0,8,0.5,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.2,0.5,0.2,8,6.1,0.7,1.4,1.9,1.4,0.7,93.513,93.5,93.5,93.498,93.498,93.498,93.506,93.506,93.506,93.506,93.506,93.506,93.507,93.5,93.5,93.498,93.506,93.506,93.506,80,5,2,5,5,4,3,2,5,2,5,2,80,61,7,14,19,14,7,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
600,8,0.5,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.2,0.5,0.2,8,6.1,0.7,1.4,1.9,1.4,0.7,93.513,93.5,93.5,93.498,93.498,93.498,93.506,93.506,93.506,93.506,93.506,93.506,93.507,93.5,93.5,93.498,93.506,93.506,93.506,80,5,2,5,5,4,3,2,5,2,5,2,80,61,7,14,19,14,7,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
1200,8,0.5,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.2,0.5,0.2,8,6.1,0.7,1.4,1.9,1.4,0.7,93.513,93.5,93.5,93.498,93.498,93.498,93.506,93.506,93.506,93.506,93.506,93.506,93.507,93.5,93.5,93.498,93.506,93.506,93.506,80,5,2,5,5,4,3,2,5,2,5,2,80,61,7,14,19,14,7,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
1800,8,0.5,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.2,0.5,0.2,8,6.1,0.7,1.4,1.9,1.4,0.7,93.513,93.5,93.5,93.498,93.498,93.498,93.506,93.506,93.506,93.506,93.506,93.506,93.507,93.5,93.5,93.498,93.506,93.506,93.506,80,5,2,5,5,4,3,2,5,2,5,2,80,61,7,14,19,14,7,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
2400,8,0.5,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.2,0.5,0.2,8,6.1,0.7,1.4,1.9,1.4,0.7,93.513,93.5,93.5,93.498,93.498,93.498,93.506,93.506,93.506,93.506,93.506,93.506,93.507,93.5,93.5,93.498,93.506,93.506,93.506,80,5,2,5,5,4,3,2,5,2,5,2,80,61,7,14,19,14,7,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
3000,8,0.5,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.2,0.5,0.2,8,6.1,0.7,1.4,1.9,1.4,0.7,93.513,93.5,93.5,93.498,93.498,93.498,93.506,93.506,93.506,93.506,93.506,93.506,93.507,93.5,93.5,93.498,93.506,93.506,93.506,80,5,2,5,5,4,3,2,5,2,5,2,80,61,7,14,19,14,7,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
3600,7.1937,0.4266,0.3022,0.4266,0.2,0.244,0.3411,0.2133,0.2,0.2,0.4266,0.2133,7.1937,5.5994,0.7288,0.8706,1.5943,1.0399,0.4,65.733,65.722,65.722,65.72,65.72,65.72,65.728,65.728,65.727,65.727,65.727,65.728,65.728,65.722,65.722,65.72,65.728,65.728,65.728,71.937,4.266,3.022,4.266,2,2.44,3.411,2.133,2,2,4.266,2.133,71.937,55.994,7.288,8.706,15.943,10.399,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
4200,7.1937,0.4266,0.3022,0.4266,0.2,0.244,0.3411,0.2133,0.2,0.2,0.4266,0.2133,7.1937,5.5994,0.7288,0.8706,1.5943,1.0399,0.4,65.733,65.722,65.722,65.72,65.72,65.72,65.728,65.728,65.727,65.727,65.727,65.728,65.728,65.722,65.722,65.72,65.728,65.728,65.728,71.937,4.266,3.022,4.266,2,2.44,3.411,2.133,2,2,4.266,2.133,71.937,55.994,7.288,8.706,15.943,10.399,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
4800,7.1937,0.4266,0.3022,0.4266,0.2,0.244,0.3411,0.2133,0.2,0.2,0.4266,0.2133,7.1937,5.5994,0.7288,0.8706,1.5943,1.0399,0.4,65.733,65.722,65.722,65.72,65.72,65.72,65.728,65.728,65.727,65.727,65.727,65.728,65.728,65.722,65.722,65.72,65.728,65.728,65.728,71.937,4.266,3.022,4.266,2,2.44,3.411,2.133,2,2,4.266,2.133,71.937,55.994,7.288,8.706,15.943,10.399,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
5400,7.1937,0.4266,0.3022,0.4266,0.2,0.244,0.3411,0.2133,0.2,0.2,0.4266,0.2133,7.1937,5.5994,0.7288,0.8706,1.5943,1.0399,0.4,65.733,65.722,65.722,65.72,65.72,65.72,65.728,65.728,65.727,65.727,65.727,65.728,65.728,65.722,65.722,65.72,65.728,65.728,65.728,71.937,4.266,3.022,4.266,2,2.44,3.411,2.133,2,2,4.266,2.133,71.937,55.994,7.288,8.706,15.943,10.399,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
6000,7.1937,0.4266,0.3022,0.4266,0.2,0.244,0.3411,0.2133,0.2,0.2,0.4266,0.2133,7.1937,5.5994,0.7288,0.8706,1.5943,1.0399,0.4,65.733,65.722,65.722,65.72,65.72,65.72,65.728,65.728,65.727,65.727,65.727,65.728,65.728,65.722,65.722,65.72,65.728,65.728,65.728,71.937,4.266,3.022,4.266,2,2.44,3.411,2.133,2,2,4.266,2.133,71.937,55.994,7.288,8.706,15.943,10.399,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
6600,7.1937,0.4266,0.3022,0.4266,0.2,0.244,0.3411,0.2133,0.2,0.2,0.4266,0.2133,7.1937,5.5994,0.7288,0.8706,1.5943,1.0399,0.4,65.733,65.722,65.722,65.72,65.72,65.72,65.728,65.728,65.727,65.727,65.727,65.728,65.728,65.722,65.722,65.72,65.728,65.728,65.728,71.937,4.266,3.022,4.266,2,2.44,3.411,2.133,2,2,4.266,2.133,71.937,55.994,7.288,8.706,15.943,10.399,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
7200,7.1404,0.3625,0.4088,0.3625,0.2,0.153,0.3887,0.2512,0.2,0.2,0.3625,0.2512,7.1404,5.4868,0.7713,0.7155,1.6536,1.0137,0.4,49.158,49.147,49.147,49.145,49.145,49.145,49.152,49.152,49.152,49.152,49.152,49.152,49.153,49.147,49.147,49.145,49.152,49.152,49.152,71.404,3.625,4.088,3.625,2,1.53,3.887,2.512,2,2,3.625,2.512,71.404,54.868,7.713,7.155,16.536,10.137,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
7800,7.1404,0.3625,0.4088,0.3625,0.2,0.153,0.3887,0.2512,0.2,0.2,0.3625,0.2512,7.1404,5.4868,0.7713,0.7155,1.6536,1.0137,0.4,49.158,49.147,49.147,49.145,49.145,49.145,49.152,49.152,49.152,49.152,49.152,49.152,49.153,49.147,49.147,49.145,49.152,49.152,49.152,71.404,3.625,4.088,3.625,2,1.53,3.887,2.512,2,2,3.625,2.512,71.404,54.868,7.713,7.155,16.536,10.137,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,968,698,0,1
