0,2.4,0.2,0.2,0.5,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.4,1.5,0.4,1.1,0.9,0.5,0.2,65.525,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,24,2,2,5,5,1,3,1,1,1,1,2,24,15,4,11,9,5,2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.4,0.2,0.2,0.5,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.4,1.5,0.4,1.1,0.9,0.5,0.2,65.525,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,24,2,2,5,5,1,3,1,1,1,1,2,24,15,4,11,9,5,2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.4,0.2,0.2,0.5,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.4,1.5,0.4,1.1,0.9,0.5,0.2,65.525,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,24,2,2,5,5,1,3,1,1,1,1,2,24,15,4,11,9,5,2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.4,0.2,0.2,0.5,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.4,1.5,0.4,1.1,0.9,0.5,0.2,65.525,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,24,2,2,5,5,1,3,1,1,1,1,2,24,15,4,11,9,5,2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.4,0.2,0.2,0.5,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.4,1.5,0.4,1.1,0.9,0.5,0.2,65.525,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,24,2,2,5,5,1,3,1,1,1,1,2,24,15,4,11,9,5,2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.4,0.2,0.2,0.5,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.4,1.5,0.4,1.1,0.9,0.5,0.2,65.525,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,65.524,24,2,2,5,5,1,3,1,1,1,1,2,24,15,4,11,9,5,2,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.4198,0.35,0.35,0.2,0.4266,0.1,0.3411,0.1,0.1,0.1521,0.1,0.2,2.4198,1.4266,0.7,0.7266,0.9932,0.5521,0.2521,75.97,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,24.198,3.5,3.5,2,4.266,1,3.411,1,1,1.521,1,2,24.198,14.266,7,7.266,9.932,5.521,2.521,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.4198,0.35,0.35,0.2,0.4266,0.1,0.3411,0.1,0.1,0.1521,0.1,0.2,2.4198,1.4266,0.7,0.7266,0.9932,0.5521,0.2521,75.97,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,24.198,3.5,3.5,2,4.266,1,3.411,1,1,1.521,1,2,24.198,14.266,7,7.266,9.932,5.521,2.521,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.4198,0.35,0.35,0.2,0.4266,0.1,0.3411,0.1,0.1,0.1521,0.1,0.2,2.4198,1.4266,0.7,0.7266,0.9932,0.5521,0.2521,75.97,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,24.198,3.5,3.5,2,4.266,1,3.411,1,1,1.521,1,2,24.198,14.266,7,7.266,9.932,5.521,2.521,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.4198,0.35,0.35,0.2,0.4266,0.1,0.3411,0.1,0.1,0.1521,0.1,0.2,2.4198,1.4266,0.7,0.7266,0.9932,0.5521,0.2521,75.97,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,24.198,3.5,3.5,2,4.266,1,3.411,1,1,1.521,1,2,24.198,14.266,7,7.266,9.932,5.521,2.521,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.4198,0.35,0.35,0.2,0.4266,0.1,0.3411,0.1,0.1,0.1521,0.1,0.2,2.4198,1.4266,0.7,0.7266,0.9932,0.5521,0.2521,75.97,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,24.198,3.5,3.5,2,4.266,1,3.411,1,1,1.521,1,2,24.198,14.266,7,7.266,9.932,5.521,2.521,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.4198,0.35,0.35,0.2,0.4266,0.1,0.3411,0.1,0.1,0.1521,0.1,0.2,2.4198,1.4266,0.7,0.7266,0.9932,0.5521,0.2521,75.97,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,75.969,24.198,3.5,3.5,2,4.266,1,3.411,1,1,1.521,1,2,24.198,14.266,7,7.266,9.932,5.521,2.521,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.374,0.5,0.5,0.2,0.3625,0.00096577,0.3887,-2.5811e-07,-2.5811e-07,0.2222,-1.8033e-05,0.2,2.374,1.5631,1,0.56312,0.81089,0.42219,0.22221,82.6,82.599,82.599,82.599,82.599,82.599,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.599,82.599,82.599,82.6,82.6,82.6,23.74,5,5,2,3.625,0.0096577,3.887,-2.5811e-06,-2.5811e-06,2.222,-0.00018033,2,23.74,15.631,10,5.6312,8.1089,4.2219,2.2221,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
