0,7,0.4,0.2,0.2,0.2,0.5,0.2,0.5,0.4,0.2,0.1,0.1,7,1.5,0.6,0.9,5.5,4.8,0.6,38.481,38.476,38.476,38.476,38.476,38.476,38.473,38.473,38.47,38.47,38.467,38.47,38.476,38.476,38.476,38.476,38.473,38.47,38.47,70,4,2,2,2,5,2,5,4,2,1,1,70,15,6,9,55,48,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
600,7,0.4,0.2,0.2,0.2,0.5,0.2,0.5,0.4,0.2,0.1,0.1,7,1.5,0.6,0.9,5.5,4.8,0.6,38.481,38.476,38.476,38.476,38.476,38.476,38.473,38.473,38.47,38.47,38.467,38.47,38.476,38.476,38.476,38.476,38.473,38.47,38.47,70,4,2,2,2,5,2,5,4,2,1,1,70,15,6,9,55,48,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
1200,7,0.4,0.2,0.2,0.2,0.5,0.2,0.5,0.4,0.2,0.1,0.1,7,1.5,0.6,0.9,5.5,4.8,0.6,38.481,38.476,38.476,38.476,38.476,38.476,38.473,38.473,38.47,38.47,38.467,38.47,38.476,38.476,38.476,38.476,38.473,38.47,38.47,70,4,2,2,2,5,2,5,4,2,1,1,70,15,6,9,55,48,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
1800,7,0.4,0.2,0.2,0.2,0.5,0.2,0.5,0.4,0.2,0.1,0.1,7,1.5,0.6,0.9,5.5,4.8,0.6,38.481,38.476,38.476,38.476,38.476,38.476,38.473,38.473,38.47,38.47,38.467,38.47,38.476,38.476,38.476,38.476,38.473,38.47,38.47,70,4,2,2,2,5,2,5,4,2,1,1,70,15,6,9,55,48,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
2400,7,0.4,0.2,0.2,0.2,0.5,0.2,0.5,0.4,0.2,0.1,0.1,7,1.5,0.6,0.9,5.5,4.8,0.6,38.481,38.476,38.476,38.476,38.476,38.476,38.473,38.473,38.47,38.47,38.467,38.47,38.476,38.476,38.476,38.476,38.473,38.47,38.47,70,4,2,2,2,5,2,5,4,2,1,1,70,15,6,9,55,48,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
3000,7,0.4,0.2,0.2,0.2,0.5,0.2,0.5,0.4,0.2,0.1,0.1,7,1.5,0.6,0.9,5.5,4.8,0.6,38.481,38.476,38.476,38.476,38.476,38.476,38.473,38.473,38.47,38.47,38.467,38.47,38.476,38.476,38.476,38.476,38.473,38.47,38.47,70,4,2,2,2,5,2,5,4,2,1,1,70,15,6,9,55,48,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
3600,6.53,0.244,0.2,0.35,0.2133,0.4266,0.2,0.2,0.244,0.2,0.1,0.1521,6.53,1.4339,0.444,0.9899,5.0961,4.6961,0.444,80.649,80.645,80.645,80.645,80.645,80.645,80.642,80.642,80.64,80.64,80.637,80.64,80.645,80.645,80.645,80.645,80.642,80.64,80.64,65.3,2.44,2,3.5,2.133,4.266,2,2,2.44,2,1,1.521,65.3,14.339,4.44,9.899,50.961,46.961,4.44,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
4200,6.53,0.244,0.2,0.35,0.2133,0.4266,0.2,0.2,0.244,0.2,0.1,0.1521,6.53,1.4339,0.444,0.9899,5.0961,4.6961,0.444,80.649,80.645,80.645,80.645,80.645,80.645,80.642,80.642,80.64,80.64,80.637,80.64,80.645,80.645,80.645,80.645,80.642,80.64,80.64,65.3,2.44,2,3.5,2.133,4.266,2,2,2.44,2,1,1.521,65.3,14.339,4.44,9.899,50.961,46.961,4.44,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
4800,6.53,0.244,0.2,0.35,0.2133,0.4266,0.2,0.2,0.244,0.2,0.1,0.1521,6.53,1.4339,0.444,0.9899,5.0961,4.6961,0.444,80.649,80.645,80.645,80.645,80.645,80.645,80.642,80.642,80.64,80.64,80.637,80.64,80.645,80.645,80.645,80.645,80.642,80.64,80.64,65.3,2.44,2,3.5,2.133,4.266,2,2,2.44,2,1,1.521,65.3,14.339,4.44,9.899,50.961,46.961,4.44,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
5400,6.53,0.244,0.2,0.35,0.2133,0.4266,0.2,0.2,0.244,0.2,0.1,0.1521,6.53,1.4339,0.444,0.9899,5.0961,4.6961,0.444,80.649,80.645,80.645,80.645,80.645,80.645,80.642,80.642,80.64,80.64,80.637,80.64,80.645,80.645,80.645,80.645,80.642,80.64,80.64,65.3,2.44,2,3.5,2.133,4.266,2,2,2.44,2,1,1.521,65.3,14.339,4.44,9.899,50.961,46.961,4.44,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,302,0,1
