0,3.3,0.4,0.1,0.5,0.2,0.1,0.5,0.2,0.5,0.1,0.2,0.5,3.3,1.3,0.5,0.8,2,1.3,0.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,33,4,1,5,2,1,5,2,5,1,2,5,33,13,5,8,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,3.3,0.4,0.1,0.5,0.2,0.1,0.5,0.2,0.5,0.1,0.2,0.5,3.3,1.3,0.5,0.8,2,1.3,0.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,33,4,1,5,2,1,5,2,5,1,2,5,33,13,5,8,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,3.3,0.4,0.1,0.5,0.2,0.1,0.5,0.2,0.5,0.1,0.2,0.5,3.3,1.3,0.5,0.8,2,1.3,0.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,33,4,1,5,2,1,5,2,5,1,2,5,33,13,5,8,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,3.3,0.4,0.1,0.5,0.2,0.1,0.5,0.2,0.5,0.1,0.2,0.5,3.3,1.3,0.5,0.8,2,1.3,0.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,33,4,1,5,2,1,5,2,5,1,2,5,33,13,5,8,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,3.3,0.4,0.1,0.5,0.2,0.1,0.5,0.2,0.5,0.1,0.2,0.5,3.3,1.3,0.5,0.8,2,1.3,0.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,33,4,1,5,2,1,5,2,5,1,2,5,33,13,5,8,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,3.3,0.4,0.1,0.5,0.2,0.1,0.5,0.2,0.5,0.1,0.2,0.5,3.3,1.3,0.5,0.8,2,1.3,0.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,33,4,1,5,2,1,5,2,5,1,2,5,33,13,5,8,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.4228,0.244,0.1,0.2,0.2,0.1,0.4266,0.3022,0.2,0.1,0.35,0.2,2.4228,0.844,0.344,0.5,1.5788,0.85,0.3,57.587,57.587,57.587,57.587,57.587,57.587,57.586,57.586,57.586,57.586,57.586,57.586,57.587,57.587,57.587,57.587,57.586,57.586,57.586,24.228,2.44,1,2,2,1,4.266,3.022,2,1,3.5,2,24.228,8.44,3.44,5,15.788,8.5,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.4228,0.244,0.1,0.2,0.2,0.1,0.4266,0.3022,0.2,0.1,0.35,0.2,2.4228,0.844,0.344,0.5,1.5788,0.85,0.3,57.587,57.587,57.587,57.587,57.587,57.587,57.586,57.586,57.586,57.586,57.586,57.586,57.587,57.587,57.587,57.587,57.586,57.586,57.586,24.228,2.44,1,2,2,1,4.266,3.022,2,1,3.5,2,24.228,8.44,3.44,5,15.788,8.5,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.4228,0.244,0.1,0.2,0.2,0.1,0.4266,0.3022,0.2,0.1,0.35,0.2,2.4228,0.844,0.344,0.5,1.5788,0.85,0.3,57.587,57.587,57.587,57.587,57.587,57.587,57.586,57.586,57.586,57.586,57.586,57.586,57.587,57.587,57.587,57.587,57.586,57.586,57.586,24.228,2.44,1,2,2,1,4.266,3.022,2,1,3.5,2,24.228,8.44,3.44,5,15.788,8.5,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.4228,0.244,0.1,0.2,0.2,0.1,0.4266,0.3022,0.2,0.1,0.35,0.2,2.4228,0.844,0.344,0.5,1.5788,0.85,0.3,57.587,57.587,57.587,57.587,57.587,57.587,57.586,57.586,57.586,57.586,57.586,57.586,57.587,57.587,57.587,57.587,57.586,57.586,57.586,24.228,2.44,1,2,2,1,4.266,3.022,2,1,3.5,2,24.228,8.44,3.44,5,15.788,8.5,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.4228,0.244,0.1,0.2,0.2,0.1,0.4266,0.3022,0.2,0.1,0.35,0.2,2.4228,0.844,0.344,0.5,1.5788,0.85,0.3,57.587,57.587,57.587,57.587,57.587,57.587,57.586,57.586,57.586,57.586,57.586,57.586,57.587,57.587,57.587,57.587,57.586,57.586,57.586,24.228,2.44,1,2,2,1,4.266,3.022,2,1,3.5,2,24.228,8.44,3.44,5,15.788,8.5,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.4228,0.244,0.1,0.2,0.2,0.1,0.4266,0.3022,0.2,0.1,0.35,0.2,2.4228,0.844,0.344,0.5,1.5788,0.85,0.3,57.587,57.587,57.587,57.587,57.587,57.587,57.586,57.586,57.586,57.586,57.586,57.586,57.587,57.587,57.587,57.587,57.586,57.586,57.586,24.228,2.44,1,2,2,1,4.266,3.022,2,1,3.5,2,24.228,8.44,3.44,5,15.788,8.5,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.2247,0.153,8.7188e-07,0.2,0.2,0,0.3625,0.4088,0.2,-2.0268e-08,0.5,0.2,2.2247,0.55341,0.15301,0.4004,1.6713,0.90001,0.20001,28.503,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,22.247,1.53,8.7188e-06,2,2,0,3.625,4.088,2,-2.0268e-07,5,2,22.247,5.5341,1.5301,4.004,16.713,9.0001,2.0001,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.2248,0.153,0,0.2,0.2,0.00024144,0.3625,0.4088,0.2,-4.4554e-05,0.5,0.2,2.2248,0.55362,0.15344,0.40018,1.6712,0.89992,0.19992,28.503,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,22.248,1.53,0,2,2,0.0024144,3.625,4.088,2,-0.00044554,5,2,22.248,5.5362,1.5344,4.0018,16.712,8.9992,1.9992,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.2246,0.153,0,0.2,0.2,1.6615e-05,0.3625,0.4088,0.2,9.9581e-09,0.5,0.2,2.2246,0.55332,0.15331,0.40001,1.6713,0.90001,0.20001,28.503,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,22.246,1.53,0,2,2,0.00016615,3.625,4.088,2,9.9581e-08,5,2,22.246,5.5332,1.5331,4.0001,16.713,9.0001,2.0001,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.225,0.153,0.00024144,0.2,0.2,7.6436e-06,0.3625,0.4088,0.2,4.5811e-09,0.5,0.2,2.225,0.55329,0.15325,0.40004,1.6717,0.90043,0.20043,28.503,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,22.25,1.53,0.0024144,2,2,7.6436e-05,3.625,4.088,2,4.5811e-08,5,2,22.25,5.5329,1.5325,4.0004,16.717,9.0043,2.0043,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.2251,0.153,1.6615e-05,0.2,0.2,0.00024144,0.3625,0.4088,0.2,0.00015815,0.5,0.2,2.2251,0.55343,0.15301,0.40042,1.6717,0.90039,0.20039,28.503,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,28.502,22.251,1.53,0.00016615,2,2,0.0024144,3.625,4.088,2,0.0015815,5,2,22.251,5.5343,1.5301,4.0042,16.717,9.0039,2.0039,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
