0,7,0.5,0.5,0.2,0.099999,0.2,0.1,0.1,0.2,0.2,0.4,0.5,7,5.5,5,0.5,1.5,1.3,0.4,104.49,104.48,104.48,104.48,104.48,104.48,104.49,104.49,104.49,104.49,104.49,104.49,104.49,104.48,104.48,104.48,104.49,104.49,104.49,70,5,5,2,0.99999,2,1,1,2,2,4,5,70,55,50,5,15,13,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
600,7,0.5,0.5,0.2,0.099999,0.2,0.1,0.1,0.2,0.2,0.4,0.5,7,5.5,5,0.5,1.5,1.3,0.4,104.49,104.48,104.48,104.48,104.48,104.48,104.49,104.49,104.49,104.49,104.49,104.49,104.49,104.48,104.48,104.48,104.49,104.49,104.49,70,5,5,2,0.99999,2,1,1,2,2,4,5,70,55,50,5,15,13,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
1200,7,0.5,0.5,0.2,0.099999,0.2,0.1,0.1,0.2,0.2,0.4,0.5,7,5.5,5,0.5,1.5,1.3,0.4,104.49,104.48,104.48,104.48,104.48,104.48,104.49,104.49,104.49,104.49,104.49,104.49,104.49,104.48,104.48,104.48,104.49,104.49,104.49,70,5,5,2,0.99999,2,1,1,2,2,4,5,70,55,50,5,15,13,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
1800,7,0.5,0.5,0.2,0.099999,0.2,0.1,0.1,0.2,0.2,0.4,0.5,7,5.5,5,0.5,1.5,1.3,0.4,104.49,104.48,104.48,104.48,104.48,104.48,104.49,104.49,104.49,104.49,104.49,104.49,104.49,104.48,104.48,104.48,104.49,104.49,104.49,70,5,5,2,0.99999,2,1,1,2,2,4,5,70,55,50,5,15,13,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
2400,7,0.5,0.5,0.2,0.099999,0.2,0.1,0.1,0.2,0.2,0.4,0.5,7,5.5,5,0.5,1.5,1.3,0.4,104.49,104.48,104.48,104.48,104.48,104.48,104.49,104.49,104.49,104.49,104.49,104.49,104.49,104.48,104.48,104.48,104.49,104.49,104.49,70,5,5,2,0.99999,2,1,1,2,2,4,5,70,55,50,5,15,13,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
3000,7,0.5,0.5,0.2,0.099999,0.2,0.1,0.1,0.2,0.2,0.4,0.5,7,5.5,5,0.5,1.5,1.3,0.4,104.49,104.48,104.48,104.48,104.48,104.48,104.49,104.49,104.49,104.49,104.49,104.49,104.49,104.48,104.48,104.48,104.49,104.49,104.49,70,5,5,2,0.99999,2,1,1,2,2,4,5,70,55,50,5,15,13,4,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
3600,6.2861,0.2,0.2,0.2,0.099999,0.2,0.1,0.1,0.3022,0.2133,0.244,0.4266,6.2861,4.9,4.4,0.5,1.3861,1.1861,0.5155,98.492,98.479,98.482,98.484,98.484,98.484,98.488,98.488,98.488,98.488,98.488,98.488,98.489,98.484,98.482,98.484,98.488,98.488,98.488,62.861,2,2,2,0.99999,2,1,1,3.022,2.133,2.44,4.266,62.861,49,44,5,13.861,11.861,5.155,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
4200,6.2861,0.2,0.2,0.2,0.099999,0.2,0.1,0.1,0.3022,0.2133,0.244,0.4266,6.2861,4.9,4.4,0.5,1.3861,1.1861,0.5155,98.492,98.479,98.482,98.484,98.484,98.484,98.488,98.488,98.488,98.488,98.488,98.488,98.489,98.484,98.482,98.484,98.488,98.488,98.488,62.861,2,2,2,0.99999,2,1,1,3.022,2.133,2.44,4.266,62.861,49,44,5,13.861,11.861,5.155,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
4800,6.2861,0.2,0.2,0.2,0.099999,0.2,0.1,0.1,0.3022,0.2133,0.244,0.4266,6.2861,4.9,4.4,0.5,1.3861,1.1861,0.5155,98.492,98.479,98.482,98.484,98.484,98.484,98.488,98.488,98.488,98.488,98.488,98.488,98.489,98.484,98.482,98.484,98.488,98.488,98.488,62.861,2,2,2,0.99999,2,1,1,3.022,2.133,2.44,4.266,62.861,49,44,5,13.861,11.861,5.155,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
5400,6.2861,0.2,0.2,0.2,0.099999,0.2,0.1,0.1,0.3022,0.2133,0.244,0.4266,6.2861,4.9,4.4,0.5,1.3861,1.1861,0.5155,98.492,98.479,98.482,98.484,98.484,98.484,98.488,98.488,98.488,98.488,98.488,98.488,98.489,98.484,98.482,98.484,98.488,98.488,98.488,62.861,2,2,2,0.99999,2,1,1,3.022,2.133,2.44,4.266,62.861,49,44,5,13.861,11.861,5.155,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
6000,6.2861,0.2,0.2,0.2,0.099999,0.2,0.1,0.1,0.3022,0.2133,0.244,0.4266,6.2861,4.9,4.4,0.5,1.3861,1.1861,0.5155,98.492,98.479,98.482,98.484,98.484,98.484,98.488,98.488,98.488,98.488,98.488,98.488,98.489,98.484,98.482,98.484,98.488,98.488,98.488,62.861,2,2,2,0.99999,2,1,1,3.022,2.133,2.44,4.266,62.861,49,44,5,13.861,11.861,5.155,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
6600,6.2861,0.2,0.2,0.2,0.099999,0.2,0.1,0.1,0.3022,0.2133,0.244,0.4266,6.2861,4.9,4.4,0.5,1.3861,1.1861,0.5155,98.492,98.479,98.482,98.484,98.484,98.484,98.488,98.488,98.488,98.488,98.488,98.488,98.489,98.484,98.482,98.484,98.488,98.488,98.488,62.861,2,2,2,0.99999,2,1,1,3.022,2.133,2.44,4.266,62.861,49,44,5,13.861,11.861,5.155,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
7200,5.9755,0.2,0.2,0.2,-1.9007e-05,0.2,-5.8668e-06,1.907e-05,0.4088,0.2512,0.153,0.3625,5.9755,4.8,4.4,0.39999,1.1755,1.1755,0.66,92.037,92.025,92.027,92.029,92.029,92.029,92.033,92.033,92.033,92.033,92.033,92.033,92.034,92.029,92.027,92.029,92.033,92.033,92.033,59.755,2,2,2,-0.00019007,2,-5.8668e-05,0.0001907,4.088,2.512,1.53,3.625,59.755,48,44,3.9999,11.755,11.755,6.6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
7800,5.9748,0.2,0.2,0.2,-8.7439e-06,0.2,-2.699e-06,-0.0005388,0.4088,0.2512,0.153,0.3625,5.9748,4.7996,4.4,0.39964,1.1751,1.1755,0.66,92.037,92.025,92.028,92.03,92.03,92.03,92.034,92.034,92.033,92.033,92.033,92.033,92.034,92.03,92.028,92.03,92.034,92.033,92.033,59.748,2,2,2,-8.7439e-05,2,-2.699e-05,-0.005388,4.088,2.512,1.53,3.625,59.748,47.996,44,3.9964,11.751,11.755,6.6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
8400,5.9771,0.2,0.2,0.2,0.00096577,0.2,0.00096577,6.3545e-06,0.4088,0.2512,0.153,0.3625,5.9771,4.8006,4.4,0.40063,1.1764,1.1755,0.66,92.036,92.024,92.027,92.029,92.029,92.029,92.033,92.033,92.032,92.032,92.033,92.032,92.033,92.029,92.027,92.029,92.033,92.033,92.032,59.771,2,2,2,0.0096577,2,0.0096577,6.3545e-05,4.088,2.512,1.53,3.625,59.771,48.006,44,4.0063,11.764,11.755,6.6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
