0,7.7,0.5,0.5,0.5,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.5,7.7,6.1,5,1.1,1.6,1.3,0.3,61.674,61.656,61.659,61.661,61.661,61.661,61.668,61.668,61.667,61.667,61.667,61.667,61.668,61.661,61.659,61.661,61.668,61.667,61.667,77,5,5,5,5,1,2,1,2,1,5,5,77,61,50,11,16,13,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
600,7.7,0.5,0.5,0.5,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.5,7.7,6.1,5,1.1,1.6,1.3,0.3,61.674,61.656,61.659,61.661,61.661,61.661,61.668,61.668,61.667,61.667,61.667,61.667,61.668,61.661,61.659,61.661,61.668,61.667,61.667,77,5,5,5,5,1,2,1,2,1,5,5,77,61,50,11,16,13,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
1200,7.7,0.5,0.5,0.5,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.5,7.7,6.1,5,1.1,1.6,1.3,0.3,61.674,61.656,61.659,61.661,61.661,61.661,61.668,61.668,61.667,61.667,61.667,61.667,61.668,61.661,61.659,61.661,61.668,61.667,61.667,77,5,5,5,5,1,2,1,2,1,5,5,77,61,50,11,16,13,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
1800,7.7,0.5,0.5,0.5,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.5,7.7,6.1,5,1.1,1.6,1.3,0.3,61.674,61.656,61.659,61.661,61.661,61.661,61.668,61.668,61.667,61.667,61.667,61.667,61.668,61.661,61.659,61.661,61.668,61.667,61.667,77,5,5,5,5,1,2,1,2,1,5,5,77,61,50,11,16,13,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
2400,7.7,0.5,0.5,0.5,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.5,7.7,6.1,5,1.1,1.6,1.3,0.3,61.674,61.656,61.659,61.661,61.661,61.661,61.668,61.668,61.667,61.667,61.667,61.667,61.668,61.661,61.659,61.661,61.668,61.667,61.667,77,5,5,5,5,1,2,1,2,1,5,5,77,61,50,11,16,13,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
3000,7.7,0.5,0.5,0.5,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.5,7.7,6.1,5,1.1,1.6,1.3,0.3,61.674,61.656,61.659,61.661,61.661,61.661,61.668,61.668,61.667,61.667,61.667,61.667,61.668,61.661,61.659,61.661,61.668,61.667,61.667,77,5,5,5,5,1,2,1,2,1,5,5,77,61,50,11,16,13,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
3600,6.9086,0.2,0.2,0.4266,0.4266,0.1,0.2,0.1,0.3022,0.1,0.4266,0.4266,6.9086,5.3532,4.4,0.9532,1.5554,1.2554,0.4022,70.956,70.942,70.944,70.946,70.946,70.946,70.951,70.951,70.951,70.951,70.951,70.951,70.952,70.946,70.944,70.946,70.951,70.951,70.951,69.086,2,2,4.266,4.266,1,2,1,3.022,1,4.266,4.266,69.086,53.532,44,9.532,15.554,12.554,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
4200,6.9086,0.2,0.2,0.4266,0.4266,0.1,0.2,0.1,0.3022,0.1,0.4266,0.4266,6.9086,5.3532,4.4,0.9532,1.5554,1.2554,0.4022,70.956,70.942,70.944,70.946,70.946,70.946,70.951,70.951,70.951,70.951,70.951,70.951,70.952,70.946,70.944,70.946,70.951,70.951,70.951,69.086,2,2,4.266,4.266,1,2,1,3.022,1,4.266,4.266,69.086,53.532,44,9.532,15.554,12.554,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
4800,6.9086,0.2,0.2,0.4266,0.4266,0.1,0.2,0.1,0.3022,0.1,0.4266,0.4266,6.9086,5.3532,4.4,0.9532,1.5554,1.2554,0.4022,70.956,70.942,70.944,70.946,70.946,70.946,70.951,70.951,70.951,70.951,70.951,70.951,70.952,70.946,70.944,70.946,70.951,70.951,70.951,69.086,2,2,4.266,4.266,1,2,1,3.022,1,4.266,4.266,69.086,53.532,44,9.532,15.554,12.554,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
5400,6.9086,0.2,0.2,0.4266,0.4266,0.1,0.2,0.1,0.3022,0.1,0.4266,0.4266,6.9086,5.3532,4.4,0.9532,1.5554,1.2554,0.4022,70.956,70.942,70.944,70.946,70.946,70.946,70.951,70.951,70.951,70.951,70.951,70.951,70.952,70.946,70.944,70.946,70.951,70.951,70.951,69.086,2,2,4.266,4.266,1,2,1,3.022,1,4.266,4.266,69.086,53.532,44,9.532,15.554,12.554,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
6000,6.9086,0.2,0.2,0.4266,0.4266,0.1,0.2,0.1,0.3022,0.1,0.4266,0.4266,6.9086,5.3532,4.4,0.9532,1.5554,1.2554,0.4022,70.956,70.942,70.944,70.946,70.946,70.946,70.951,70.951,70.951,70.951,70.951,70.951,70.952,70.946,70.944,70.946,70.951,70.951,70.951,69.086,2,2,4.266,4.266,1,2,1,3.022,1,4.266,4.266,69.086,53.532,44,9.532,15.554,12.554,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
6600,6.9086,0.2,0.2,0.4266,0.4266,0.1,0.2,0.1,0.3022,0.1,0.4266,0.4266,6.9086,5.3532,4.4,0.9532,1.5554,1.2554,0.4022,70.956,70.942,70.944,70.946,70.946,70.946,70.951,70.951,70.951,70.951,70.951,70.951,70.952,70.946,70.944,70.946,70.951,70.951,70.951,69.086,2,2,4.266,4.266,1,2,1,3.022,1,4.266,4.266,69.086,53.532,44,9.532,15.554,12.554,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
7200,6.4588,0.2,0.2,0.3625,0.3625,-2.5811e-07,0.2,-4.6231e-06,0.4088,3.4332e-09,0.3625,0.3625,6.4588,5.125,4.4,0.725,1.3338,1.1338,0.4088,77.113,77.099,77.102,77.104,77.104,77.104,77.108,77.108,77.108,77.108,77.108,77.108,77.109,77.104,77.102,77.104,77.108,77.108,77.108,64.588,2,2,3.625,3.625,-2.5811e-06,2,-4.6231e-05,4.088,3.4332e-08,3.625,3.625,64.588,51.25,44,7.25,13.338,11.338,4.088,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
7800,6.4617,0.2,0.2,0.3625,0.3625,0.00048288,0.2,0.00048288,0.4088,-0.00040441,0.3625,0.3625,6.4617,5.1256,4.4,0.72563,1.336,1.135,0.40999,77.112,77.098,77.101,77.103,77.103,77.103,77.107,77.107,77.107,77.107,77.107,77.107,77.108,77.103,77.101,77.103,77.107,77.107,77.107,64.617,2,2,3.625,3.625,0.0048288,2,0.0048288,4.088,-0.0040441,3.625,3.625,64.617,51.256,44,7.2563,13.36,11.35,4.0999,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
8400,6.4588,0.2,0.2,0.3625,0.3625,-2.2067e-05,0.2,-4.6231e-06,0.4088,4.2959e-08,0.3625,0.3625,6.4588,5.125,4.4,0.72499,1.3338,1.1338,0.40881,77.113,77.099,77.102,77.104,77.104,77.104,77.108,77.108,77.108,77.108,77.108,77.108,77.109,77.104,77.102,77.104,77.108,77.108,77.108,64.588,2,2,3.625,3.625,-0.00022067,2,-4.6231e-05,4.088,4.2959e-07,3.625,3.625,64.588,51.25,44,7.2499,13.338,11.338,4.0881,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
9000,6.4599,0.2,0.2,0.3625,0.3625,-0.00025193,0.2,0.00048288,0.4088,4.6996e-05,0.3625,0.3625,6.4599,5.1249,4.4,0.72489,1.335,1.1341,0.4091,77.112,77.099,77.102,77.103,77.103,77.103,77.108,77.108,77.108,77.108,77.108,77.108,77.108,77.103,77.102,77.103,77.108,77.108,77.108,64.599,2,2,3.625,3.625,-0.0025193,2,0.0048288,4.088,0.00046996,3.625,3.625,64.599,51.249,44,7.2489,13.35,11.341,4.091,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,869,0,1
