0,7.1,0.5,0.3,0.2,0.2,0.5,0.2,0.2,0.5,0.3,0.1,0.1,7.1,1.7,0.8,0.9,5.4,5,0.8,55.882,55.877,55.877,55.877,55.877,55.877,55.874,55.874,55.871,55.871,55.871,55.869,55.877,55.877,55.877,55.877,55.874,55.871,55.871,71,5,3,2,2,5,2,2,5,3,1,1,71,17,8,9,54,50,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
600,7.1,0.5,0.3,0.2,0.2,0.5,0.2,0.2,0.5,0.3,0.1,0.1,7.1,1.7,0.8,0.9,5.4,5,0.8,55.882,55.877,55.877,55.877,55.877,55.877,55.874,55.874,55.871,55.871,55.871,55.869,55.877,55.877,55.877,55.877,55.874,55.871,55.871,71,5,3,2,2,5,2,2,5,3,1,1,71,17,8,9,54,50,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
1200,7.1,0.5,0.3,0.2,0.2,0.5,0.2,0.2,0.5,0.3,0.1,0.1,7.1,1.7,0.8,0.9,5.4,5,0.8,55.882,55.877,55.877,55.877,55.877,55.877,55.874,55.874,55.871,55.871,55.871,55.869,55.877,55.877,55.877,55.877,55.874,55.871,55.871,71,5,3,2,2,5,2,2,5,3,1,1,71,17,8,9,54,50,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
1800,7.1,0.5,0.3,0.2,0.2,0.5,0.2,0.2,0.5,0.3,0.1,0.1,7.1,1.7,0.8,0.9,5.4,5,0.8,55.882,55.877,55.877,55.877,55.877,55.877,55.874,55.874,55.871,55.871,55.871,55.869,55.877,55.877,55.877,55.877,55.874,55.871,55.871,71,5,3,2,2,5,2,2,5,3,1,1,71,17,8,9,54,50,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
2400,7.1,0.5,0.3,0.2,0.2,0.5,0.2,0.2,0.5,0.3,0.1,0.1,7.1,1.7,0.8,0.9,5.4,5,0.8,55.882,55.877,55.877,55.877,55.877,55.877,55.874,55.874,55.871,55.871,55.871,55.869,55.877,55.877,55.877,55.877,55.874,55.871,55.871,71,5,3,2,2,5,2,2,5,3,1,1,71,17,8,9,54,50,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
3000,7.1,0.5,0.3,0.2,0.2,0.5,0.2,0.2,0.5,0.3,0.1,0.1,7.1,1.7,0.8,0.9,5.4,5,0.8,55.882,55.877,55.877,55.877,55.877,55.877,55.874,55.874,55.871,55.871,55.871,55.869,55.877,55.877,55.877,55.877,55.874,55.871,55.871,71,5,3,2,2,5,2,2,5,3,1,1,71,17,8,9,54,50,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
3600,7.1163,0.4266,0.3411,0.2,0.3022,0.4266,0.2,0.2,0.4266,0.3411,0.1,0.1521,7.1163,1.6965,0.7677,0.9288,5.4198,5.0198,0.7677,73.449,73.443,73.443,73.443,73.443,73.443,73.44,73.44,73.437,73.437,73.437,73.436,73.444,73.443,73.443,73.443,73.44,73.437,73.437,71.163,4.266,3.411,2,3.022,4.266,2,2,4.266,3.411,1,1.521,71.163,16.965,7.677,9.288,54.198,50.198,7.677,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
4200,7.1163,0.4266,0.3411,0.2,0.3022,0.4266,0.2,0.2,0.4266,0.3411,0.1,0.1521,7.1163,1.6965,0.7677,0.9288,5.4198,5.0198,0.7677,73.449,73.443,73.443,73.443,73.443,73.443,73.44,73.44,73.437,73.437,73.437,73.436,73.444,73.443,73.443,73.443,73.44,73.437,73.437,71.163,4.266,3.411,2,3.022,4.266,2,2,4.266,3.411,1,1.521,71.163,16.965,7.677,9.288,54.198,50.198,7.677,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
4800,7.1163,0.4266,0.3411,0.2,0.3022,0.4266,0.2,0.2,0.4266,0.3411,0.1,0.1521,7.1163,1.6965,0.7677,0.9288,5.4198,5.0198,0.7677,73.449,73.443,73.443,73.443,73.443,73.443,73.44,73.44,73.437,73.437,73.437,73.436,73.444,73.443,73.443,73.443,73.44,73.437,73.437,71.163,4.266,3.411,2,3.022,4.266,2,2,4.266,3.411,1,1.521,71.163,16.965,7.677,9.288,54.198,50.198,7.677,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
5400,7.1163,0.4266,0.3411,0.2,0.3022,0.4266,0.2,0.2,0.4266,0.3411,0.1,0.1521,7.1163,1.6965,0.7677,0.9288,5.4198,5.0198,0.7677,73.449,73.443,73.443,73.443,73.443,73.443,73.44,73.44,73.437,73.437,73.437,73.436,73.444,73.443,73.443,73.443,73.44,73.437,73.437,71.163,4.266,3.411,2,3.022,4.266,2,2,4.266,3.411,1,1.521,71.163,16.965,7.677,9.288,54.198,50.198,7.677,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
6000,7.1163,0.4266,0.3411,0.2,0.3022,0.4266,0.2,0.2,0.4266,0.3411,0.1,0.1521,7.1163,1.6965,0.7677,0.9288,5.4198,5.0198,0.7677,73.449,73.443,73.443,73.443,73.443,73.443,73.44,73.44,73.437,73.437,73.437,73.436,73.444,73.443,73.443,73.443,73.44,73.437,73.437,71.163,4.266,3.411,2,3.022,4.266,2,2,4.266,3.411,1,1.521,71.163,16.965,7.677,9.288,54.198,50.198,7.677,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
6600,7.1163,0.4266,0.3411,0.2,0.3022,0.4266,0.2,0.2,0.4266,0.3411,0.1,0.1521,7.1163,1.6965,0.7677,0.9288,5.4198,5.0198,0.7677,73.449,73.443,73.443,73.443,73.443,73.443,73.44,73.44,73.437,73.437,73.437,73.436,73.444,73.443,73.443,73.443,73.44,73.437,73.437,71.163,4.266,3.411,2,3.022,4.266,2,2,4.266,3.411,1,1.521,71.163,16.965,7.677,9.288,54.198,50.198,7.677,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
7200,7.0959,0.3625,0.3887,0.2,0.4088,0.3625,0.2,0.2,0.3625,0.3887,-5.8668e-06,0.2222,7.0959,1.7225,0.7512,0.9713,5.3734,4.9734,0.7512,83.376,83.371,83.371,83.371,83.371,83.371,83.368,83.368,83.365,83.365,83.365,83.363,83.371,83.371,83.371,83.371,83.368,83.365,83.365,70.959,3.625,3.887,2,4.088,3.625,2,2,3.625,3.887,-5.8668e-05,2.222,70.959,17.225,7.512,9.713,53.734,49.734,7.512,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
7800,7.096,0.3625,0.3887,0.2,0.4088,0.3625,0.2,0.2,0.3625,0.3887,-2.699e-06,0.2222,7.096,1.7225,0.7512,0.9713,5.3735,4.9735,0.7512,83.376,83.371,83.371,83.371,83.371,83.371,83.368,83.368,83.365,83.365,83.365,83.363,83.371,83.371,83.371,83.371,83.368,83.365,83.365,70.96,3.625,3.887,2,4.088,3.625,2,2,3.625,3.887,-2.699e-05,2.222,70.96,17.225,7.512,9.713,53.735,49.735,7.512,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,251,0,1
