0,7.5,0.2,0.2,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.2,0.2,7.5,5.9,4.4,1.5,1.6,0.9,0.5,106.02,106.01,106.01,106.01,106.01,106.01,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.01,106.01,106.01,106.02,106.02,106.02,75,2,2,5,5,5,5,2,3,2,2,2,75,59,44,15,16,9,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
600,7.5,0.2,0.2,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.2,0.2,7.5,5.9,4.4,1.5,1.6,0.9,0.5,106.02,106.01,106.01,106.01,106.01,106.01,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.01,106.01,106.01,106.02,106.02,106.02,75,2,2,5,5,5,5,2,3,2,2,2,75,59,44,15,16,9,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
1200,7.5,0.2,0.2,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.2,0.2,7.5,5.9,4.4,1.5,1.6,0.9,0.5,106.02,106.01,106.01,106.01,106.01,106.01,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.01,106.01,106.01,106.02,106.02,106.02,75,2,2,5,5,5,5,2,3,2,2,2,75,59,44,15,16,9,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
1800,7.5,0.2,0.2,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.2,0.2,7.5,5.9,4.4,1.5,1.6,0.9,0.5,106.02,106.01,106.01,106.01,106.01,106.01,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.01,106.01,106.01,106.02,106.02,106.02,75,2,2,5,5,5,5,2,3,2,2,2,75,59,44,15,16,9,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
2400,7.5,0.2,0.2,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.2,0.2,7.5,5.9,4.4,1.5,1.6,0.9,0.5,106.02,106.01,106.01,106.01,106.01,106.01,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.01,106.01,106.01,106.02,106.02,106.02,75,2,2,5,5,5,5,2,3,2,2,2,75,59,44,15,16,9,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
3000,7.5,0.2,0.2,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.2,0.2,7.5,5.9,4.4,1.5,1.6,0.9,0.5,106.02,106.01,106.01,106.01,106.01,106.01,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.01,106.01,106.01,106.02,106.02,106.02,75,2,2,5,5,5,5,2,3,2,2,2,75,59,44,15,16,9,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
3600,7.2098,0.2,0.35,0.4266,0.4266,0.2,0.2,0.3022,0.3411,0.2133,0.35,0.2,7.2098,5.6032,4.55,1.0532,1.6066,1.1044,0.5544,99.252,99.24,99.237,99.242,99.242,99.242,99.247,99.247,99.247,99.247,99.247,99.247,99.247,99.242,99.24,99.242,99.247,99.247,99.247,72.098,2,3.5,4.266,4.266,2,2,3.022,3.411,2.133,3.5,2,72.098,56.032,45.5,10.532,16.066,11.044,5.544,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
4200,7.2098,0.2,0.35,0.4266,0.4266,0.2,0.2,0.3022,0.3411,0.2133,0.35,0.2,7.2098,5.6032,4.55,1.0532,1.6066,1.1044,0.5544,99.252,99.24,99.237,99.242,99.242,99.242,99.247,99.247,99.247,99.247,99.247,99.247,99.247,99.242,99.24,99.242,99.247,99.247,99.247,72.098,2,3.5,4.266,4.266,2,2,3.022,3.411,2.133,3.5,2,72.098,56.032,45.5,10.532,16.066,11.044,5.544,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
4800,7.2098,0.2,0.35,0.4266,0.4266,0.2,0.2,0.3022,0.3411,0.2133,0.35,0.2,7.2098,5.6032,4.55,1.0532,1.6066,1.1044,0.5544,99.252,99.24,99.237,99.242,99.242,99.242,99.247,99.247,99.247,99.247,99.247,99.247,99.247,99.242,99.24,99.242,99.247,99.247,99.247,72.098,2,3.5,4.266,4.266,2,2,3.022,3.411,2.133,3.5,2,72.098,56.032,45.5,10.532,16.066,11.044,5.544,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
5400,7.2098,0.2,0.35,0.4266,0.4266,0.2,0.2,0.3022,0.3411,0.2133,0.35,0.2,7.2098,5.6032,4.55,1.0532,1.6066,1.1044,0.5544,99.252,99.24,99.237,99.242,99.242,99.242,99.247,99.247,99.247,99.247,99.247,99.247,99.247,99.242,99.24,99.242,99.247,99.247,99.247,72.098,2,3.5,4.266,4.266,2,2,3.022,3.411,2.133,3.5,2,72.098,56.032,45.5,10.532,16.066,11.044,5.544,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,919,879,0,1
