0,3.5,0.2,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.2,0.5,0.2,3.5,1.9,0.5,1.4,1.6,1.2,0.5,32.286,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.285,32.284,32.284,32.284,32.284,32.284,32.284,35,2,3,5,4,5,2,2,3,2,5,2,35,19,5,14,16,12,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,3.5,0.2,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.2,0.5,0.2,3.5,1.9,0.5,1.4,1.6,1.2,0.5,32.286,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.285,32.284,32.284,32.284,32.284,32.284,32.284,35,2,3,5,4,5,2,2,3,2,5,2,35,19,5,14,16,12,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,3.5,0.2,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.2,0.5,0.2,3.5,1.9,0.5,1.4,1.6,1.2,0.5,32.286,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.285,32.284,32.284,32.284,32.284,32.284,32.284,35,2,3,5,4,5,2,2,3,2,5,2,35,19,5,14,16,12,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,3.5,0.2,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.2,0.5,0.2,3.5,1.9,0.5,1.4,1.6,1.2,0.5,32.286,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.285,32.284,32.284,32.284,32.284,32.284,32.284,35,2,3,5,4,5,2,2,3,2,5,2,35,19,5,14,16,12,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,3.5,0.2,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.2,0.5,0.2,3.5,1.9,0.5,1.4,1.6,1.2,0.5,32.286,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.285,32.284,32.284,32.284,32.284,32.284,32.284,35,2,3,5,4,5,2,2,3,2,5,2,35,19,5,14,16,12,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,3.5,0.2,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.2,0.5,0.2,3.5,1.9,0.5,1.4,1.6,1.2,0.5,32.286,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.285,32.284,32.284,32.284,32.284,32.284,32.284,35,2,3,5,4,5,2,2,3,2,5,2,35,19,5,14,16,12,5,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,3.6626,0.3022,0.3411,0.4266,0.244,0.4266,0.3022,0.35,0.3411,0.2,0.4266,0.3022,3.6626,1.7405,0.6433,1.0972,1.9221,1.2699,0.5411,68.308,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,36.626,3.022,3.411,4.266,2.44,4.266,3.022,3.5,3.411,2,4.266,3.022,36.626,17.405,6.433,10.972,19.221,12.699,5.411,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,3.6626,0.3022,0.3411,0.4266,0.244,0.4266,0.3022,0.35,0.3411,0.2,0.4266,0.3022,3.6626,1.7405,0.6433,1.0972,1.9221,1.2699,0.5411,68.308,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,36.626,3.022,3.411,4.266,2.44,4.266,3.022,3.5,3.411,2,4.266,3.022,36.626,17.405,6.433,10.972,19.221,12.699,5.411,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,3.6626,0.3022,0.3411,0.4266,0.244,0.4266,0.3022,0.35,0.3411,0.2,0.4266,0.3022,3.6626,1.7405,0.6433,1.0972,1.9221,1.2699,0.5411,68.308,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,36.626,3.022,3.411,4.266,2.44,4.266,3.022,3.5,3.411,2,4.266,3.022,36.626,17.405,6.433,10.972,19.221,12.699,5.411,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,3.6626,0.3022,0.3411,0.4266,0.244,0.4266,0.3022,0.35,0.3411,0.2,0.4266,0.3022,3.6626,1.7405,0.6433,1.0972,1.9221,1.2699,0.5411,68.308,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,68.306,36.626,3.022,3.411,4.266,2.44,4.266,3.022,3.5,3.411,2,4.266,3.022,36.626,17.405,6.433,10.972,19.221,12.699,5.411,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
