0,3,0.4,0.1,0.2,0.1,0.2,0.5,0.2,0.1,0.5,0.2,0.5,3,1,0.5,0.5,2,1.3,0.6,19.066,19.065,19.065,19.065,19.065,19.065,19.065,19.065,19.064,19.064,19.064,19.064,19.065,19.065,19.065,19.065,19.065,19.064,19.064,30,4,1,2,1,2,5,2,1,5,2,5,30,10,5,5,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,3,0.4,0.1,0.2,0.1,0.2,0.5,0.2,0.1,0.5,0.2,0.5,3,1,0.5,0.5,2,1.3,0.6,19.066,19.065,19.065,19.065,19.065,19.065,19.065,19.065,19.064,19.064,19.064,19.064,19.065,19.065,19.065,19.065,19.065,19.064,19.064,30,4,1,2,1,2,5,2,1,5,2,5,30,10,5,5,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,3,0.4,0.1,0.2,0.1,0.2,0.5,0.2,0.1,0.5,0.2,0.5,3,1,0.5,0.5,2,1.3,0.6,19.066,19.065,19.065,19.065,19.065,19.065,19.065,19.065,19.064,19.064,19.064,19.064,19.065,19.065,19.065,19.065,19.065,19.064,19.064,30,4,1,2,1,2,5,2,1,5,2,5,30,10,5,5,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,3,0.4,0.1,0.2,0.1,0.2,0.5,0.2,0.1,0.5,0.2,0.5,3,1,0.5,0.5,2,1.3,0.6,19.066,19.065,19.065,19.065,19.065,19.065,19.065,19.065,19.064,19.064,19.064,19.064,19.065,19.065,19.065,19.065,19.065,19.064,19.064,30,4,1,2,1,2,5,2,1,5,2,5,30,10,5,5,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,3,0.4,0.1,0.2,0.1,0.2,0.5,0.2,0.1,0.5,0.2,0.5,3,1,0.5,0.5,2,1.3,0.6,19.066,19.065,19.065,19.065,19.065,19.065,19.065,19.065,19.064,19.064,19.064,19.064,19.065,19.065,19.065,19.065,19.065,19.064,19.064,30,4,1,2,1,2,5,2,1,5,2,5,30,10,5,5,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,3,0.4,0.1,0.2,0.1,0.2,0.5,0.2,0.1,0.5,0.2,0.5,3,1,0.5,0.5,2,1.3,0.6,19.066,19.065,19.065,19.065,19.065,19.065,19.065,19.065,19.064,19.064,19.064,19.064,19.065,19.065,19.065,19.065,19.065,19.064,19.064,30,4,1,2,1,2,5,2,1,5,2,5,30,10,5,5,20,13,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.5313,0.244,0.1521,0.3022,0.1521,0.3022,0.2,0.2,0.1521,0.4266,0.2,0.2,2.5313,1.1526,0.3961,0.7565,1.3787,0.9787,0.5787,47.856,47.855,47.855,47.855,47.855,47.855,47.855,47.855,47.854,47.854,47.854,47.854,47.855,47.855,47.855,47.855,47.855,47.855,47.854,25.313,2.44,1.521,3.022,1.521,3.022,2,2,1.521,4.266,2,2,25.313,11.526,3.961,7.565,13.787,9.787,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.5313,0.244,0.1521,0.3022,0.1521,0.3022,0.2,0.2,0.1521,0.4266,0.2,0.2,2.5313,1.1526,0.3961,0.7565,1.3787,0.9787,0.5787,47.856,47.855,47.855,47.855,47.855,47.855,47.855,47.855,47.854,47.854,47.854,47.854,47.855,47.855,47.855,47.855,47.855,47.855,47.854,25.313,2.44,1.521,3.022,1.521,3.022,2,2,1.521,4.266,2,2,25.313,11.526,3.961,7.565,13.787,9.787,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.5313,0.244,0.1521,0.3022,0.1521,0.3022,0.2,0.2,0.1521,0.4266,0.2,0.2,2.5313,1.1526,0.3961,0.7565,1.3787,0.9787,0.5787,47.856,47.855,47.855,47.855,47.855,47.855,47.855,47.855,47.854,47.854,47.854,47.854,47.855,47.855,47.855,47.855,47.855,47.855,47.854,25.313,2.44,1.521,3.022,1.521,3.022,2,2,1.521,4.266,2,2,25.313,11.526,3.961,7.565,13.787,9.787,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.5313,0.244,0.1521,0.3022,0.1521,0.3022,0.2,0.2,0.1521,0.4266,0.2,0.2,2.5313,1.1526,0.3961,0.7565,1.3787,0.9787,0.5787,47.856,47.855,47.855,47.855,47.855,47.855,47.855,47.855,47.854,47.854,47.854,47.854,47.855,47.855,47.855,47.855,47.855,47.855,47.854,25.313,2.44,1.521,3.022,1.521,3.022,2,2,1.521,4.266,2,2,25.313,11.526,3.961,7.565,13.787,9.787,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.5313,0.244,0.1521,0.3022,0.1521,0.3022,0.2,0.2,0.1521,0.4266,0.2,0.2,2.5313,1.1526,0.3961,0.7565,1.3787,0.9787,0.5787,47.856,47.855,47.855,47.855,47.855,47.855,47.855,47.855,47.854,47.854,47.854,47.854,47.855,47.855,47.855,47.855,47.855,47.855,47.854,25.313,2.44,1.521,3.022,1.521,3.022,2,2,1.521,4.266,2,2,25.313,11.526,3.961,7.565,13.787,9.787,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.5313,0.244,0.1521,0.3022,0.1521,0.3022,0.2,0.2,0.1521,0.4266,0.2,0.2,2.5313,1.1526,0.3961,0.7565,1.3787,0.9787,0.5787,47.856,47.855,47.855,47.855,47.855,47.855,47.855,47.855,47.854,47.854,47.854,47.854,47.855,47.855,47.855,47.855,47.855,47.855,47.854,25.313,2.44,1.521,3.022,1.521,3.022,2,2,1.521,4.266,2,2,25.313,11.526,3.961,7.565,13.787,9.787,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
