0,5.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,5.9,0.9,0.3,0.6,5,0.6,0.3,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,59,1,2,2,2,2,2,2,1,2,2,1,59,9,3,6,50,6,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
600,5.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,5.9,0.9,0.3,0.6,5,0.6,0.3,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,59,1,2,2,2,2,2,2,1,2,2,1,59,9,3,6,50,6,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
1200,5.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.099999,5.9,0.9,0.3,0.6,5,0.6,0.3,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,59,1,2,2,2,2,2,2,1,2,2,0.99999,59,9,3,6,50,6,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
1800,5.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,5.9,0.9,0.3,0.6,5,0.6,0.3,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,59,1,2,2,2,2,2,2,1,2,2,1,59,9,3,6,50,6,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
2400,5.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,5.9,0.9,0.3,0.6,5,0.6,0.3,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,59,1,2,2,2,2,2,2,1,2,2,1,59,9,3,6,50,6,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
3000,5.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,5.9,0.9,0.3,0.6,5,0.6,0.3,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,86.012,59,1,2,2,2,2,2,2,1,2,2,1,59,9,3,6,50,6,3,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
3600,6.3464,0.1521,0.2133,0.35,0.2,0.2133,0.3022,0.2,0.1,0.3022,0.2133,0.1,6.3464,1.1287,0.3654,0.7633,5.2177,0.7155,0.4022,64.381,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,63.464,1.521,2.133,3.5,2,2.133,3.022,2,1,3.022,2.133,1,63.464,11.287,3.654,7.633,52.177,7.155,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
4200,6.3464,0.1521,0.2133,0.35,0.2,0.2133,0.3022,0.2,0.1,0.3022,0.2133,0.1,6.3464,1.1287,0.3654,0.7633,5.2177,0.7155,0.4022,64.381,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,63.464,1.521,2.133,3.5,2,2.133,3.022,2,1,3.022,2.133,1,63.464,11.287,3.654,7.633,52.177,7.155,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
4800,6.3464,0.1521,0.2133,0.35,0.2,0.2133,0.3022,0.2,0.1,0.3022,0.2133,0.1,6.3464,1.1287,0.3654,0.7633,5.2177,0.7155,0.4022,64.381,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,63.464,1.521,2.133,3.5,2,2.133,3.022,2,1,3.022,2.133,1,63.464,11.287,3.654,7.633,52.177,7.155,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
5400,6.3464,0.1521,0.2133,0.35,0.2,0.2133,0.3022,0.2,0.1,0.3022,0.2133,0.1,6.3464,1.1287,0.3654,0.7633,5.2177,0.7155,0.4022,64.381,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,63.464,1.521,2.133,3.5,2,2.133,3.022,2,1,3.022,2.133,1,63.464,11.287,3.654,7.633,52.177,7.155,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
6000,6.3464,0.1521,0.2133,0.35,0.2,0.2133,0.3022,0.2,0.1,0.3022,0.2133,0.1,6.3464,1.1287,0.3654,0.7633,5.2177,0.7155,0.4022,64.381,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,63.464,1.521,2.133,3.5,2,2.133,3.022,2,1,3.022,2.133,1,63.464,11.287,3.654,7.633,52.177,7.155,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
6600,6.3464,0.1521,0.2133,0.35,0.2,0.2133,0.3022,0.2,0.1,0.3022,0.2133,0.1,6.3464,1.1287,0.3654,0.7633,5.2177,0.7155,0.4022,64.381,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,63.464,1.521,2.133,3.5,2,2.133,3.022,2,1,3.022,2.133,1,63.464,11.287,3.654,7.633,52.177,7.155,4.022,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
7200,6.6939,0.2222,0.2512,0.5,0.2,0.2512,0.4088,0.2,-2.2067e-05,0.4088,0.2512,0,6.6939,1.4246,0.4734,0.9512,5.2693,0.66049,0.40879,51.888,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,66.939,2.222,2.512,5,2,2.512,4.088,2,-0.00022067,4.088,2.512,0,66.939,14.246,4.734,9.512,52.693,6.6049,4.0879,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
7800,6.6938,0.2222,0.2512,0.5,0.2,0.2512,0.4088,0.2,-1.0152e-05,0.4088,0.2512,0,6.6938,1.4246,0.4734,0.9512,5.2692,0.66044,0.4088,51.888,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,51.887,66.938,2.222,2.512,5,2,2.512,4.088,2,-0.00010152,4.088,2.512,0,66.938,14.246,4.734,9.512,52.692,6.6044,4.088,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
8400,6.693,0.2222,0.2512,0.5,0.2,0.2512,0.4088,0.2,-4.6703e-06,0.4088,0.2512,0,6.693,1.4246,0.4734,0.9512,5.2684,0.65958,0.4086,51.888,51.888,51.888,51.888,51.888,51.888,51.887,51.887,51.887,51.887,51.887,51.887,51.888,51.888,51.888,51.888,51.887,51.887,51.887,66.93,2.222,2.512,5,2,2.512,4.088,2,-4.6703e-05,4.088,2.512,0,66.93,14.246,4.734,9.512,52.684,6.5958,4.086,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,948,499,0,1
