0,2.6,0.5,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,2.6,1.2,0.6,0.6,1.4,0.9,0.6,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,26,5,1,2,2,2,1,4,5,1,1,2,26,12,6,6,14,9,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.6,0.5,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,2.6,1.2,0.6,0.6,1.4,0.9,0.6,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,26,5,1,2,2,2,1,4,5,1,1,2,26,12,6,6,14,9,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.6,0.5,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,2.6,1.2,0.6,0.6,1.4,0.9,0.6,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,26,5,1,2,2,2,1,4,5,1,1,2,26,12,6,6,14,9,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.6,0.5,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,2.6,1.2,0.6,0.6,1.4,0.9,0.6,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,26,5,1,2,2,2,1,4,5,1,1,2,26,12,6,6,14,9,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.6,0.5,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,2.6,1.2,0.6,0.6,1.4,0.9,0.6,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,26,5,1,2,2,2,1,4,5,1,1,2,26,12,6,6,14,9,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.6,0.5,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,2.6,1.2,0.6,0.6,1.4,0.9,0.6,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,106.47,26,5,1,2,2,2,1,4,5,1,1,2,26,12,6,6,14,9,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.567,0.4266,0.1521,0.3022,0.3022,0.2133,0.1,0.244,0.4266,0.1,0.1,0.2,2.567,1.3964,0.5787,0.8177,1.1706,0.8266,0.5266,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,25.67,4.266,1.521,3.022,3.022,2.133,1,2.44,4.266,1,1,2,25.67,13.964,5.787,8.177,11.706,8.266,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.567,0.4266,0.1521,0.3022,0.3022,0.2133,0.1,0.244,0.4266,0.1,0.1,0.2,2.567,1.3964,0.5787,0.8177,1.1706,0.8266,0.5266,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,25.67,4.266,1.521,3.022,3.022,2.133,1,2.44,4.266,1,1,2,25.67,13.964,5.787,8.177,11.706,8.266,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.567,0.4266,0.1521,0.3022,0.3022,0.2133,0.1,0.244,0.4266,0.1,0.1,0.2,2.567,1.3964,0.5787,0.8177,1.1706,0.8266,0.5266,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,25.67,4.266,1.521,3.022,3.022,2.133,1,2.44,4.266,1,1,2,25.67,13.964,5.787,8.177,11.706,8.266,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.567,0.4266,0.1521,0.3022,0.3022,0.2133,0.1,0.244,0.4266,0.1,0.1,0.2,2.567,1.3964,0.5787,0.8177,1.1706,0.8266,0.5266,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,25.67,4.266,1.521,3.022,3.022,2.133,1,2.44,4.266,1,1,2,25.67,13.964,5.787,8.177,11.706,8.266,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.567,0.4266,0.1521,0.3022,0.3022,0.2133,0.1,0.244,0.4266,0.1,0.1,0.2,2.567,1.3964,0.5787,0.8177,1.1706,0.8266,0.5266,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,25.67,4.266,1.521,3.022,3.022,2.133,1,2.44,4.266,1,1,2,25.67,13.964,5.787,8.177,11.706,8.266,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.567,0.4266,0.1521,0.3022,0.3022,0.2133,0.1,0.244,0.4266,0.1,0.1,0.2,2.567,1.3964,0.5787,0.8177,1.1706,0.8266,0.5266,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,100.25,25.67,4.266,1.521,3.022,3.022,2.133,1,2.44,4.266,1,1,2,25.67,13.964,5.787,8.177,11.706,8.266,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.3699,0.3625,0.2222,0.4088,0.4088,0.2512,0,0.153,0.3625,-4.0008e-08,-1.8033e-05,0.2,2.3699,1.6535,0.5847,1.0688,0.71635,0.56249,0.36251,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,23.699,3.625,2.222,4.088,4.088,2.512,0,1.53,3.625,-4.0008e-07,-0.00018033,2,23.699,16.535,5.847,10.688,7.1635,5.6249,3.6251,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.3706,0.3625,0.2222,0.4088,0.4088,0.2512,0.00096577,0.153,0.3625,0.00096577,-8.2961e-06,0.2,2.3706,1.6535,0.5847,1.0688,0.71708,0.56389,0.36391,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,23.706,3.625,2.222,4.088,4.088,2.512,0.0096577,1.53,3.625,0.0096577,-8.2961e-05,2,23.706,16.535,5.847,10.688,7.1708,5.6389,3.6391,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.3698,0.3625,0.2222,0.4088,0.4088,0.2512,-1.8033e-05,0.153,0.3625,-4.0008e-08,0.00069667,0.2,2.3698,1.6535,0.5847,1.0688,0.71633,0.56334,0.3625,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,23.698,3.625,2.222,4.088,4.088,2.512,-0.00018033,1.53,3.625,-4.0008e-07,0.0069667,2,23.698,16.535,5.847,10.688,7.1633,5.6334,3.625,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.37,0.3625,0.2222,0.4088,0.4088,0.2512,-8.2961e-06,0.153,0.3625,0.00096577,-1.6978e-05,0.2,2.37,1.6535,0.5847,1.0688,0.71648,0.56337,0.36339,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,23.7,3.625,2.222,4.088,4.088,2.512,-8.2961e-05,1.53,3.625,0.0096577,-0.00016978,2,23.7,16.535,5.847,10.688,7.1648,5.6337,3.6339,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.3699,0.3625,0.2222,0.4088,0.4088,0.2512,0.00069667,0.153,0.3625,1.4413e-07,-7.8105e-06,0.2,2.3699,1.6535,0.5847,1.0688,0.71638,0.56247,0.36251,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,23.699,3.625,2.222,4.088,4.088,2.512,0.0069667,1.53,3.625,1.4413e-06,-7.8105e-05,2,23.699,16.535,5.847,10.688,7.1638,5.6247,3.6251,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,2.3692,0.3625,0.2222,0.4088,0.4088,0.2512,-1.6978e-05,0.153,0.3625,0.00033503,-3.5932e-06,0.2,2.3692,1.6535,0.5847,1.0688,0.71567,0.56269,0.36333,94.198,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,94.197,23.692,3.625,2.222,4.088,4.088,2.512,-0.00016978,1.53,3.625,0.0033503,-3.5932e-05,2,23.692,16.535,5.847,10.688,7.1567,5.6269,3.6333,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
