0,6.9,0.5,0.2,0.5,0.2,0.099999,0.1,0.3,0.5,0.1,0.2,0.2,6.9,1.5,0.7,0.8,1.4,1,0.6,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,69,5,2,5,2,0.99999,1,3,5,1,2,2,69,15,7,8,14,10,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
600,6.9,0.5,0.2,0.5,0.2,0.1,0.1,0.3,0.5,0.1,0.2,0.2,6.9,1.5,0.7,0.8,1.4,1,0.6,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,69,5,2,5,2,1,1,3,5,1,2,2,69,15,7,8,14,10,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
1200,6.9,0.5,0.2,0.5,0.2,0.1,0.1,0.3,0.5,0.1,0.2,0.2,6.9,1.5,0.7,0.8,1.4,1,0.6,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,69,5,2,5,2,1,1,3,5,1,2,2,69,15,7,8,14,10,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
1800,6.9,0.5,0.2,0.5,0.2,0.1,0.1,0.3,0.5,0.1,0.2,0.2,6.9,1.5,0.7,0.8,1.4,1,0.6,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,69,5,2,5,2,1,1,3,5,1,2,2,69,15,7,8,14,10,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
2400,6.9,0.5,0.2,0.5,0.2,0.1,0.1,0.3,0.5,0.1,0.2,0.2,6.9,1.5,0.7,0.8,1.4,1,0.6,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,69,5,2,5,2,1,1,3,5,1,2,2,69,15,7,8,14,10,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
3000,6.9,0.5,0.2,0.5,0.2,0.1,0.1,0.3,0.5,0.1,0.2,0.2,6.9,1.5,0.7,0.8,1.4,1,0.6,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,96.107,69,5,2,5,2,1,1,3,5,1,2,2,69,15,7,8,14,10,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
3600,6.9774,0.4266,0.2,0.4266,0.3022,0.1,0.1521,0.3411,0.4266,0.1,0.2,0.3022,6.9774,1.4554,0.6266,0.8288,1.522,1.0288,0.5266,66.824,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,69.774,4.266,2,4.266,3.022,1,1.521,3.411,4.266,1,2,3.022,69.774,14.554,6.266,8.288,15.22,10.288,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
4200,6.9774,0.4266,0.2,0.4266,0.3022,0.1,0.1521,0.3411,0.4266,0.1,0.2,0.3022,6.9774,1.4554,0.6266,0.8288,1.522,1.0288,0.5266,66.824,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,69.774,4.266,2,4.266,3.022,1,1.521,3.411,4.266,1,2,3.022,69.774,14.554,6.266,8.288,15.22,10.288,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
4800,6.9774,0.4266,0.2,0.4266,0.3022,0.1,0.1521,0.3411,0.4266,0.1,0.2,0.3022,6.9774,1.4554,0.6266,0.8288,1.522,1.0288,0.5266,66.824,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,69.774,4.266,2,4.266,3.022,1,1.521,3.411,4.266,1,2,3.022,69.774,14.554,6.266,8.288,15.22,10.288,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
5400,6.9774,0.4266,0.2,0.4266,0.3022,0.1,0.1521,0.3411,0.4266,0.1,0.2,0.3022,6.9774,1.4554,0.6266,0.8288,1.522,1.0288,0.5266,66.824,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,69.774,4.266,2,4.266,3.022,1,1.521,3.411,4.266,1,2,3.022,69.774,14.554,6.266,8.288,15.22,10.288,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
6000,6.9774,0.4266,0.2,0.4266,0.3022,0.1,0.1521,0.3411,0.4266,0.1,0.2,0.3022,6.9774,1.4554,0.6266,0.8288,1.522,1.0288,0.5266,66.824,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,69.774,4.266,2,4.266,3.022,1,1.521,3.411,4.266,1,2,3.022,69.774,14.554,6.266,8.288,15.22,10.288,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
6600,6.9774,0.4266,0.2,0.4266,0.3022,0.1,0.1521,0.3411,0.4266,0.1,0.2,0.3022,6.9774,1.4554,0.6266,0.8288,1.522,1.0288,0.5266,66.824,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,66.823,69.774,4.266,2,4.266,3.022,1,1.521,3.411,4.266,1,2,3.022,69.774,14.554,6.266,8.288,15.22,10.288,5.266,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
7200,6.916,0.3625,0.2,0.3625,0.4088,-2.2067e-05,0.2222,0.3887,0.3625,-4.6423e-08,0.2,0.4088,6.916,1.3338,0.5625,0.77128,1.5822,0.9713,0.3625,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,69.16,3.625,2,3.625,4.088,-0.00022067,2.222,3.887,3.625,-4.6423e-07,2,4.088,69.16,13.338,5.625,7.7128,15.822,9.713,3.625,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
7800,6.9167,0.3625,0.2,0.3625,0.4088,-1.0152e-05,0.2222,0.3887,0.3625,-2.1357e-08,0.2,0.4088,6.9167,1.3338,0.5625,0.77125,1.583,0.97206,0.36326,49.593,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,69.167,3.625,2,3.625,4.088,-0.00010152,2.222,3.887,3.625,-2.1357e-07,2,4.088,69.167,13.338,5.625,7.7125,15.83,9.7206,3.6326,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
8400,6.9166,0.3625,0.2,0.3625,0.4088,-4.6703e-06,0.2222,0.3887,0.3625,0.00048288,0.2,0.4088,6.9166,1.3338,0.5625,0.77128,1.5828,0.97193,0.36313,49.593,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,69.166,3.625,2,3.625,4.088,-4.6703e-05,2.222,3.887,3.625,0.0048288,2,4.088,69.166,13.338,5.625,7.7128,15.828,9.7193,3.6313,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
9000,6.9163,0.3625,0.2,0.3625,0.4088,0.00048288,0.2222,0.3887,0.3625,-4.6423e-08,0.2,0.4088,6.9163,1.3341,0.5625,0.77165,1.5822,0.9713,0.3625,49.593,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,69.163,3.625,2,3.625,4.088,0.0048288,2.222,3.887,3.625,-4.6423e-07,2,4.088,69.163,13.341,5.625,7.7165,15.822,9.713,3.625,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
9600,6.9162,0.3625,0.2,0.3625,0.4088,-2.2067e-05,0.2222,0.3887,0.3625,-2.1357e-08,0.2,0.4088,6.9162,1.3338,0.5625,0.77129,1.5824,0.97147,0.36267,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,49.593,69.162,3.625,2,3.625,4.088,-0.00022067,2.222,3.887,3.625,-2.1357e-07,2,4.088,69.162,13.338,5.625,7.7129,15.824,9.7147,3.6267,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
10200,6.9167,0.3625,0.2,0.3625,0.4088,-1.0152e-05,0.2222,0.3887,0.3625,0.00048288,0.2,0.4088,6.9167,1.3339,0.5625,0.77139,1.5828,0.97193,0.36313,49.593,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,49.592,69.167,3.625,2,3.625,4.088,-0.00010152,2.222,3.887,3.625,0.0048288,2,4.088,69.167,13.339,5.625,7.7139,15.828,9.7193,3.6313,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
10800,7.1397,0.3172,0.2,0.3172,0.5195,0.00048288,0.3062,0.442,0.3172,5.5097e-08,0.2,0.5195,7.1397,1.3541,0.5172,0.83694,1.7856,1.0374,0.31787,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,71.397,3.172,2,3.172,5.195,0.0048288,3.062,4.42,3.172,5.5097e-07,2,5.195,71.397,13.541,5.172,8.3694,17.856,10.374,3.1787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
11400,7.1389,0.3172,0.2,0.3172,0.5195,-2.2067e-05,0.3062,0.442,0.3172,2.5347e-08,0.2,0.5195,7.1389,1.3539,0.5172,0.83669,1.785,1.0368,0.31731,42.882,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,71.389,3.172,2,3.172,5.195,-0.00022067,3.062,4.42,3.172,2.5347e-07,2,5.195,71.389,13.539,5.172,8.3669,17.85,10.368,3.1731,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
12000,7.1389,0.3172,0.2,0.3172,0.5195,-1.0152e-05,0.3062,0.442,0.3172,0.00048288,0.2,0.5195,7.1389,1.3538,0.5172,0.8366,1.7851,1.0369,0.31745,42.882,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,71.389,3.172,2,3.172,5.195,-0.00010152,3.062,4.42,3.172,0.0048288,2,5.195,71.389,13.538,5.172,8.366,17.851,10.369,3.1745,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
12600,7.139,0.3172,0.2,0.3172,0.5195,-4.6703e-06,0.3062,0.442,0.3172,1.1977e-07,0.2,0.5195,7.139,1.3541,0.5172,0.8369,1.7849,1.0367,0.31723,42.882,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,71.39,3.172,2,3.172,5.195,-4.6703e-05,3.062,4.42,3.172,1.1977e-06,2,5.195,71.39,13.541,5.172,8.369,17.849,10.367,3.1723,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
13200,7.1393,0.3172,0.2,0.3172,0.5195,0.00048288,0.3062,0.442,0.3172,5.5097e-08,0.2,0.5195,7.1393,1.3543,0.5172,0.83713,1.785,1.0368,0.31728,42.882,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,42.881,71.393,3.172,2,3.172,5.195,0.0048288,3.062,4.42,3.172,5.5097e-07,2,5.195,71.393,13.543,5.172,8.3713,17.85,10.368,3.1728,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
13800,7.1378,0.3172,0.2,0.3172,0.5195,-2.2067e-05,0.3062,0.442,0.3172,2.5347e-08,0.2,0.5195,7.1378,1.3539,0.5172,0.83668,1.7839,1.0357,0.31624,42.882,42.882,42.882,42.882,42.882,42.882,42.882,42.882,42.881,42.881,42.881,42.881,42.882,42.882,42.882,42.882,42.882,42.881,42.881,71.378,3.172,2,3.172,5.195,-0.00022067,3.062,4.42,3.172,2.5347e-07,2,5.195,71.378,13.539,5.172,8.3668,17.839,10.357,3.1624,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
14400,8.4684,0.3,0.2,0.3,0.6342,0.5,0.4,0.5,0.3,0.5,0.2,0.6342,8.4684,1.9342,0.5,1.4342,2.5342,1.6342,0.8,54.845,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,84.684,3,2,3,6.342,5,4,5,3,5,2,6.342,84.684,19.342,5,14.342,25.342,16.342,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
15000,8.4684,0.3,0.2,0.3,0.6342,0.5,0.4,0.5,0.3,0.5,0.2,0.6342,8.4684,1.9342,0.5,1.4342,2.5342,1.6342,0.8,54.845,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,84.684,3,2,3,6.342,5,4,5,3,5,2,6.342,84.684,19.342,5,14.342,25.342,16.342,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
15600,8.4684,0.3,0.2,0.3,0.6342,0.5,0.4,0.5,0.3,0.5,0.2,0.6342,8.4684,1.9342,0.5,1.4342,2.5342,1.6342,0.8,54.845,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,84.684,3,2,3,6.342,5,4,5,3,5,2,6.342,84.684,19.342,5,14.342,25.342,16.342,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
16200,8.4684,0.3,0.2,0.3,0.6342,0.5,0.4,0.5,0.3,0.5,0.2,0.6342,8.4684,1.9342,0.5,1.4342,2.5342,1.6342,0.8,54.845,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,84.684,3,2,3,6.342,5,4,5,3,5,2,6.342,84.684,19.342,5,14.342,25.342,16.342,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
16800,8.4684,0.3,0.2,0.3,0.6342,0.5,0.4,0.5,0.3,0.5,0.2,0.6342,8.4684,1.9342,0.5,1.4342,2.5342,1.6342,0.8,54.845,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,54.844,84.684,3,2,3,6.342,5,4,5,3,5,2,6.342,84.684,19.342,5,14.342,25.342,16.342,8,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,501,0,1
