0,6.7,0.1,0.2,0.2,0.4,0.2,0.5,0.3,0.1,0.5,0.1,0.1,6.7,5.1,0.3,4.8,1.6,0.8,0.6,22.385,22.384,22.384,22.383,22.383,22.383,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.383,22.384,22.384,22.384,67,1,2,2,4,2,5,3,1,5,1,1,67,51,3,48,16,8,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
600,6.7,0.1,0.2,0.2,0.4,0.2,0.5,0.3,0.1,0.5,0.1,0.1,6.7,5.1,0.3,4.8,1.6,0.8,0.6,22.385,22.384,22.384,22.383,22.383,22.383,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.383,22.384,22.384,22.384,67,1,2,2,4,2,5,3,1,5,1,1,67,51,3,48,16,8,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
1200,6.7,0.1,0.2,0.2,0.4,0.2,0.5,0.3,0.1,0.5,0.1,0.1,6.7,5.1,0.3,4.8,1.6,0.8,0.6,22.385,22.384,22.384,22.383,22.383,22.383,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.383,22.384,22.384,22.384,67,1,2,2,4,2,5,3,1,5,1,1,67,51,3,48,16,8,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
1800,6.7,0.1,0.2,0.2,0.4,0.2,0.5,0.3,0.1,0.5,0.1,0.1,6.7,5.1,0.3,4.8,1.6,0.8,0.6,22.385,22.384,22.384,22.383,22.383,22.383,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.383,22.384,22.384,22.384,67,1,2,2,4,2,5,3,1,5,1,1,67,51,3,48,16,8,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
2400,6.7,0.1,0.2,0.2,0.4,0.2,0.5,0.3,0.1,0.5,0.1,0.1,6.7,5.1,0.3,4.8,1.6,0.8,0.6,22.385,22.384,22.384,22.383,22.383,22.383,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.383,22.384,22.384,22.384,67,1,2,2,4,2,5,3,1,5,1,1,67,51,3,48,16,8,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
3000,6.7,0.1,0.2,0.2,0.4,0.2,0.5,0.3,0.1,0.5,0.1,0.1,6.7,5.1,0.3,4.8,1.6,0.8,0.6,22.385,22.384,22.384,22.383,22.383,22.383,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.384,22.383,22.384,22.384,22.384,67,1,2,2,4,2,5,3,1,5,1,1,67,51,3,48,16,8,6,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
3600,6.4181,0.1,0.3022,0.2,0.244,0.2,0.2,0.3411,0.1521,0.4266,0.1,0.1521,6.4181,5.0462,0.4022,4.644,1.3719,0.8308,0.5787,67.087,67.087,67.087,67.086,67.086,67.086,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.086,67.087,67.087,67.087,64.181,1,3.022,2,2.44,2,2,3.411,1.521,4.266,1,1.521,64.181,50.462,4.022,46.44,13.719,8.308,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
4200,6.4181,0.1,0.3022,0.2,0.244,0.2,0.2,0.3411,0.1521,0.4266,0.1,0.1521,6.4181,5.0462,0.4022,4.644,1.3719,0.8308,0.5787,67.087,67.087,67.087,67.086,67.086,67.086,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.086,67.087,67.087,67.087,64.181,1,3.022,2,2.44,2,2,3.411,1.521,4.266,1,1.521,64.181,50.462,4.022,46.44,13.719,8.308,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
4800,6.4181,0.1,0.3022,0.2,0.244,0.2,0.2,0.3411,0.1521,0.4266,0.1,0.1521,6.4181,5.0462,0.4022,4.644,1.3719,0.8308,0.5787,67.087,67.087,67.087,67.086,67.086,67.086,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.086,67.087,67.087,67.087,64.181,1,3.022,2,2.44,2,2,3.411,1.521,4.266,1,1.521,64.181,50.462,4.022,46.44,13.719,8.308,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
5400,6.4181,0.1,0.3022,0.2,0.244,0.2,0.2,0.3411,0.1521,0.4266,0.1,0.1521,6.4181,5.0462,0.4022,4.644,1.3719,0.8308,0.5787,67.087,67.087,67.087,67.086,67.086,67.086,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.086,67.087,67.087,67.087,64.181,1,3.022,2,2.44,2,2,3.411,1.521,4.266,1,1.521,64.181,50.462,4.022,46.44,13.719,8.308,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
6000,6.4181,0.1,0.3022,0.2,0.244,0.2,0.2,0.3411,0.1521,0.4266,0.1,0.1521,6.4181,5.0462,0.4022,4.644,1.3719,0.8308,0.5787,67.087,67.087,67.087,67.086,67.086,67.086,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.086,67.087,67.087,67.087,64.181,1,3.022,2,2.44,2,2,3.411,1.521,4.266,1,1.521,64.181,50.462,4.022,46.44,13.719,8.308,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
6600,6.4181,0.1,0.3022,0.2,0.244,0.2,0.2,0.3411,0.1521,0.4266,0.1,0.1521,6.4181,5.0462,0.4022,4.644,1.3719,0.8308,0.5787,67.087,67.087,67.087,67.086,67.086,67.086,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.087,67.086,67.087,67.087,67.087,64.181,1,3.022,2,2.44,2,2,3.411,1.521,4.266,1,1.521,64.181,50.462,4.022,46.44,13.719,8.308,5.787,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
7200,6.3574,-2.5811e-07,0.4088,0.2,0.153,0.2,0.2,0.3887,0.2222,0.3625,-5.8668e-06,0.2222,6.3574,4.9618,0.4088,4.553,1.3956,0.80689,0.5847,93.151,93.15,93.15,93.15,93.15,93.15,93.151,93.151,93.151,93.151,93.151,93.151,93.151,93.15,93.15,93.15,93.151,93.151,93.151,63.574,-2.5811e-06,4.088,2,1.53,2,2,3.887,2.222,3.625,-5.8668e-05,2.222,63.574,49.618,4.088,45.53,13.956,8.0689,5.847,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
7800,6.3583,0.00096577,0.4088,0.2,0.153,0.2,0.2,0.3887,0.2222,0.3625,-2.699e-06,0.2222,6.3583,4.9629,0.4099,4.553,1.3954,0.80674,0.5847,93.151,93.15,93.15,93.15,93.15,93.15,93.151,93.151,93.151,93.151,93.151,93.151,93.151,93.15,93.15,93.15,93.151,93.151,93.151,63.583,0.0096577,4.088,2,1.53,2,2,3.887,2.222,3.625,-2.699e-05,2.222,63.583,49.629,4.099,45.53,13.954,8.0674,5.847,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
8400,6.3581,-2.5811e-07,0.4088,0.2,0.153,0.2,0.2,0.3887,0.2222,0.3625,0.00096577,0.2222,6.3581,4.9618,0.4088,4.553,1.3963,0.80758,0.5847,93.151,93.15,93.15,93.15,93.15,93.15,93.151,93.151,93.151,93.151,93.151,93.151,93.151,93.15,93.15,93.15,93.151,93.151,93.151,63.581,-2.5811e-06,4.088,2,1.53,2,2,3.887,2.222,3.625,0.0096577,2.222,63.581,49.618,4.088,45.53,13.963,8.0758,5.847,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
9000,6.3585,0.00096577,0.4088,0.2,0.153,0.2,0.2,0.3887,0.2222,0.3625,-1.8033e-05,0.2222,6.3585,4.9629,0.40994,4.553,1.3956,0.80689,0.5847,93.151,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.151,93.15,93.15,93.15,93.15,93.15,93.15,63.585,0.0096577,4.088,2,1.53,2,2,3.887,2.222,3.625,-0.00018033,2.222,63.585,49.629,4.0994,45.53,13.956,8.0689,5.847,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
9600,6.3574,-2.5811e-07,0.4088,0.2,0.153,0.2,0.2,0.3887,0.2222,0.3625,-8.2961e-06,0.2222,6.3574,4.9618,0.40879,4.553,1.3956,0.80692,0.5847,93.151,93.15,93.15,93.15,93.15,93.15,93.151,93.151,93.151,93.151,93.151,93.151,93.151,93.15,93.15,93.15,93.151,93.151,93.151,63.574,-2.5811e-06,4.088,2,1.53,2,2,3.887,2.222,3.625,-8.2961e-05,2.222,63.574,49.618,4.0879,45.53,13.956,8.0692,5.847,700,830,920,1050,1100,1050,950,1020,1200,1300,1150,1000,800,900,920,970,900,1000,1150,500,870,880,770,700,650,500,420,475,420,300,250,500,650,750,700,415,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,768,0,1
