0,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.15,59.15,59.15,59.15,59.15,59.15,59.15,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.15,59.15,59.15,59.15,59.15,59.15,59.15,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.15,59.15,59.15,59.15,59.15,59.15,59.15,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.15,59.15,59.15,59.15,59.15,59.15,59.15,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.15,59.15,59.15,59.15,59.15,59.15,59.15,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.15,59.15,59.15,59.15,59.15,59.15,59.15,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.69,59.69,59.69,59.69,59.69,59.69,59.69,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.69,59.69,59.69,59.69,59.69,59.69,59.69,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.69,59.69,59.69,59.69,59.69,59.69,59.69,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.69,59.69,59.69,59.69,59.69,59.69,59.69,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
