0,2.2,0.3,0.8,0.3,0.8,2.2,1.1,1.1,59.528,59.528,59.528,59.528,59.528,59.528,59.528,59.528,22,3,8,3,8,22,11,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.2,0.3,0.8,0.3,0.8,2.2,1.1,1.1,59.528,59.528,59.528,59.528,59.528,59.528,59.528,59.528,22,3,8,3,8,22,11,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.2,0.3,0.8,0.3,0.8,2.2,1.1,1.1,59.528,59.528,59.528,59.528,59.528,59.528,59.528,59.528,22,3,8,3,8,22,11,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.2,0.3,0.8,0.3,0.8,2.2,1.1,1.1,59.528,59.528,59.528,59.528,59.528,59.528,59.528,59.528,22,3,8,3,8,22,11,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.2,0.3,0.8,0.3,0.8,2.2,1.1,1.1,59.528,59.528,59.528,59.528,59.528,59.528,59.528,59.528,22,3,8,3,8,22,11,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.2,0.3,0.8,0.3,0.8,2.2,1.1,1.1,59.528,59.528,59.528,59.528,59.528,59.528,59.528,59.528,22,3,8,3,8,22,11,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.6159,0.31995,0.488,0.31995,0.488,1.6159,0.80795,0.80795,59.592,59.592,59.592,59.592,59.592,59.592,59.592,59.592,16.159,3.1995,4.88,3.1995,4.88,16.159,8.0795,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.6159,0.31995,0.488,0.31995,0.488,1.6159,0.80795,0.80795,59.592,59.592,59.592,59.592,59.592,59.592,59.592,59.592,16.159,3.1995,4.88,3.1995,4.88,16.159,8.0795,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.6159,0.31995,0.488,0.31995,0.488,1.6159,0.80795,0.80795,59.592,59.592,59.592,59.592,59.592,59.592,59.592,59.592,16.159,3.1995,4.88,3.1995,4.88,16.159,8.0795,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.6159,0.31995,0.488,0.31995,0.488,1.6159,0.80795,0.80795,59.592,59.592,59.592,59.592,59.592,59.592,59.592,59.592,16.159,3.1995,4.88,3.1995,4.88,16.159,8.0795,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.6159,0.31995,0.488,0.31995,0.488,1.6159,0.80795,0.80795,59.592,59.592,59.592,59.592,59.592,59.592,59.592,59.592,16.159,3.1995,4.88,3.1995,4.88,16.159,8.0795,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.6159,0.31995,0.488,0.31995,0.488,1.6159,0.80795,0.80795,59.592,59.592,59.592,59.592,59.592,59.592,59.592,59.592,16.159,3.1995,4.88,3.1995,4.88,16.159,8.0795,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.3656,0.3768,0.306,0.3768,0.306,1.3656,0.6828,0.6828,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,13.656,3.768,3.06,3.768,3.06,13.656,6.828,6.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.3656,0.3768,0.306,0.3768,0.306,1.3656,0.6828,0.6828,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,13.656,3.768,3.06,3.768,3.06,13.656,6.828,6.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.3656,0.3768,0.306,0.3768,0.306,1.3656,0.6828,0.6828,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,13.656,3.768,3.06,3.768,3.06,13.656,6.828,6.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.3656,0.3768,0.306,0.3768,0.306,1.3656,0.6828,0.6828,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,13.656,3.768,3.06,3.768,3.06,13.656,6.828,6.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.3656,0.3768,0.306,0.3768,0.306,1.3656,0.6828,0.6828,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,13.656,3.768,3.06,3.768,3.06,13.656,6.828,6.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.3656,0.3768,0.306,0.3768,0.306,1.3656,0.6828,0.6828,59.533,59.533,59.533,59.533,59.533,59.533,59.533,59.533,13.656,3.768,3.06,3.768,3.06,13.656,6.828,6.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.3738,0.4659,0.221,0.4659,0.221,1.3738,0.6869,0.6869,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,13.738,4.659,2.21,4.659,2.21,13.738,6.869,6.869,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.3738,0.4659,0.221,0.4659,0.221,1.3738,0.6869,0.6869,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,13.738,4.659,2.21,4.659,2.21,13.738,6.869,6.869,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.3738,0.4659,0.221,0.4659,0.221,1.3738,0.6869,0.6869,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,13.738,4.659,2.21,4.659,2.21,13.738,6.869,6.869,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,1.3738,0.4659,0.221,0.4659,0.221,1.3738,0.6869,0.6869,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,13.738,4.659,2.21,4.659,2.21,13.738,6.869,6.869,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,1.3738,0.4659,0.221,0.4659,0.221,1.3738,0.6869,0.6869,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,13.738,4.659,2.21,4.659,2.21,13.738,6.869,6.869,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,1.3738,0.4659,0.221,0.4659,0.221,1.3738,0.6869,0.6869,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,13.738,4.659,2.21,4.659,2.21,13.738,6.869,6.869,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,1.5649,0.58245,0.2,0.58245,0.2,1.5649,0.78245,0.78245,59.028,59.028,59.028,59.028,59.028,59.028,59.028,59.028,15.649,5.8245,2,5.8245,2,15.649,7.8245,7.8245,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,1.5649,0.58245,0.2,0.58245,0.2,1.5649,0.78245,0.78245,59.028,59.028,59.028,59.028,59.028,59.028,59.028,59.028,15.649,5.8245,2,5.8245,2,15.649,7.8245,7.8245,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,1.5649,0.58245,0.2,0.58245,0.2,1.5649,0.78245,0.78245,59.028,59.028,59.028,59.028,59.028,59.028,59.028,59.028,15.649,5.8245,2,5.8245,2,15.649,7.8245,7.8245,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,1.5649,0.58245,0.2,0.58245,0.2,1.5649,0.78245,0.78245,59.028,59.028,59.028,59.028,59.028,59.028,59.028,59.028,15.649,5.8245,2,5.8245,2,15.649,7.8245,7.8245,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,1.5649,0.58245,0.2,0.58245,0.2,1.5649,0.78245,0.78245,59.028,59.028,59.028,59.028,59.028,59.028,59.028,59.028,15.649,5.8245,2,5.8245,2,15.649,7.8245,7.8245,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,1.5649,0.58245,0.2,0.58245,0.2,1.5649,0.78245,0.78245,59.028,59.028,59.028,59.028,59.028,59.028,59.028,59.028,15.649,5.8245,2,5.8245,2,15.649,7.8245,7.8245,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,2.1173,0.72165,0.337,0.72165,0.337,2.1173,1.0587,1.0587,57.924,57.924,57.924,57.924,57.924,57.924,57.924,57.924,21.173,7.2165,3.37,7.2165,3.37,21.173,10.587,10.587,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
