0,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.754,58.754,58.753,58.754,58.754,58.754,58.754,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
600,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.754,58.754,58.753,58.754,58.754,58.754,58.754,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1200,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.754,58.754,58.753,58.754,58.754,58.754,58.754,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1800,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.754,58.754,58.753,58.754,58.754,58.754,58.754,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
2400,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.754,58.754,58.753,58.754,58.754,58.754,58.754,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3000,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.754,58.754,58.753,58.754,58.754,58.754,58.754,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3600,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.092,59.092,59.091,59.092,59.092,59.092,59.092,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4200,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.092,59.092,59.091,59.092,59.092,59.092,59.092,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4800,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.092,59.092,59.091,59.092,59.092,59.092,59.092,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
5400,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.092,59.092,59.091,59.092,59.092,59.092,59.092,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
