0,1.5,0.3,0.2,0.6,0.4,1.5,1,0.5,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,15,3,2,6,4,15,10,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.5,0.3,0.2,0.6,0.4,1.5,1,0.5,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,15,3,2,6,4,15,10,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.5,0.3,0.2,0.6,0.4,1.5,1,0.5,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,15,3,2,6,4,15,10,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.5,0.3,0.2,0.6,0.4,1.5,1,0.5,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,15,3,2,6,4,15,10,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.5,0.3,0.2,0.6,0.4,1.5,1,0.5,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,15,3,2,6,4,15,10,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.5,0.3,0.2,0.6,0.4,1.5,1,0.5,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,15,3,2,6,4,15,10,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.2926,0.3,0.2,0.366,0.4266,1.2926,0.7926,0.5,59.659,59.659,59.659,59.659,59.659,59.659,59.659,59.659,12.926,3,2,3.66,4.266,12.926,7.926,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.2926,0.3,0.2,0.366,0.4266,1.2926,0.7926,0.5,59.659,59.659,59.659,59.659,59.659,59.659,59.659,59.659,12.926,3,2,3.66,4.266,12.926,7.926,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.2926,0.3,0.2,0.366,0.4266,1.2926,0.7926,0.5,59.659,59.659,59.659,59.659,59.659,59.659,59.659,59.659,12.926,3,2,3.66,4.266,12.926,7.926,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.2926,0.3,0.2,0.366,0.4266,1.2926,0.7926,0.5,59.659,59.659,59.659,59.659,59.659,59.659,59.659,59.659,12.926,3,2,3.66,4.266,12.926,7.926,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
