0,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.447,59.447,59.447,59.447,59.447,59.447,59.447,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.447,59.447,59.447,59.447,59.447,59.447,59.447,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.447,59.447,59.447,59.447,59.447,59.447,59.447,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.447,59.447,59.447,59.447,59.447,59.447,59.447,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.447,59.447,59.447,59.447,59.447,59.447,59.447,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.447,59.447,59.447,59.447,59.447,59.447,59.447,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.602,59.602,59.602,59.602,59.602,59.602,59.602,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.602,59.602,59.602,59.602,59.602,59.602,59.602,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.602,59.602,59.602,59.602,59.602,59.602,59.602,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.602,59.602,59.602,59.602,59.602,59.602,59.602,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.602,59.602,59.602,59.602,59.602,59.602,59.602,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.602,59.602,59.602,59.602,59.602,59.602,59.602,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.8235,0.54375,0.5024,2.5159e-07,0.7774,1.8235,0.7774,1.0461,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,18.235,5.4375,5.024,2.5159e-06,7.774,18.235,7.774,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.8241,0.54375,0.5024,0.00048288,0.7774,1.8241,0.77791,1.0461,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,18.241,5.4375,5.024,0.0048288,7.774,18.241,7.7791,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.8236,0.54375,0.5024,2.5159e-07,0.7774,1.8236,0.7774,1.0461,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,18.236,5.4375,5.024,2.5159e-06,7.774,18.236,7.774,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.8245,0.54375,0.5024,0.00096577,0.7774,1.8245,0.7783,1.0461,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,18.245,5.4375,5.024,0.0096577,7.774,18.245,7.783,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.8235,0.54375,0.5024,-4.0916e-07,0.7774,1.8235,0.7774,1.0461,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,18.235,5.4375,5.024,-4.0916e-06,7.774,18.235,7.774,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.8235,0.54375,0.5024,-1.8823e-07,0.7774,1.8235,0.77739,1.0461,59.587,59.587,59.587,59.587,59.587,59.587,59.587,59.587,18.235,5.4375,5.024,-1.8823e-06,7.774,18.235,7.7739,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.981,0.4758,0.6212,2.5159e-07,0.884,1.981,0.884,1.097,59.531,59.53,59.53,59.53,59.53,59.53,59.53,59.53,19.81,4.758,6.212,2.5159e-06,8.84,19.81,8.84,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.9816,0.4758,0.6212,0.00048288,0.884,1.9816,0.88461,1.097,59.53,59.53,59.53,59.53,59.53,59.53,59.53,59.53,19.816,4.758,6.212,0.0048288,8.84,19.816,8.8461,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.981,0.4758,0.6212,2.5159e-07,0.884,1.981,0.884,1.097,59.531,59.53,59.53,59.53,59.53,59.53,59.53,59.53,19.81,4.758,6.212,2.5159e-06,8.84,19.81,8.84,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,1.9813,0.4758,0.6212,0.00048288,0.884,1.9813,0.88425,1.097,59.531,59.53,59.53,59.53,59.53,59.53,59.53,59.53,19.813,4.758,6.212,0.0048288,8.84,19.813,8.8425,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,1.981,0.4758,0.6212,2.5159e-07,0.884,1.981,0.884,1.097,59.531,59.53,59.53,59.53,59.53,59.53,59.53,59.53,19.81,4.758,6.212,2.5159e-06,8.84,19.81,8.84,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,1.9817,0.4758,0.6212,0.00048288,0.884,1.9817,0.88471,1.097,59.53,59.53,59.53,59.53,59.53,59.53,59.53,59.53,19.817,4.758,6.212,0.0048288,8.84,19.817,8.8471,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,2.9766,0.45,0.7766,0.75,1,2.9766,1.75,1.2266,58.783,58.783,58.783,58.783,58.783,58.783,58.783,58.783,29.766,4.5,7.766,7.5,10,29.766,17.5,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,2.9766,0.45,0.7766,0.75,1,2.9766,1.75,1.2266,58.783,58.783,58.783,58.783,58.783,58.783,58.783,58.783,29.766,4.5,7.766,7.5,10,29.766,17.5,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,2.9766,0.45,0.7766,0.75,1,2.9766,1.75,1.2266,58.783,58.783,58.783,58.783,58.783,58.783,58.783,58.783,29.766,4.5,7.766,7.5,10,29.766,17.5,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,2.9766,0.45,0.7766,0.75,1,2.9766,1.75,1.2266,58.783,58.783,58.783,58.783,58.783,58.783,58.783,58.783,29.766,4.5,7.766,7.5,10,29.766,17.5,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,2.9766,0.45,0.7766,0.75,1,2.9766,1.75,1.2266,58.783,58.783,58.783,58.783,58.783,58.783,58.783,58.783,29.766,4.5,7.766,7.5,10,29.766,17.5,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,2.9766,0.45,0.7766,0.75,1,2.9766,1.75,1.2266,58.783,58.783,58.783,58.783,58.783,58.783,58.783,58.783,29.766,4.5,7.766,7.5,10,29.766,17.5,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,4.0262,0.45,0.9622,1.5,1.114,4.0262,2.614,1.4122,56.943,56.942,56.942,56.942,56.942,56.942,56.942,56.942,40.262,4.5,9.622,15,11.14,40.262,26.14,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,4.0262,0.45,0.9622,1.5,1.114,4.0262,2.614,1.4122,56.943,56.942,56.942,56.942,56.942,56.942,56.942,56.942,40.262,4.5,9.622,15,11.14,40.262,26.14,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,4.0262,0.45,0.9622,1.5,1.114,4.0262,2.614,1.4122,56.943,56.942,56.942,56.942,56.942,56.942,56.942,56.942,40.262,4.5,9.622,15,11.14,40.262,26.14,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,4.0262,0.45,0.9622,1.5,1.114,4.0262,2.614,1.4122,56.943,56.942,56.942,56.942,56.942,56.942,56.942,56.942,40.262,4.5,9.622,15,11.14,40.262,26.14,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,4.0262,0.45,0.9622,1.5,1.114,4.0262,2.614,1.4122,56.943,56.942,56.942,56.942,56.942,56.942,56.942,56.942,40.262,4.5,9.622,15,11.14,40.262,26.14,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,4.0262,0.45,0.9622,1.5,1.114,4.0262,2.614,1.4122,56.943,56.942,56.942,56.942,56.942,56.942,56.942,56.942,40.262,4.5,9.622,15,11.14,40.262,26.14,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,4.656,0.45,1.1722,1.8,1.2338,4.656,3.0338,1.6222,55.149,55.148,55.148,55.148,55.148,55.148,55.148,55.148,46.56,4.5,11.722,18,12.338,46.56,30.338,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22200,4.656,0.45,1.1722,1.8,1.2338,4.656,3.0338,1.6222,55.149,55.148,55.148,55.148,55.148,55.148,55.148,55.148,46.56,4.5,11.722,18,12.338,46.56,30.338,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22800,4.656,0.45,1.1722,1.8,1.2338,4.656,3.0338,1.6222,55.149,55.148,55.148,55.148,55.148,55.148,55.148,55.148,46.56,4.5,11.722,18,12.338,46.56,30.338,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23400,4.656,0.45,1.1722,1.8,1.2338,4.656,3.0338,1.6222,55.149,55.148,55.148,55.148,55.148,55.148,55.148,55.148,46.56,4.5,11.722,18,12.338,46.56,30.338,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000,4.656,0.45,1.1722,1.8,1.2338,4.656,3.0338,1.6222,55.149,55.148,55.148,55.148,55.148,55.148,55.148,55.148,46.56,4.5,11.722,18,12.338,46.56,30.338,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24600,4.656,0.45,1.1722,1.8,1.2338,4.656,3.0338,1.6222,55.149,55.148,55.148,55.148,55.148,55.148,55.148,55.148,46.56,4.5,11.722,18,12.338,46.56,30.338,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25200,5.3368,0.45,1.4,2.1,1.3868,5.3368,3.4868,1.85,52.224,52.223,52.223,52.222,52.222,52.223,52.223,52.223,53.368,4.5,14,21,13.868,53.368,34.868,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25800,5.3368,0.45,1.4,2.1,1.3868,5.3368,3.4868,1.85,52.224,52.223,52.223,52.222,52.222,52.223,52.223,52.223,53.368,4.5,14,21,13.868,53.368,34.868,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26400,5.3368,0.45,1.4,2.1,1.3868,5.3368,3.4868,1.85,52.224,52.223,52.223,52.222,52.222,52.223,52.223,52.223,53.368,4.5,14,21,13.868,53.368,34.868,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27000,5.3368,0.45,1.4,2.1,1.3868,5.3368,3.4868,1.85,52.224,52.223,52.223,52.222,52.222,52.223,52.223,52.223,53.368,4.5,14,21,13.868,53.368,34.868,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27600,5.3368,0.45,1.4,2.1,1.3868,5.3368,3.4868,1.85,52.224,52.223,52.223,52.222,52.222,52.223,52.223,52.223,53.368,4.5,14,21,13.868,53.368,34.868,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28200,5.3368,0.45,1.4,2.1,1.3868,5.3368,3.4868,1.85,52.224,52.223,52.223,52.222,52.222,52.223,52.223,52.223,53.368,4.5,14,21,13.868,53.368,34.868,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28800,6.5772,0.45,1.8272,2.7,1.6,6.5772,4.3,2.2772,48.611,48.61,48.61,48.609,48.609,48.61,48.609,48.61,65.772,4.5,18.272,27,16,65.772,43,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29400,6.5772,0.45,1.8272,2.7,1.6,6.5772,4.3,2.2772,48.611,48.61,48.61,48.609,48.609,48.61,48.609,48.61,65.772,4.5,18.272,27,16,65.772,43,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000,6.5772,0.45,1.8272,2.7,1.6,6.5772,4.3,2.2772,48.611,48.61,48.61,48.609,48.609,48.61,48.609,48.61,65.772,4.5,18.272,27,16,65.772,43,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30600,6.5772,0.45,1.8272,2.7,1.6,6.5772,4.3,2.2772,48.611,48.61,48.61,48.609,48.609,48.61,48.609,48.61,65.772,4.5,18.272,27,16,65.772,43,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31200,6.5772,0.45,1.8272,2.7,1.6,6.5772,4.3,2.2772,48.611,48.61,48.61,48.609,48.609,48.61,48.609,48.61,65.772,4.5,18.272,27,16,65.772,43,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31800,6.5772,0.45,1.8272,2.7,1.6,6.5772,4.3,2.2772,48.611,48.61,48.61,48.609,48.609,48.61,48.609,48.61,65.772,4.5,18.272,27,16,65.772,43,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32400,7.6933,1.1111,2.5514,1.8,2.2308,7.6933,4.0308,3.6625,50.084,50.082,50.082,50.082,50.082,50.082,50.082,50.082,76.933,11.111,25.514,18,22.308,76.933,40.308,36.625,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33000,7.6933,1.1111,2.5514,1.8,2.2308,7.6933,4.0308,3.6625,50.084,50.082,50.082,50.082,50.082,50.082,50.082,50.082,76.933,11.111,25.514,18,22.308,76.933,40.308,36.625,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33600,7.6933,1.1111,2.5514,1.8,2.2308,7.6933,4.0308,3.6625,50.084,50.082,50.082,50.082,50.082,50.082,50.082,50.082,76.933,11.111,25.514,18,22.308,76.933,40.308,36.625,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34200,7.6933,1.1111,2.5514,1.8,2.2308,7.6933,4.0308,3.6625,50.084,50.082,50.082,50.082,50.082,50.082,50.082,50.082,76.933,11.111,25.514,18,22.308,76.933,40.308,36.625,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34800,7.6933,1.1111,2.5514,1.8,2.2308,7.6933,4.0308,3.6625,50.084,50.082,50.082,50.082,50.082,50.082,50.082,50.082,76.933,11.111,25.514,18,22.308,76.933,40.308,36.625,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
