0,6.25,0.3,0.8,0.75,0.4,2.25,1.15,1.1,58.636,58.636,58.636,58.636,58.636,58.636,58.636,58.636,62.5,3,8,7.5,4,22.5,11.5,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
600,6.25,0.3,0.8,0.75,0.4,2.25,1.15,1.1,58.636,58.636,58.636,58.636,58.636,58.636,58.636,58.636,62.5,3,8,7.5,4,22.5,11.5,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1200,6.25,0.3,0.8,0.75,0.4,2.25,1.15,1.1,58.636,58.636,58.636,58.636,58.636,58.636,58.636,58.636,62.5,3,8,7.5,4,22.5,11.5,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1800,6.25,0.3,0.8,0.75,0.4,2.25,1.15,1.1,58.636,58.636,58.636,58.636,58.636,58.636,58.636,58.636,62.5,3,8,7.5,4,22.5,11.5,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
2400,6.25,0.3,0.8,0.75,0.4,2.25,1.15,1.1,58.636,58.636,58.636,58.636,58.636,58.636,58.636,58.636,62.5,3,8,7.5,4,22.5,11.5,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3000,6.25,0.3,0.8,0.75,0.4,2.25,1.15,1.1,58.636,58.636,58.636,58.636,58.636,58.636,58.636,58.636,62.5,3,8,7.5,4,22.5,11.5,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3600,5.8478,0.31995,0.488,0.6399,0.4,1.8479,1.0399,0.80795,59.292,59.292,59.292,59.292,59.292,59.292,59.292,59.292,58.478,3.1995,4.88,6.399,4,18.479,10.399,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4200,5.8478,0.31995,0.488,0.6399,0.4,1.8479,1.0399,0.80795,59.292,59.292,59.292,59.292,59.292,59.292,59.292,59.292,58.478,3.1995,4.88,6.399,4,18.479,10.399,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4800,5.8478,0.31995,0.488,0.6399,0.4,1.8479,1.0399,0.80795,59.292,59.292,59.292,59.292,59.292,59.292,59.292,59.292,58.478,3.1995,4.88,6.399,4,18.479,10.399,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
5400,5.8478,0.31995,0.488,0.6399,0.4,1.8479,1.0399,0.80795,59.292,59.292,59.292,59.292,59.292,59.292,59.292,59.292,58.478,3.1995,4.88,6.399,4,18.479,10.399,8.0795,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
