0,2.45,0.75,0.4,0.3,1,2.45,1.3,1.15,59.123,59.123,59.123,59.123,59.123,59.123,59.123,59.123,24.5,7.5,4,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.45,0.75,0.4,0.3,1,2.45,1.3,1.15,59.123,59.123,59.123,59.123,59.123,59.123,59.123,59.123,24.5,7.5,4,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.45,0.75,0.4,0.3,1,2.45,1.3,1.15,59.123,59.123,59.123,59.123,59.123,59.123,59.123,59.123,24.5,7.5,4,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.45,0.75,0.4,0.3,1,2.45,1.3,1.15,59.123,59.123,59.123,59.123,59.123,59.123,59.123,59.123,24.5,7.5,4,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.45,0.75,0.4,0.3,1,2.45,1.3,1.15,59.123,59.123,59.123,59.123,59.123,59.123,59.123,59.123,24.5,7.5,4,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.45,0.75,0.4,0.3,1,2.45,1.3,1.15,59.123,59.123,59.123,59.123,59.123,59.123,59.123,59.123,24.5,7.5,4,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.9642,0.6399,0.6044,0.31995,0.4,1.9642,0.71995,1.2443,59.458,59.458,59.458,59.458,59.458,59.458,59.458,59.458,19.642,6.399,6.044,3.1995,4,19.642,7.1995,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.9642,0.6399,0.6044,0.31995,0.4,1.9642,0.71995,1.2443,59.458,59.458,59.458,59.458,59.458,59.458,59.458,59.458,19.642,6.399,6.044,3.1995,4,19.642,7.1995,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.9642,0.6399,0.6044,0.31995,0.4,1.9642,0.71995,1.2443,59.458,59.458,59.458,59.458,59.458,59.458,59.458,59.458,19.642,6.399,6.044,3.1995,4,19.642,7.1995,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.9642,0.6399,0.6044,0.31995,0.4,1.9642,0.71995,1.2443,59.458,59.458,59.458,59.458,59.458,59.458,59.458,59.458,19.642,6.399,6.044,3.1995,4,19.642,7.1995,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.9642,0.6399,0.6044,0.31995,0.4,1.9642,0.71995,1.2443,59.458,59.458,59.458,59.458,59.458,59.458,59.458,59.458,19.642,6.399,6.044,3.1995,4,19.642,7.1995,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.9642,0.6399,0.6044,0.31995,0.4,1.9642,0.71995,1.2443,59.458,59.458,59.458,59.458,59.458,59.458,59.458,59.458,19.642,6.399,6.044,3.1995,4,19.642,7.1995,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.1381,0.54375,0.8176,0.3768,0.4,2.1381,0.7768,1.3614,59.498,59.498,59.498,59.498,59.498,59.498,59.498,59.498,21.381,5.4375,8.176,3.768,4,21.381,7.768,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.1381,0.54375,0.8176,0.3768,0.4,2.1381,0.7768,1.3614,59.498,59.498,59.498,59.498,59.498,59.498,59.498,59.498,21.381,5.4375,8.176,3.768,4,21.381,7.768,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.1381,0.54375,0.8176,0.3768,0.4,2.1381,0.7768,1.3614,59.498,59.498,59.498,59.498,59.498,59.498,59.498,59.498,21.381,5.4375,8.176,3.768,4,21.381,7.768,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.1381,0.54375,0.8176,0.3768,0.4,2.1381,0.7768,1.3614,59.498,59.498,59.498,59.498,59.498,59.498,59.498,59.498,21.381,5.4375,8.176,3.768,4,21.381,7.768,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.1381,0.54375,0.8176,0.3768,0.4,2.1381,0.7768,1.3614,59.498,59.498,59.498,59.498,59.498,59.498,59.498,59.498,21.381,5.4375,8.176,3.768,4,21.381,7.768,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
