0,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.279,59.279,59.279,59.279,59.279,59.279,59.279,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.279,59.279,59.279,59.279,59.279,59.279,59.279,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.279,59.279,59.279,59.279,59.279,59.279,59.279,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.279,59.279,59.279,59.279,59.279,59.279,59.279,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.279,59.279,59.279,59.279,59.279,59.279,59.279,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.279,59.279,59.279,59.279,59.279,59.279,59.279,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.531,59.531,59.531,59.531,59.531,59.531,59.531,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.531,59.531,59.531,59.531,59.531,59.531,59.531,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.531,59.531,59.531,59.531,59.531,59.531,59.531,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.531,59.531,59.531,59.531,59.531,59.531,59.531,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.531,59.531,59.531,59.531,59.531,59.531,59.531,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.531,59.531,59.531,59.531,59.531,59.531,59.531,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.536,59.536,59.536,59.536,59.536,59.536,59.536,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.536,59.536,59.536,59.536,59.536,59.536,59.536,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.536,59.536,59.536,59.536,59.536,59.536,59.536,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.536,59.536,59.536,59.536,59.536,59.536,59.536,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
