0,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.918,58.918,58.919,58.919,58.919,58.919,58.918,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.918,58.918,58.919,58.919,58.919,58.919,58.918,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.918,58.918,58.919,58.919,58.919,58.919,58.918,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.918,58.918,58.919,58.919,58.919,58.919,58.918,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.918,58.918,58.919,58.919,58.919,58.919,58.918,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.918,58.918,58.919,58.919,58.919,58.919,58.918,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.237,59.238,59.238,59.238,59.238,59.238,59.238,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.237,59.238,59.238,59.238,59.238,59.238,59.238,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.237,59.238,59.238,59.238,59.238,59.238,59.238,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.237,59.238,59.238,59.238,59.238,59.238,59.238,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6000,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.237,59.238,59.238,59.238,59.238,59.238,59.238,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6600,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.237,59.238,59.238,59.238,59.238,59.238,59.238,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
