0,1.7,0.15,0.4,0.75,0.4,1.7,1.15,0.55,59.334,59.334,59.334,59.334,59.334,59.334,59.334,59.334,17,1.5,4,7.5,4,17,11.5,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.7,0.15,0.4,0.75,0.4,1.7,1.15,0.55,59.334,59.334,59.334,59.334,59.334,59.334,59.334,59.334,17,1.5,4,7.5,4,17,11.5,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.7,0.15,0.4,0.75,0.4,1.7,1.15,0.55,59.334,59.334,59.334,59.334,59.334,59.334,59.334,59.334,17,1.5,4,7.5,4,17,11.5,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.7,0.15,0.4,0.75,0.4,1.7,1.15,0.55,59.334,59.334,59.334,59.334,59.334,59.334,59.334,59.334,17,1.5,4,7.5,4,17,11.5,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.7,0.15,0.4,0.75,0.4,1.7,1.15,0.55,59.334,59.334,59.334,59.334,59.334,59.334,59.334,59.334,17,1.5,4,7.5,4,17,11.5,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.7,0.15,0.4,0.75,0.4,1.7,1.15,0.55,59.334,59.334,59.334,59.334,59.334,59.334,59.334,59.334,17,1.5,4,7.5,4,17,11.5,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.668,0.22815,0.4,0.6399,0.4,1.668,1.0399,0.62815,59.501,59.501,59.501,59.501,59.501,59.501,59.501,59.501,16.68,2.2815,4,6.399,4,16.68,10.399,6.2815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.668,0.22815,0.4,0.6399,0.4,1.668,1.0399,0.62815,59.501,59.501,59.501,59.501,59.501,59.501,59.501,59.501,16.68,2.2815,4,6.399,4,16.68,10.399,6.2815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.668,0.22815,0.4,0.6399,0.4,1.668,1.0399,0.62815,59.501,59.501,59.501,59.501,59.501,59.501,59.501,59.501,16.68,2.2815,4,6.399,4,16.68,10.399,6.2815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.668,0.22815,0.4,0.6399,0.4,1.668,1.0399,0.62815,59.501,59.501,59.501,59.501,59.501,59.501,59.501,59.501,16.68,2.2815,4,6.399,4,16.68,10.399,6.2815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
