0,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.636,59.636,59.636,59.636,59.636,59.636,59.636,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.636,59.636,59.636,59.636,59.636,59.636,59.636,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.636,59.636,59.636,59.636,59.636,59.636,59.636,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.636,59.636,59.636,59.636,59.636,59.636,59.636,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.636,59.636,59.636,59.636,59.636,59.636,59.636,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
