0,1.5,0.15,0.2,0.15,1,1.5,1.15,0.35,59.405,59.405,59.405,59.405,59.405,59.405,59.405,59.405,15,1.5,2,1.5,10,15,11.5,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.5,0.15,0.2,0.15,1,1.5,1.15,0.35,59.405,59.405,59.405,59.405,59.405,59.405,59.405,59.405,15,1.5,2,1.5,10,15,11.5,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.5,0.15,0.2,0.15,1,1.5,1.15,0.35,59.405,59.405,59.405,59.405,59.405,59.405,59.405,59.405,15,1.5,2,1.5,10,15,11.5,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.5,0.15,0.2,0.15,1,1.5,1.15,0.35,59.405,59.405,59.405,59.405,59.405,59.405,59.405,59.405,15,1.5,2,1.5,10,15,11.5,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.5,0.15,0.2,0.15,1,1.5,1.15,0.35,59.405,59.405,59.405,59.405,59.405,59.405,59.405,59.405,15,1.5,2,1.5,10,15,11.5,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.5,0.15,0.2,0.15,1,1.5,1.15,0.35,59.405,59.405,59.405,59.405,59.405,59.405,59.405,59.405,15,1.5,2,1.5,10,15,11.5,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.4574,0.15,0.3042,0.15,0.8532,1.4574,1.0032,0.4542,59.682,59.682,59.682,59.682,59.682,59.682,59.682,59.682,14.574,1.5,3.042,1.5,8.532,14.574,10.032,4.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.4574,0.15,0.3042,0.15,0.8532,1.4574,1.0032,0.4542,59.682,59.682,59.682,59.682,59.682,59.682,59.682,59.682,14.574,1.5,3.042,1.5,8.532,14.574,10.032,4.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.4574,0.15,0.3042,0.15,0.8532,1.4574,1.0032,0.4542,59.682,59.682,59.682,59.682,59.682,59.682,59.682,59.682,14.574,1.5,3.042,1.5,8.532,14.574,10.032,4.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.4574,0.15,0.3042,0.15,0.8532,1.4574,1.0032,0.4542,59.682,59.682,59.682,59.682,59.682,59.682,59.682,59.682,14.574,1.5,3.042,1.5,8.532,14.574,10.032,4.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.4574,0.15,0.3042,0.15,0.8532,1.4574,1.0032,0.4542,59.682,59.682,59.682,59.682,59.682,59.682,59.682,59.682,14.574,1.5,3.042,1.5,8.532,14.574,10.032,4.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.4574,0.15,0.3042,0.15,0.8532,1.4574,1.0032,0.4542,59.682,59.682,59.682,59.682,59.682,59.682,59.682,59.682,14.574,1.5,3.042,1.5,8.532,14.574,10.032,4.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.1699,1.0921e-06,0.4444,2.5159e-07,0.725,1.1699,0.725,0.44488,59.746,59.746,59.746,59.746,59.746,59.746,59.746,59.746,11.699,1.0921e-05,4.444,2.5159e-06,7.25,11.699,7.25,4.4488,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.1696,5.0241e-07,0.4444,0,0.725,1.1696,0.72524,0.44439,59.746,59.746,59.746,59.746,59.746,59.746,59.746,59.746,11.696,5.0241e-06,4.444,0,7.25,11.696,7.2524,4.4439,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.1699,2.3113e-07,0.4444,0.00048288,0.725,1.1699,0.72567,0.44428,59.746,59.746,59.746,59.746,59.746,59.746,59.746,59.746,11.699,2.3113e-06,4.444,0.0048288,7.25,11.699,7.2567,4.4428,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.1701,0,0.4444,2.5159e-07,0.725,1.1701,0.725,0.44506,59.746,59.746,59.746,59.746,59.746,59.746,59.746,59.746,11.701,0,4.444,2.5159e-06,7.25,11.701,7.25,4.4506,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
