0,6,0.3,0.4,0.3,1,6,5.3,0.7,58.942,58.941,58.941,58.94,58.941,58.941,58.941,58.941,60,3,4,3,10,60,53,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
600,6,0.3,0.4,0.3,1,6,5.3,0.7,58.942,58.941,58.941,58.94,58.941,58.941,58.941,58.941,60,3,4,3,10,60,53,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1200,6,0.3,0.4,0.3,1,6,5.3,0.7,58.942,58.941,58.941,58.94,58.941,58.941,58.941,58.941,60,3,4,3,10,60,53,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1800,6,0.3,0.4,0.3,1,6,5.3,0.7,58.942,58.941,58.941,58.94,58.941,58.941,58.941,58.941,60,3,4,3,10,60,53,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
2400,6,0.3,0.4,0.3,1,6,5.3,0.7,58.942,58.941,58.941,58.94,58.941,58.941,58.941,58.941,60,3,4,3,10,60,53,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3000,6,0.3,0.4,0.3,1,6,5.3,0.7,58.942,58.941,58.941,58.94,58.941,58.941,58.941,58.941,60,3,4,3,10,60,53,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3600,5.8731,0.31995,0.4,0.3,0.8532,5.8731,5.1532,0.71995,59.281,59.28,59.28,59.279,59.28,59.28,59.28,59.28,58.731,3.1995,4,3,8.532,58.731,51.532,7.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4200,5.8731,0.31995,0.4,0.3,0.8532,5.8731,5.1532,0.71995,59.281,59.28,59.28,59.279,59.28,59.28,59.28,59.28,58.731,3.1995,4,3,8.532,58.731,51.532,7.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4800,5.8731,0.31995,0.4,0.3,0.8532,5.8731,5.1532,0.71995,59.281,59.28,59.28,59.279,59.28,59.28,59.28,59.28,58.731,3.1995,4,3,8.532,58.731,51.532,7.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
5400,5.8731,0.31995,0.4,0.3,0.8532,5.8731,5.1532,0.71995,59.281,59.28,59.28,59.279,59.28,59.28,59.28,59.28,58.731,3.1995,4,3,8.532,58.731,51.532,7.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
