0,2.05,0.75,0.2,0.3,0.8,2.05,1.1,0.95,59.216,59.216,59.216,59.216,59.216,59.216,59.216,59.216,20.5,7.5,2,3,8,20.5,11,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.05,0.75,0.2,0.3,0.8,2.05,1.1,0.95,59.216,59.216,59.216,59.216,59.216,59.216,59.216,59.216,20.5,7.5,2,3,8,20.5,11,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.05,0.75,0.2,0.3,0.8,2.05,1.1,0.95,59.216,59.216,59.216,59.216,59.216,59.216,59.216,59.216,20.5,7.5,2,3,8,20.5,11,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.05,0.75,0.2,0.3,0.8,2.05,1.1,0.95,59.216,59.216,59.216,59.216,59.216,59.216,59.216,59.216,20.5,7.5,2,3,8,20.5,11,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.05,0.75,0.2,0.3,0.8,2.05,1.1,0.95,59.216,59.216,59.216,59.216,59.216,59.216,59.216,59.216,20.5,7.5,2,3,8,20.5,11,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.05,0.75,0.2,0.3,0.8,2.05,1.1,0.95,59.216,59.216,59.216,59.216,59.216,59.216,59.216,59.216,20.5,7.5,2,3,8,20.5,11,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.8529,0.6399,0.2,0.525,0.488,1.8529,1.013,0.8399,59.596,59.596,59.596,59.596,59.596,59.596,59.596,59.596,18.529,6.399,2,5.25,4.88,18.529,10.13,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.8529,0.6399,0.2,0.525,0.488,1.8529,1.013,0.8399,59.596,59.596,59.596,59.596,59.596,59.596,59.596,59.596,18.529,6.399,2,5.25,4.88,18.529,10.13,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.8529,0.6399,0.2,0.525,0.488,1.8529,1.013,0.8399,59.596,59.596,59.596,59.596,59.596,59.596,59.596,59.596,18.529,6.399,2,5.25,4.88,18.529,10.13,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.8529,0.6399,0.2,0.525,0.488,1.8529,1.013,0.8399,59.596,59.596,59.596,59.596,59.596,59.596,59.596,59.596,18.529,6.399,2,5.25,4.88,18.529,10.13,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
