0,6.9,0.75,1,0.15,1,6.9,1.15,5.75,58.785,58.782,58.782,58.783,58.783,58.783,58.783,58.782,69,7.5,10,1.5,10,69,11.5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,6.9,0.75,1,0.15,1,6.9,1.15,5.75,58.785,58.782,58.782,58.783,58.783,58.783,58.783,58.782,69,7.5,10,1.5,10,69,11.5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,6.9,0.75,1,0.15,1,6.9,1.15,5.75,58.785,58.782,58.782,58.783,58.783,58.783,58.783,58.782,69,7.5,10,1.5,10,69,11.5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,6.9,0.75,1,0.15,1,6.9,1.15,5.75,58.785,58.782,58.782,58.783,58.783,58.783,58.783,58.782,69,7.5,10,1.5,10,69,11.5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,6.9,0.75,1,0.15,1,6.9,1.15,5.75,58.785,58.782,58.782,58.783,58.783,58.783,58.783,58.782,69,7.5,10,1.5,10,69,11.5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,6.9,0.75,1,0.15,1,6.9,1.15,5.75,58.785,58.782,58.782,58.783,58.783,58.783,58.783,58.782,69,7.5,10,1.5,10,69,11.5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,6.1213,0.6399,0.4,0.22815,0.8532,6.1213,1.0814,5.0399,59.155,59.153,59.153,59.154,59.154,59.154,59.154,59.153,61.213,6.399,4,2.2815,8.532,61.213,10.814,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,6.1213,0.6399,0.4,0.22815,0.8532,6.1213,1.0814,5.0399,59.155,59.153,59.153,59.154,59.154,59.154,59.154,59.153,61.213,6.399,4,2.2815,8.532,61.213,10.814,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,6.1213,0.6399,0.4,0.22815,0.8532,6.1213,1.0814,5.0399,59.155,59.153,59.153,59.154,59.154,59.154,59.154,59.153,61.213,6.399,4,2.2815,8.532,61.213,10.814,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,6.1213,0.6399,0.4,0.22815,0.8532,6.1213,1.0814,5.0399,59.155,59.153,59.153,59.154,59.154,59.154,59.154,59.153,61.213,6.399,4,2.2815,8.532,61.213,10.814,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6000,6.1213,0.6399,0.4,0.22815,0.8532,6.1213,1.0814,5.0399,59.155,59.153,59.153,59.154,59.154,59.154,59.154,59.153,61.213,6.399,4,2.2815,8.532,61.213,10.814,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6600,6.1213,0.6399,0.4,0.22815,0.8532,6.1213,1.0814,5.0399,59.155,59.153,59.153,59.154,59.154,59.154,59.154,59.153,61.213,6.399,4,2.2815,8.532,61.213,10.814,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7200,6.0021,0.54375,0.4,0.3333,0.725,6.0021,1.0583,4.9437,59.18,59.178,59.178,59.179,59.179,59.179,59.179,59.178,60.021,5.4375,4,3.333,7.25,60.021,10.583,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7800,6.0021,0.54375,0.4,0.3333,0.725,6.0021,1.0583,4.9437,59.18,59.178,59.178,59.179,59.179,59.179,59.179,59.178,60.021,5.4375,4,3.333,7.25,60.021,10.583,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
8400,6.0021,0.54375,0.4,0.3333,0.725,6.0021,1.0583,4.9437,59.18,59.178,59.178,59.179,59.179,59.179,59.179,59.178,60.021,5.4375,4,3.333,7.25,60.021,10.583,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
