0,5.85,0.75,0.4,0.3,0.4,5.85,4.7,1.15,58.801,58.8,58.8,58.799,58.8,58.8,58.8,58.8,58.5,7.5,4,3,4,58.5,47,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
600,5.85,0.75,0.4,0.3,0.4,5.85,4.7,1.15,58.801,58.8,58.8,58.799,58.8,58.8,58.8,58.8,58.5,7.5,4,3,4,58.5,47,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1200,5.85,0.75,0.4,0.3,0.4,5.85,4.7,1.15,58.801,58.8,58.8,58.799,58.8,58.8,58.8,58.8,58.5,7.5,4,3,4,58.5,47,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1800,5.85,0.75,0.4,0.3,0.4,5.85,4.7,1.15,58.801,58.8,58.8,58.799,58.8,58.8,58.8,58.8,58.5,7.5,4,3,4,58.5,47,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
2400,5.85,0.75,0.4,0.3,0.4,5.85,4.7,1.15,58.801,58.8,58.8,58.799,58.8,58.8,58.8,58.8,58.5,7.5,4,3,4,58.5,47,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3000,5.85,0.75,0.4,0.3,0.4,5.85,4.7,1.15,58.801,58.8,58.8,58.799,58.8,58.8,58.8,58.8,58.5,7.5,4,3,4,58.5,47,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3600,5.9709,0.6399,0.4266,0.3,0.6044,5.9709,4.9044,1.0665,59.206,59.205,59.205,59.204,59.205,59.205,59.205,59.205,59.709,6.399,4.266,3,6.044,59.709,49.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4200,5.9709,0.6399,0.4266,0.3,0.6044,5.9709,4.9044,1.0665,59.206,59.205,59.205,59.204,59.205,59.205,59.205,59.205,59.709,6.399,4.266,3,6.044,59.709,49.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4800,5.9709,0.6399,0.4266,0.3,0.6044,5.9709,4.9044,1.0665,59.206,59.205,59.205,59.204,59.205,59.205,59.205,59.205,59.709,6.399,4.266,3,6.044,59.709,49.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
5400,5.9709,0.6399,0.4266,0.3,0.6044,5.9709,4.9044,1.0665,59.206,59.205,59.205,59.204,59.205,59.205,59.205,59.205,59.709,6.399,4.266,3,6.044,59.709,49.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6000,5.9709,0.6399,0.4266,0.3,0.6044,5.9709,4.9044,1.0665,59.206,59.205,59.205,59.204,59.205,59.205,59.205,59.205,59.709,6.399,4.266,3,6.044,59.709,49.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6600,5.9709,0.6399,0.4266,0.3,0.6044,5.9709,4.9044,1.0665,59.206,59.205,59.205,59.204,59.205,59.205,59.205,59.205,59.709,6.399,4.266,3,6.044,59.709,49.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7200,6.1638,0.54375,0.5024,0.3,0.8176,6.1638,5.1176,1.0461,59.28,59.278,59.278,59.277,59.278,59.278,59.278,59.278,61.638,5.4375,5.024,3,8.176,61.638,51.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7800,6.1638,0.54375,0.5024,0.3,0.8176,6.1638,5.1176,1.0461,59.28,59.278,59.278,59.277,59.278,59.278,59.278,59.278,61.638,5.4375,5.024,3,8.176,61.638,51.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
8400,6.1638,0.54375,0.5024,0.3,0.8176,6.1638,5.1176,1.0461,59.28,59.278,59.278,59.277,59.278,59.278,59.278,59.278,61.638,5.4375,5.024,3,8.176,61.638,51.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
9000,6.1638,0.54375,0.5024,0.3,0.8176,6.1638,5.1176,1.0461,59.28,59.278,59.278,59.277,59.278,59.278,59.278,59.278,61.638,5.4375,5.024,3,8.176,61.638,51.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
9600,6.1638,0.54375,0.5024,0.3,0.8176,6.1638,5.1176,1.0461,59.28,59.278,59.278,59.277,59.278,59.278,59.278,59.278,61.638,5.4375,5.024,3,8.176,61.638,51.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
10200,6.1638,0.54375,0.5024,0.3,0.8176,6.1638,5.1176,1.0461,59.28,59.278,59.278,59.277,59.278,59.278,59.278,59.278,61.638,5.4375,5.024,3,8.176,61.638,51.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
10800,6.436,0.4758,0.6212,0.3,1.039,6.436,5.339,1.097,59.263,59.261,59.261,59.26,59.261,59.261,59.261,59.261,64.36,4.758,6.212,3,10.39,64.36,53.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
11400,6.436,0.4758,0.6212,0.3,1.039,6.436,5.339,1.097,59.263,59.261,59.261,59.26,59.261,59.261,59.261,59.261,64.36,4.758,6.212,3,10.39,64.36,53.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
12000,6.436,0.4758,0.6212,0.3,1.039,6.436,5.339,1.097,59.263,59.261,59.261,59.26,59.261,59.261,59.261,59.261,64.36,4.758,6.212,3,10.39,64.36,53.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
12600,6.436,0.4758,0.6212,0.3,1.039,6.436,5.339,1.097,59.263,59.261,59.261,59.26,59.261,59.261,59.261,59.261,64.36,4.758,6.212,3,10.39,64.36,53.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
13200,6.436,0.4758,0.6212,0.3,1.039,6.436,5.339,1.097,59.263,59.261,59.261,59.26,59.261,59.261,59.261,59.261,64.36,4.758,6.212,3,10.39,64.36,53.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
13800,6.436,0.4758,0.6212,0.3,1.039,6.436,5.339,1.097,59.263,59.261,59.261,59.26,59.261,59.261,59.261,59.261,64.36,4.758,6.212,3,10.39,64.36,53.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
14400,6.795,0.45,0.7766,0.3,1.2684,6.795,5.5684,1.2266,58.447,58.445,58.445,58.444,58.444,58.445,58.445,58.445,67.95,4.5,7.766,3,12.684,67.95,55.684,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
15000,6.795,0.45,0.7766,0.3,1.2684,6.795,5.5684,1.2266,58.447,58.445,58.445,58.444,58.444,58.445,58.445,58.445,67.95,4.5,7.766,3,12.684,67.95,55.684,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
