0,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.297,59.296,59.296,59.296,59.297,59.296,59.297,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.297,59.296,59.296,59.296,59.297,59.296,59.297,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.297,59.296,59.296,59.296,59.297,59.296,59.297,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.297,59.296,59.296,59.296,59.297,59.296,59.297,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.297,59.296,59.296,59.296,59.297,59.296,59.297,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.297,59.296,59.296,59.296,59.297,59.296,59.297,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
