0,5.35,0.15,0.2,0.6,0.4,1.35,1,0.35,58.793,58.793,58.793,58.793,58.793,58.793,58.793,58.793,53.5,1.5,2,6,4,13.5,10,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
600,5.35,0.15,0.2,0.6,0.4,1.35,1,0.35,58.793,58.793,58.793,58.793,58.793,58.793,58.793,58.793,53.5,1.5,2,6,4,13.5,10,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1200,5.35,0.15,0.2,0.6,0.4,1.35,1,0.35,58.793,58.793,58.793,58.793,58.793,58.793,58.793,58.793,53.5,1.5,2,6,4,13.5,10,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1800,5.35,0.15,0.2,0.6,0.4,1.35,1,0.35,58.793,58.793,58.793,58.793,58.793,58.793,58.793,58.793,53.5,1.5,2,6,4,13.5,10,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
2400,5.35,0.15,0.2,0.6,0.4,1.35,1,0.35,58.793,58.793,58.793,58.793,58.793,58.793,58.793,58.793,53.5,1.5,2,6,4,13.5,10,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3000,5.35,0.15,0.2,0.6,0.4,1.35,1,0.35,58.793,58.793,58.793,58.793,58.793,58.793,58.793,58.793,53.5,1.5,2,6,4,13.5,10,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3600,5.416,0.15,0.2,0.366,0.7,1.416,1.066,0.35,59.136,59.136,59.136,59.136,59.136,59.136,59.136,59.136,54.16,1.5,2,3.66,7,14.16,10.66,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4200,5.416,0.15,0.2,0.366,0.7,1.416,1.066,0.35,59.136,59.136,59.136,59.136,59.136,59.136,59.136,59.136,54.16,1.5,2,3.66,7,14.16,10.66,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4800,5.416,0.15,0.2,0.366,0.7,1.416,1.066,0.35,59.136,59.136,59.136,59.136,59.136,59.136,59.136,59.136,54.16,1.5,2,3.66,7,14.16,10.66,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
5400,5.416,0.15,0.2,0.366,0.7,1.416,1.066,0.35,59.136,59.136,59.136,59.136,59.136,59.136,59.136,59.136,54.16,1.5,2,3.66,7,14.16,10.66,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
6000,5.416,0.15,0.2,0.366,0.7,1.416,1.066,0.35,59.136,59.136,59.136,59.136,59.136,59.136,59.136,59.136,54.16,1.5,2,3.66,7,14.16,10.66,3.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
