0,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.406,59.406,59.406,59.406,59.406,59.406,59.406,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.406,59.406,59.406,59.406,59.406,59.406,59.406,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.406,59.406,59.406,59.406,59.406,59.406,59.406,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.406,59.406,59.406,59.406,59.406,59.406,59.406,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.406,59.406,59.406,59.406,59.406,59.406,59.406,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.406,59.406,59.406,59.406,59.406,59.406,59.406,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.571,59.571,59.571,59.571,59.571,59.571,59.571,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.571,59.571,59.571,59.571,59.571,59.571,59.571,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.571,59.571,59.571,59.571,59.571,59.571,59.571,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.571,59.571,59.571,59.571,59.571,59.571,59.571,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.571,59.571,59.571,59.571,59.571,59.571,59.571,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.571,59.571,59.571,59.571,59.571,59.571,59.571,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.7471,0.2295,0.8176,0.3,0.4,1.7471,0.7,1.0471,59.536,59.535,59.535,59.535,59.535,59.535,59.535,59.535,17.471,2.295,8.176,3,4,17.471,7,10.471,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.7471,0.2295,0.8176,0.3,0.4,1.7471,0.7,1.0471,59.536,59.535,59.535,59.535,59.535,59.535,59.535,59.535,17.471,2.295,8.176,3,4,17.471,7,10.471,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.7471,0.2295,0.8176,0.3,0.4,1.7471,0.7,1.0471,59.536,59.535,59.535,59.535,59.535,59.535,59.535,59.535,17.471,2.295,8.176,3,4,17.471,7,10.471,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.7471,0.2295,0.8176,0.3,0.4,1.7471,0.7,1.0471,59.536,59.535,59.535,59.535,59.535,59.535,59.535,59.535,17.471,2.295,8.176,3,4,17.471,7,10.471,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.7471,0.2295,0.8176,0.3,0.4,1.7471,0.7,1.0471,59.536,59.535,59.535,59.535,59.535,59.535,59.535,59.535,17.471,2.295,8.176,3,4,17.471,7,10.471,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.7471,0.2295,0.8176,0.3,0.4,1.7471,0.7,1.0471,59.536,59.535,59.535,59.535,59.535,59.535,59.535,59.535,17.471,2.295,8.176,3,4,17.471,7,10.471,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.9047,0.16575,1.039,0.3,0.4,1.9047,0.7,1.2047,59.497,59.497,59.497,59.497,59.497,59.497,59.497,59.497,19.047,1.6575,10.39,3,4,19.047,7,12.047,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.9047,0.16575,1.039,0.3,0.4,1.9047,0.7,1.2047,59.497,59.497,59.497,59.497,59.497,59.497,59.497,59.497,19.047,1.6575,10.39,3,4,19.047,7,12.047,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.9047,0.16575,1.039,0.3,0.4,1.9047,0.7,1.2047,59.497,59.497,59.497,59.497,59.497,59.497,59.497,59.497,19.047,1.6575,10.39,3,4,19.047,7,12.047,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
