0,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.476,58.477,58.477,58.477,58.477,58.477,58.477,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.476,58.477,58.477,58.477,58.477,58.477,58.477,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.476,58.477,58.477,58.477,58.477,58.477,58.477,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.476,58.477,58.477,58.477,58.477,58.477,58.477,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.476,58.477,58.477,58.477,58.477,58.477,58.477,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.476,58.477,58.477,58.477,58.477,58.477,58.477,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,59.123,59.124,59.124,59.124,59.124,59.124,59.124,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,59.123,59.124,59.124,59.124,59.124,59.124,59.124,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,59.123,59.124,59.124,59.124,59.124,59.124,59.124,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,59.123,59.124,59.124,59.124,59.124,59.124,59.124,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6000,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,59.123,59.124,59.124,59.124,59.124,59.124,59.124,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6600,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,59.123,59.124,59.124,59.124,59.124,59.124,59.124,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7200,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.332,59.333,59.333,59.333,59.333,59.333,59.333,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
