0,1.35,0.45,0.4,0.3,0.2,1.35,0.5,0.85,59.208,59.208,59.208,59.208,59.208,59.208,59.208,59.208,13.5,4.5,4,3,2,13.5,5,8.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.35,0.45,0.4,0.3,0.2,1.35,0.5,0.85,59.208,59.208,59.208,59.208,59.208,59.208,59.208,59.208,13.5,4.5,4,3,2,13.5,5,8.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.35,0.45,0.4,0.3,0.2,1.35,0.5,0.85,59.208,59.208,59.208,59.208,59.208,59.208,59.208,59.208,13.5,4.5,4,3,2,13.5,5,8.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.35,0.45,0.4,0.3,0.2,1.35,0.5,0.85,59.208,59.208,59.208,59.208,59.208,59.208,59.208,59.208,13.5,4.5,4,3,2,13.5,5,8.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.35,0.45,0.4,0.3,0.2,1.35,0.5,0.85,59.208,59.208,59.208,59.208,59.208,59.208,59.208,59.208,13.5,4.5,4,3,2,13.5,5,8.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.35,0.45,0.4,0.3,0.2,1.35,0.5,0.85,59.208,59.208,59.208,59.208,59.208,59.208,59.208,59.208,13.5,4.5,4,3,2,13.5,5,8.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.7116,0.51165,0.7,0.3,0.2,1.7116,0.5,1.2117,59.598,59.598,59.598,59.598,59.598,59.598,59.598,59.598,17.116,5.1165,7,3,2,17.116,5,12.117,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.7116,0.51165,0.7,0.3,0.2,1.7116,0.5,1.2117,59.598,59.598,59.598,59.598,59.598,59.598,59.598,59.598,17.116,5.1165,7,3,2,17.116,5,12.117,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.7116,0.51165,0.7,0.3,0.2,1.7116,0.5,1.2117,59.598,59.598,59.598,59.598,59.598,59.598,59.598,59.598,17.116,5.1165,7,3,2,17.116,5,12.117,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.7116,0.51165,0.7,0.3,0.2,1.7116,0.5,1.2117,59.598,59.598,59.598,59.598,59.598,59.598,59.598,59.598,17.116,5.1165,7,3,2,17.116,5,12.117,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
