0,6.45,0.3,0.4,0.75,1,6.45,5.75,0.7,58.9,58.899,58.899,58.898,58.898,58.899,58.898,58.899,64.5,3,4,7.5,10,64.5,57.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
600,6.45,0.3,0.4,0.75,1,6.45,5.75,0.7,58.9,58.899,58.899,58.898,58.898,58.899,58.898,58.899,64.5,3,4,7.5,10,64.5,57.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1200,6.45,0.3,0.4,0.75,1,6.45,5.75,0.7,58.9,58.899,58.899,58.898,58.898,58.899,58.898,58.899,64.5,3,4,7.5,10,64.5,57.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1800,6.45,0.3,0.4,0.75,1,6.45,5.75,0.7,58.9,58.899,58.899,58.898,58.898,58.899,58.898,58.899,64.5,3,4,7.5,10,64.5,57.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
2400,6.45,0.3,0.4,0.75,1,6.45,5.75,0.7,58.9,58.899,58.899,58.898,58.898,58.899,58.898,58.899,64.5,3,4,7.5,10,64.5,57.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3000,6.45,0.3,0.4,0.75,1,6.45,5.75,0.7,58.9,58.899,58.899,58.898,58.898,58.899,58.898,58.899,64.5,3,4,7.5,10,64.5,57.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3600,6.4174,0.31995,0.6044,0.6399,0.8532,6.4174,5.4931,0.92435,59.292,59.29,59.29,59.29,59.289,59.29,59.29,59.29,64.174,3.1995,6.044,6.399,8.532,64.174,54.931,9.2435,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4200,6.4174,0.31995,0.6044,0.6399,0.8532,6.4174,5.4931,0.92435,59.292,59.29,59.29,59.29,59.289,59.29,59.29,59.29,64.174,3.1995,6.044,6.399,8.532,64.174,54.931,9.2435,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4800,6.4174,0.31995,0.6044,0.6399,0.8532,6.4174,5.4931,0.92435,59.292,59.29,59.29,59.29,59.289,59.29,59.29,59.29,64.174,3.1995,6.044,6.399,8.532,64.174,54.931,9.2435,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
5400,6.4174,0.31995,0.6044,0.6399,0.8532,6.4174,5.4931,0.92435,59.292,59.29,59.29,59.29,59.289,59.29,59.29,59.29,64.174,3.1995,6.044,6.399,8.532,64.174,54.931,9.2435,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6000,6.4174,0.31995,0.6044,0.6399,0.8532,6.4174,5.4931,0.92435,59.292,59.29,59.29,59.29,59.289,59.29,59.29,59.29,64.174,3.1995,6.044,6.399,8.532,64.174,54.931,9.2435,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6600,6.4174,0.31995,0.6044,0.6399,0.8532,6.4174,5.4931,0.92435,59.292,59.29,59.29,59.29,59.289,59.29,59.29,59.29,64.174,3.1995,6.044,6.399,8.532,64.174,54.931,9.2435,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
7200,6.4632,0.3768,0.8176,0.54375,0.725,6.4632,5.2687,1.1944,59.359,59.358,59.358,59.357,59.357,59.358,59.357,59.358,64.632,3.768,8.176,5.4375,7.25,64.632,52.687,11.944,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
7800,6.4632,0.3768,0.8176,0.54375,0.725,6.4632,5.2687,1.1944,59.359,59.358,59.358,59.357,59.357,59.358,59.357,59.358,64.632,3.768,8.176,5.4375,7.25,64.632,52.687,11.944,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
8400,6.4632,0.3768,0.8176,0.54375,0.725,6.4632,5.2687,1.1944,59.359,59.358,59.358,59.357,59.357,59.358,59.357,59.358,64.632,3.768,8.176,5.4375,7.25,64.632,52.687,11.944,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
9000,6.4632,0.3768,0.8176,0.54375,0.725,6.4632,5.2687,1.1944,59.359,59.358,59.358,59.357,59.357,59.358,59.357,59.358,64.632,3.768,8.176,5.4375,7.25,64.632,52.687,11.944,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
9600,6.4632,0.3768,0.8176,0.54375,0.725,6.4632,5.2687,1.1944,59.359,59.358,59.358,59.357,59.357,59.358,59.357,59.358,64.632,3.768,8.176,5.4375,7.25,64.632,52.687,11.944,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
10200,6.4632,0.3768,0.8176,0.54375,0.725,6.4632,5.2687,1.1944,59.359,59.358,59.358,59.357,59.357,59.358,59.357,59.358,64.632,3.768,8.176,5.4375,7.25,64.632,52.687,11.944,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
10800,6.6151,0.4659,1.039,0.4758,0.6344,6.6151,5.1102,1.5049,59.325,59.323,59.323,59.323,59.322,59.323,59.323,59.323,66.151,4.659,10.39,4.758,6.344,66.151,51.102,15.049,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
11400,6.6151,0.4659,1.039,0.4758,0.6344,6.6151,5.1102,1.5049,59.325,59.323,59.323,59.323,59.322,59.323,59.323,59.323,66.151,4.659,10.39,4.758,6.344,66.151,51.102,15.049,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
12000,6.6151,0.4659,1.039,0.4758,0.6344,6.6151,5.1102,1.5049,59.325,59.323,59.323,59.323,59.322,59.323,59.323,59.323,66.151,4.659,10.39,4.758,6.344,66.151,51.102,15.049,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
12600,6.6151,0.4659,1.039,0.4758,0.6344,6.6151,5.1102,1.5049,59.325,59.323,59.323,59.323,59.322,59.323,59.323,59.323,66.151,4.659,10.39,4.758,6.344,66.151,51.102,15.049,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
13200,6.6151,0.4659,1.039,0.4758,0.6344,6.6151,5.1102,1.5049,59.325,59.323,59.323,59.323,59.322,59.323,59.323,59.323,66.151,4.659,10.39,4.758,6.344,66.151,51.102,15.049,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
13800,6.6151,0.4659,1.039,0.4758,0.6344,6.6151,5.1102,1.5049,59.325,59.323,59.323,59.323,59.322,59.323,59.323,59.323,66.151,4.659,10.39,4.758,6.344,66.151,51.102,15.049,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
14400,6.9009,0.58245,1.2684,0.45,0.6,6.9009,5.05,1.8508,58.486,58.484,58.484,58.484,58.483,58.484,58.484,58.484,69.009,5.8245,12.684,4.5,6,69.009,50.5,18.508,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
15000,6.9009,0.58245,1.2684,0.45,0.6,6.9009,5.05,1.8508,58.486,58.484,58.484,58.484,58.483,58.484,58.484,58.484,69.009,5.8245,12.684,4.5,6,69.009,50.5,18.508,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
15600,6.9009,0.58245,1.2684,0.45,0.6,6.9009,5.05,1.8508,58.486,58.484,58.484,58.484,58.483,58.484,58.484,58.484,69.009,5.8245,12.684,4.5,6,69.009,50.5,18.508,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
16200,6.9009,0.58245,1.2684,0.45,0.6,6.9009,5.05,1.8508,58.486,58.484,58.484,58.484,58.483,58.484,58.484,58.484,69.009,5.8245,12.684,4.5,6,69.009,50.5,18.508,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
16800,6.9009,0.58245,1.2684,0.45,0.6,6.9009,5.05,1.8508,58.486,58.484,58.484,58.484,58.483,58.484,58.484,58.484,69.009,5.8245,12.684,4.5,6,69.009,50.5,18.508,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
17400,6.9009,0.58245,1.2684,0.45,0.6,6.9009,5.05,1.8508,58.486,58.484,58.484,58.484,58.483,58.484,58.484,58.484,69.009,5.8245,12.684,4.5,6,69.009,50.5,18.508,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
18000,7.2768,0.72165,1.5052,0.45,0.6,7.2768,5.05,2.2269,56.399,56.397,56.397,56.397,56.396,56.397,56.397,56.397,72.768,7.2165,15.052,4.5,6,72.768,50.5,22.269,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
18600,7.2768,0.72165,1.5052,0.45,0.6,7.2768,5.05,2.2269,56.399,56.397,56.397,56.397,56.396,56.397,56.397,56.397,72.768,7.2165,15.052,4.5,6,72.768,50.5,22.269,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
19200,7.2768,0.72165,1.5052,0.45,0.6,7.2768,5.05,2.2269,56.399,56.397,56.397,56.397,56.396,56.397,56.397,56.397,72.768,7.2165,15.052,4.5,6,72.768,50.5,22.269,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
19800,7.2768,0.72165,1.5052,0.45,0.6,7.2768,5.05,2.2269,56.399,56.397,56.397,56.397,56.396,56.397,56.397,56.397,72.768,7.2165,15.052,4.5,6,72.768,50.5,22.269,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
20400,7.2768,0.72165,1.5052,0.45,0.6,7.2768,5.05,2.2269,56.399,56.397,56.397,56.397,56.396,56.397,56.397,56.397,72.768,7.2165,15.052,4.5,6,72.768,50.5,22.269,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
21000,7.2768,0.72165,1.5052,0.45,0.6,7.2768,5.05,2.2269,56.399,56.397,56.397,56.397,56.396,56.397,56.397,56.397,72.768,7.2165,15.052,4.5,6,72.768,50.5,22.269,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
21600,7.6783,0.87915,1.7492,0.45,0.6,7.6783,5.05,2.6284,54.345,54.343,54.343,54.343,54.342,54.343,54.343,54.343,76.783,8.7915,17.492,4.5,6,76.783,50.5,26.284,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
