0,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.384,59.384,59.384,59.384,59.384,59.384,59.384,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.384,59.384,59.384,59.384,59.384,59.384,59.384,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.384,59.384,59.384,59.384,59.384,59.384,59.384,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.384,59.384,59.384,59.384,59.384,59.384,59.384,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.384,59.384,59.384,59.384,59.384,59.384,59.384,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.384,59.384,59.384,59.384,59.384,59.384,59.384,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.542,59.542,59.542,59.542,59.542,59.542,59.542,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.542,59.542,59.542,59.542,59.542,59.542,59.542,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.542,59.542,59.542,59.542,59.542,59.542,59.542,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.542,59.542,59.542,59.542,59.542,59.542,59.542,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
