0,2.25,0.75,0.6,0.3,0.6,2.25,0.9,1.35,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,22.5,7.5,6,3,6,22.5,9,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.25,0.75,0.6,0.3,0.6,2.25,0.9,1.35,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,22.5,7.5,6,3,6,22.5,9,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.25,0.75,0.6,0.3,0.6,2.25,0.9,1.35,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,22.5,7.5,6,3,6,22.5,9,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.25,0.75,0.6,0.3,0.6,2.25,0.9,1.35,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,22.5,7.5,6,3,6,22.5,9,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.25,0.75,0.6,0.3,0.6,2.25,0.9,1.35,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,22.5,7.5,6,3,6,22.5,9,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.25,0.75,0.6,0.3,0.6,2.25,0.9,1.35,59.103,59.103,59.103,59.103,59.103,59.103,59.103,59.103,22.5,7.5,6,3,6,22.5,9,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.4576,0.6399,0.6822,0.4533,0.6822,2.4576,1.1355,1.3221,59.607,59.607,59.607,59.607,59.607,59.607,59.607,59.607,24.576,6.399,6.822,4.533,6.822,24.576,11.355,13.221,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.4576,0.6399,0.6822,0.4533,0.6822,2.4576,1.1355,1.3221,59.607,59.607,59.607,59.607,59.607,59.607,59.607,59.607,24.576,6.399,6.822,4.533,6.822,24.576,11.355,13.221,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.4576,0.6399,0.6822,0.4533,0.6822,2.4576,1.1355,1.3221,59.607,59.607,59.607,59.607,59.607,59.607,59.607,59.607,24.576,6.399,6.822,4.533,6.822,24.576,11.355,13.221,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.4576,0.6399,0.6822,0.4533,0.6822,2.4576,1.1355,1.3221,59.607,59.607,59.607,59.607,59.607,59.607,59.607,59.607,24.576,6.399,6.822,4.533,6.822,24.576,11.355,13.221,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
