0,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.448,59.448,59.448,59.448,59.448,59.448,59.448,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.448,59.448,59.448,59.448,59.448,59.448,59.448,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.448,59.448,59.448,59.448,59.448,59.448,59.448,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.448,59.448,59.448,59.448,59.448,59.448,59.448,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.448,59.448,59.448,59.448,59.448,59.448,59.448,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.448,59.448,59.448,59.448,59.448,59.448,59.448,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.675,59.675,59.675,59.675,59.675,59.675,59.675,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.675,59.675,59.675,59.675,59.675,59.675,59.675,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.675,59.675,59.675,59.675,59.675,59.675,59.675,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.675,59.675,59.675,59.675,59.675,59.675,59.675,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.675,59.675,59.675,59.675,59.675,59.675,59.675,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.675,59.675,59.675,59.675,59.675,59.675,59.675,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.0333,0.3,1.4893e-07,0.3333,0.4,1.0333,0.7333,0.3,59.706,59.706,59.706,59.706,59.706,59.706,59.706,59.706,10.333,3,1.4893e-06,3.333,4,10.333,7.333,3,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.0338,0.3,0.00048288,0.3333,0.4,1.0338,0.7333,0.30048,59.706,59.706,59.706,59.706,59.706,59.706,59.706,59.706,10.338,3,0.0048288,3.333,4,10.338,7.333,3.0048,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.0333,0.3,1.4893e-07,0.3333,0.4,1.0333,0.7333,0.3,59.706,59.706,59.706,59.706,59.706,59.706,59.706,59.706,10.333,3,1.4893e-06,3.333,4,10.333,7.333,3,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.034,0.3,0.00048288,0.3333,0.4,1.034,0.7333,0.30068,59.706,59.706,59.706,59.706,59.706,59.706,59.706,59.706,10.34,3,0.0048288,3.333,4,10.34,7.333,3.0068,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.0333,0.3,-4.9269e-07,0.3333,0.4,1.0333,0.7333,0.3,59.706,59.706,59.706,59.706,59.706,59.706,59.706,59.706,10.333,3,-4.9269e-06,3.333,4,10.333,7.333,3,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.0336,0.3,0.00045358,0.3333,0.4,1.0336,0.7333,0.30028,59.706,59.706,59.706,59.706,59.706,59.706,59.706,59.706,10.336,3,0.0045358,3.333,4,10.336,7.333,3.0028,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
