0,5.5,0.75,0.2,0.15,0.4,5.5,0.55,4.95,59.009,59.007,59.008,59.008,59.008,59.008,59.008,59.008,55,7.5,2,1.5,4,55,5.5,49.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,5.5,0.75,0.2,0.15,0.4,5.5,0.55,4.95,59.009,59.007,59.008,59.008,59.008,59.008,59.008,59.008,55,7.5,2,1.5,4,55,5.5,49.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,5.5,0.75,0.2,0.15,0.4,5.5,0.55,4.95,59.009,59.007,59.008,59.008,59.008,59.008,59.008,59.008,55,7.5,2,1.5,4,55,5.5,49.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,5.5,0.75,0.2,0.15,0.4,5.5,0.55,4.95,59.009,59.007,59.008,59.008,59.008,59.008,59.008,59.008,55,7.5,2,1.5,4,55,5.5,49.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,5.5,0.75,0.2,0.15,0.4,5.5,0.55,4.95,59.009,59.007,59.008,59.008,59.008,59.008,59.008,59.008,55,7.5,2,1.5,4,55,5.5,49.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,5.5,0.75,0.2,0.15,0.4,5.5,0.55,4.95,59.009,59.007,59.008,59.008,59.008,59.008,59.008,59.008,55,7.5,2,1.5,4,55,5.5,49.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,5.05,0.3,0.2,0.15,0.4,5.05,0.55,4.5,59.415,59.413,59.414,59.414,59.414,59.414,59.414,59.414,50.5,3,2,1.5,4,50.5,5.5,45,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,5.05,0.3,0.2,0.15,0.4,5.05,0.55,4.5,59.415,59.413,59.414,59.414,59.414,59.414,59.414,59.414,50.5,3,2,1.5,4,50.5,5.5,45,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,5.05,0.3,0.2,0.15,0.4,5.05,0.55,4.5,59.415,59.413,59.414,59.414,59.414,59.414,59.414,59.414,50.5,3,2,1.5,4,50.5,5.5,45,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,5.05,0.3,0.2,0.15,0.4,5.05,0.55,4.5,59.415,59.413,59.414,59.414,59.414,59.414,59.414,59.414,50.5,3,2,1.5,4,50.5,5.5,45,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
