0,1.4,0.3,0.4,0.3,0.4,1.4,0.7,0.7,59.414,59.413,59.413,59.413,59.413,59.413,59.413,59.413,14,3,4,3,4,14,7,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.4,0.3,0.4,0.3,0.4,1.4,0.7,0.7,59.414,59.413,59.413,59.413,59.413,59.413,59.413,59.413,14,3,4,3,4,14,7,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.4,0.3,0.4,0.3,0.4,1.4,0.7,0.7,59.414,59.413,59.413,59.413,59.413,59.413,59.413,59.413,14,3,4,3,4,14,7,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.4,0.3,0.4,0.3,0.4,1.4,0.7,0.7,59.414,59.413,59.413,59.413,59.413,59.413,59.413,59.413,14,3,4,3,4,14,7,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.4,0.3,0.4,0.3,0.4,1.4,0.7,0.7,59.414,59.413,59.413,59.413,59.413,59.413,59.413,59.413,14,3,4,3,4,14,7,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.4,0.3,0.4,0.3,0.4,1.4,0.7,0.7,59.414,59.413,59.413,59.413,59.413,59.413,59.413,59.413,14,3,4,3,4,14,7,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.7577,0.4533,0.4,0.3,0.6044,1.7577,0.9044,0.8533,59.663,59.663,59.663,59.663,59.663,59.663,59.663,59.663,17.577,4.533,4,3,6.044,17.577,9.044,8.533,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.7577,0.4533,0.4,0.3,0.6044,1.7577,0.9044,0.8533,59.663,59.663,59.663,59.663,59.663,59.663,59.663,59.663,17.577,4.533,4,3,6.044,17.577,9.044,8.533,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.7577,0.4533,0.4,0.3,0.6044,1.7577,0.9044,0.8533,59.663,59.663,59.663,59.663,59.663,59.663,59.663,59.663,17.577,4.533,4,3,6.044,17.577,9.044,8.533,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.7577,0.4533,0.4,0.3,0.6044,1.7577,0.9044,0.8533,59.663,59.663,59.663,59.663,59.663,59.663,59.663,59.663,17.577,4.533,4,3,6.044,17.577,9.044,8.533,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.7577,0.4533,0.4,0.3,0.6044,1.7577,0.9044,0.8533,59.663,59.663,59.663,59.663,59.663,59.663,59.663,59.663,17.577,4.533,4,3,6.044,17.577,9.044,8.533,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.7577,0.4533,0.4,0.3,0.6044,1.7577,0.9044,0.8533,59.663,59.663,59.663,59.663,59.663,59.663,59.663,59.663,17.577,4.533,4,3,6.044,17.577,9.044,8.533,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.1308,0.6132,0.4,0.3,0.8176,2.1308,1.1176,1.0132,59.689,59.689,59.689,59.689,59.689,59.689,59.689,59.689,21.308,6.132,4,3,8.176,21.308,11.176,10.132,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.1308,0.6132,0.4,0.3,0.8176,2.1308,1.1176,1.0132,59.689,59.689,59.689,59.689,59.689,59.689,59.689,59.689,21.308,6.132,4,3,8.176,21.308,11.176,10.132,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
