0,2.7,0.75,0.2,0.75,1,2.7,1.75,0.95,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,27,7.5,2,7.5,10,27,17.5,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.7,0.75,0.2,0.75,1,2.7,1.75,0.95,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,27,7.5,2,7.5,10,27,17.5,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.7,0.75,0.2,0.75,1,2.7,1.75,0.95,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,27,7.5,2,7.5,10,27,17.5,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.7,0.75,0.2,0.75,1,2.7,1.75,0.95,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,27,7.5,2,7.5,10,27,17.5,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.7,0.75,0.2,0.75,1,2.7,1.75,0.95,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,27,7.5,2,7.5,10,27,17.5,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.7,0.75,0.2,0.75,1,2.7,1.75,0.95,59.371,59.371,59.371,59.371,59.371,59.371,59.371,59.371,27,7.5,2,7.5,10,27,17.5,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.539,59.539,59.539,59.539,59.539,59.539,59.539,59.539,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.539,59.539,59.539,59.539,59.539,59.539,59.539,59.539,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.539,59.539,59.539,59.539,59.539,59.539,59.539,59.539,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.539,59.539,59.539,59.539,59.539,59.539,59.539,59.539,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.539,59.539,59.539,59.539,59.539,59.539,59.539,59.539,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.539,59.539,59.539,59.539,59.539,59.539,59.539,59.539,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.515,59.515,59.515,59.515,59.515,59.515,59.515,59.515,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.515,59.515,59.515,59.515,59.515,59.515,59.515,59.515,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.515,59.515,59.515,59.515,59.515,59.515,59.515,59.515,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.515,59.515,59.515,59.515,59.515,59.515,59.515,59.515,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.515,59.515,59.515,59.515,59.515,59.515,59.515,59.515,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.515,59.515,59.515,59.515,59.515,59.515,59.515,59.515,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.488,59.488,59.488,59.488,59.488,59.488,59.488,59.488,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.488,59.488,59.488,59.488,59.488,59.488,59.488,59.488,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.488,59.488,59.488,59.488,59.488,59.488,59.488,59.488,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.488,59.488,59.488,59.488,59.488,59.488,59.488,59.488,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.488,59.488,59.488,59.488,59.488,59.488,59.488,59.488,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.488,59.488,59.488,59.488,59.488,59.488,59.488,59.488,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,2.6,0.45,0.8,0.75,0.6,2.6,1.35,1.25,58.906,58.905,58.905,58.905,58.905,58.905,58.905,58.905,26,4.5,8,7.5,6,26,13.5,12.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,2.6,0.45,0.8,0.75,0.6,2.6,1.35,1.25,58.906,58.905,58.905,58.905,58.905,58.905,58.905,58.905,26,4.5,8,7.5,6,26,13.5,12.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,2.6,0.45,0.8,0.75,0.6,2.6,1.35,1.25,58.906,58.905,58.905,58.905,58.905,58.905,58.905,58.905,26,4.5,8,7.5,6,26,13.5,12.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,2.6,0.45,0.8,0.75,0.6,2.6,1.35,1.25,58.906,58.905,58.905,58.905,58.905,58.905,58.905,58.905,26,4.5,8,7.5,6,26,13.5,12.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,2.6,0.45,0.8,0.75,0.6,2.6,1.35,1.25,58.906,58.905,58.905,58.905,58.905,58.905,58.905,58.905,26,4.5,8,7.5,6,26,13.5,12.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,2.6,0.45,0.8,0.75,0.6,2.6,1.35,1.25,58.906,58.905,58.905,58.905,58.905,58.905,58.905,58.905,26,4.5,8,7.5,6,26,13.5,12.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,3.2634,0.45,1.0134,1.2,0.6,3.2634,1.8,1.4634,57.515,57.515,57.515,57.515,57.515,57.515,57.515,57.515,32.634,4.5,10.134,12,6,32.634,18,14.634,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,3.2634,0.45,1.0134,1.2,0.6,3.2634,1.8,1.4634,57.515,57.515,57.515,57.515,57.515,57.515,57.515,57.515,32.634,4.5,10.134,12,6,32.634,18,14.634,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,3.2634,0.45,1.0134,1.2,0.6,3.2634,1.8,1.4634,57.515,57.515,57.515,57.515,57.515,57.515,57.515,57.515,32.634,4.5,10.134,12,6,32.634,18,14.634,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,3.2634,0.45,1.0134,1.2,0.6,3.2634,1.8,1.4634,57.515,57.515,57.515,57.515,57.515,57.515,57.515,57.515,32.634,4.5,10.134,12,6,32.634,18,14.634,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,3.2634,0.45,1.0134,1.2,0.6,3.2634,1.8,1.4634,57.515,57.515,57.515,57.515,57.515,57.515,57.515,57.515,32.634,4.5,10.134,12,6,32.634,18,14.634,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,3.2634,0.45,1.0134,1.2,0.6,3.2634,1.8,1.4634,57.515,57.515,57.515,57.515,57.515,57.515,57.515,57.515,32.634,4.5,10.134,12,6,32.634,18,14.634,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,3.8246,0.45,1.2746,1.5,0.6,3.8246,2.1,1.7246,56.085,56.085,56.084,56.084,56.085,56.085,56.085,56.085,38.246,4.5,12.746,15,6,38.246,21,17.246,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22200,3.8246,0.45,1.2746,1.5,0.6,3.8246,2.1,1.7246,56.085,56.085,56.084,56.084,56.085,56.085,56.085,56.085,38.246,4.5,12.746,15,6,38.246,21,17.246,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22800,3.8246,0.45,1.2746,1.5,0.6,3.8246,2.1,1.7246,56.085,56.085,56.084,56.084,56.085,56.085,56.085,56.085,38.246,4.5,12.746,15,6,38.246,21,17.246,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23400,3.8246,0.45,1.2746,1.5,0.6,3.8246,2.1,1.7246,56.085,56.085,56.084,56.084,56.085,56.085,56.085,56.085,38.246,4.5,12.746,15,6,38.246,21,17.246,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000,3.8246,0.45,1.2746,1.5,0.6,3.8246,2.1,1.7246,56.085,56.085,56.084,56.084,56.085,56.085,56.085,56.085,38.246,4.5,12.746,15,6,38.246,21,17.246,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
