0,2.2,0.3,0.6,0.3,1,2.2,1.3,0.9,59.054,59.053,59.053,59.053,59.053,59.053,59.053,59.053,22,3,6,3,10,22,13,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.2,0.3,0.6,0.3,1,2.2,1.3,0.9,59.054,59.053,59.053,59.053,59.053,59.053,59.053,59.053,22,3,6,3,10,22,13,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.2,0.3,0.6,0.3,1,2.2,1.3,0.9,59.054,59.053,59.053,59.053,59.053,59.053,59.053,59.053,22,3,6,3,10,22,13,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.2,0.3,0.6,0.3,1,2.2,1.3,0.9,59.054,59.053,59.053,59.053,59.053,59.053,59.053,59.053,22,3,6,3,10,22,13,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.2,0.3,0.6,0.3,1,2.2,1.3,0.9,59.054,59.053,59.053,59.053,59.053,59.053,59.053,59.053,22,3,6,3,10,22,13,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.2,0.3,0.6,0.3,1,2.2,1.3,0.9,59.054,59.053,59.053,59.053,59.053,59.053,59.053,59.053,22,3,6,3,10,22,13,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.0605,0.4533,0.6822,0.525,0.4,2.0605,0.925,1.1355,59.512,59.512,59.512,59.512,59.512,59.512,59.512,59.512,20.605,4.533,6.822,5.25,4,20.605,9.25,11.355,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.0605,0.4533,0.6822,0.525,0.4,2.0605,0.925,1.1355,59.512,59.512,59.512,59.512,59.512,59.512,59.512,59.512,20.605,4.533,6.822,5.25,4,20.605,9.25,11.355,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.0605,0.4533,0.6822,0.525,0.4,2.0605,0.925,1.1355,59.512,59.512,59.512,59.512,59.512,59.512,59.512,59.512,20.605,4.533,6.822,5.25,4,20.605,9.25,11.355,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.0605,0.4533,0.6822,0.525,0.4,2.0605,0.925,1.1355,59.512,59.512,59.512,59.512,59.512,59.512,59.512,59.512,20.605,4.533,6.822,5.25,4,20.605,9.25,11.355,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
