0,6.45,0.75,0.4,0.3,1,6.45,5.3,1.15,58.654,58.652,58.652,58.652,58.651,58.652,58.652,58.652,64.5,7.5,4,3,10,64.5,53,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
600,6.45,0.75,0.4,0.3,1,6.45,5.3,1.15,58.654,58.652,58.652,58.652,58.651,58.652,58.652,58.652,64.5,7.5,4,3,10,64.5,53,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1200,6.45,0.75,0.4,0.3,1,6.45,5.3,1.15,58.654,58.652,58.652,58.652,58.651,58.652,58.652,58.652,64.5,7.5,4,3,10,64.5,53,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1800,6.45,0.75,0.4,0.3,1,6.45,5.3,1.15,58.654,58.652,58.652,58.652,58.651,58.652,58.652,58.652,64.5,7.5,4,3,10,64.5,53,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
2400,6.45,0.75,0.4,0.3,1,6.45,5.3,1.15,58.654,58.652,58.652,58.652,58.651,58.652,58.652,58.652,64.5,7.5,4,3,10,64.5,53,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3000,6.45,0.75,0.4,0.3,1,6.45,5.3,1.15,58.654,58.652,58.652,58.652,58.651,58.652,58.652,58.652,64.5,7.5,4,3,10,64.5,53,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3600,6.7181,0.6399,0.7,0.525,0.8532,6.7181,5.3782,1.3399,58.995,58.994,58.994,58.993,58.992,58.994,58.993,58.994,67.181,6.399,7,5.25,8.532,67.181,53.782,13.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4200,6.7181,0.6399,0.7,0.525,0.8532,6.7181,5.3782,1.3399,58.995,58.994,58.994,58.993,58.992,58.994,58.993,58.994,67.181,6.399,7,5.25,8.532,67.181,53.782,13.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4800,6.7181,0.6399,0.7,0.525,0.8532,6.7181,5.3782,1.3399,58.995,58.994,58.994,58.993,58.992,58.994,58.993,58.994,67.181,6.399,7,5.25,8.532,67.181,53.782,13.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
5400,6.7181,0.6399,0.7,0.525,0.8532,6.7181,5.3782,1.3399,58.995,58.994,58.994,58.993,58.992,58.994,58.993,58.994,67.181,6.399,7,5.25,8.532,67.181,53.782,13.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6000,6.7181,0.6399,0.7,0.525,0.8532,6.7181,5.3782,1.3399,58.995,58.994,58.994,58.993,58.992,58.994,58.993,58.994,67.181,6.399,7,5.25,8.532,67.181,53.782,13.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6600,6.7181,0.6399,0.7,0.525,0.8532,6.7181,5.3782,1.3399,58.995,58.994,58.994,58.993,58.992,58.994,58.993,58.994,67.181,6.399,7,5.25,8.532,67.181,53.782,13.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
7200,7.0188,0.54375,1,0.75,0.725,7.0188,5.475,1.5437,59.036,59.034,59.034,59.033,59.033,59.034,59.033,59.034,70.188,5.4375,10,7.5,7.25,70.188,54.75,15.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
7800,7.0188,0.54375,1,0.75,0.725,7.0188,5.475,1.5437,59.036,59.034,59.034,59.033,59.033,59.034,59.033,59.034,70.188,5.4375,10,7.5,7.25,70.188,54.75,15.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
8400,7.0188,0.54375,1,0.75,0.725,7.0188,5.475,1.5437,59.036,59.034,59.034,59.033,59.033,59.034,59.033,59.034,70.188,5.4375,10,7.5,7.25,70.188,54.75,15.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
9000,7.0188,0.54375,1,0.75,0.725,7.0188,5.475,1.5437,59.036,59.034,59.034,59.033,59.033,59.034,59.033,59.034,70.188,5.4375,10,7.5,7.25,70.188,54.75,15.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
