0,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.923,58.923,58.922,58.922,58.923,58.922,58.923,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
600,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.923,58.923,58.922,58.922,58.923,58.922,58.923,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1200,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.923,58.923,58.922,58.922,58.923,58.922,58.923,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1800,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.923,58.923,58.922,58.922,58.923,58.922,58.923,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
2400,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.923,58.923,58.922,58.922,58.923,58.922,58.923,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3000,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.923,58.923,58.922,58.922,58.923,58.922,58.923,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3600,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.181,59.181,59.181,59.18,59.181,59.181,59.181,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4200,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.181,59.181,59.181,59.18,59.181,59.181,59.181,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4800,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.181,59.181,59.181,59.18,59.181,59.181,59.181,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
5400,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.181,59.181,59.181,59.18,59.181,59.181,59.181,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6000,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.181,59.181,59.181,59.18,59.181,59.181,59.181,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6600,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.181,59.181,59.181,59.18,59.181,59.181,59.181,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
