0,6.45,0.75,0.4,0.3,1,6.45,1.3,5.15,58.994,58.992,58.991,58.992,58.992,58.992,58.992,58.992,64.5,7.5,4,3,10,64.5,13,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
600,6.45,0.75,0.4,0.3,1,6.45,1.3,5.15,58.994,58.992,58.991,58.992,58.992,58.992,58.992,58.992,64.5,7.5,4,3,10,64.5,13,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1200,6.45,0.75,0.4,0.3,1,6.45,1.3,5.15,58.994,58.992,58.991,58.992,58.992,58.992,58.992,58.992,64.5,7.5,4,3,10,64.5,13,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1800,6.45,0.75,0.4,0.3,1,6.45,1.3,5.15,58.994,58.992,58.991,58.992,58.992,58.992,58.992,58.992,64.5,7.5,4,3,10,64.5,13,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
2400,6.45,0.75,0.4,0.3,1,6.45,1.3,5.15,58.994,58.992,58.991,58.992,58.992,58.992,58.992,58.992,64.5,7.5,4,3,10,64.5,13,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3000,6.45,0.75,0.4,0.3,1,6.45,1.3,5.15,58.994,58.992,58.991,58.992,58.992,58.992,58.992,58.992,64.5,7.5,4,3,10,64.5,13,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3600,6.1532,0.3,0.7,0.3,0.8532,6.1532,1.1532,5,59.179,59.177,59.177,59.178,59.178,59.178,59.178,59.177,61.532,3,7,3,8.532,61.532,11.532,50,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4200,6.1532,0.3,0.7,0.3,0.8532,6.1532,1.1532,5,59.179,59.177,59.177,59.178,59.178,59.178,59.178,59.177,61.532,3,7,3,8.532,61.532,11.532,50,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4800,6.1532,0.3,0.7,0.3,0.8532,6.1532,1.1532,5,59.179,59.177,59.177,59.178,59.178,59.178,59.178,59.177,61.532,3,7,3,8.532,61.532,11.532,50,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
5400,6.1532,0.3,0.7,0.3,0.8532,6.1532,1.1532,5,59.179,59.177,59.177,59.178,59.178,59.178,59.178,59.177,61.532,3,7,3,8.532,61.532,11.532,50,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6000,6.1532,0.3,0.7,0.3,0.8532,6.1532,1.1532,5,59.179,59.177,59.177,59.178,59.178,59.178,59.178,59.177,61.532,3,7,3,8.532,61.532,11.532,50,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6600,6.1532,0.3,0.7,0.3,0.8532,6.1532,1.1532,5,59.179,59.177,59.177,59.178,59.178,59.178,59.178,59.177,61.532,3,7,3,8.532,61.532,11.532,50,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7200,6.325,0.3,1,0.3,0.725,6.325,1.025,5.3,59.12,59.118,59.118,59.119,59.119,59.119,59.119,59.118,63.25,3,10,3,7.25,63.25,10.25,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7800,6.325,0.3,1,0.3,0.725,6.325,1.025,5.3,59.12,59.118,59.118,59.119,59.119,59.119,59.119,59.118,63.25,3,10,3,7.25,63.25,10.25,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
8400,6.325,0.3,1,0.3,0.725,6.325,1.025,5.3,59.12,59.118,59.118,59.119,59.119,59.119,59.119,59.118,63.25,3,10,3,7.25,63.25,10.25,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
9000,6.325,0.3,1,0.3,0.725,6.325,1.025,5.3,59.12,59.118,59.118,59.119,59.119,59.119,59.119,59.118,63.25,3,10,3,7.25,63.25,10.25,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
9600,6.325,0.3,1,0.3,0.725,6.325,1.025,5.3,59.12,59.118,59.118,59.119,59.119,59.119,59.119,59.118,63.25,3,10,3,7.25,63.25,10.25,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
10200,6.325,0.3,1,0.3,0.725,6.325,1.025,5.3,59.12,59.118,59.118,59.119,59.119,59.119,59.119,59.118,63.25,3,10,3,7.25,63.25,10.25,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
10800,6.5036,0.3,1.2692,0.3,0.6344,6.5036,0.9344,5.5692,59.066,59.064,59.063,59.064,59.064,59.064,59.064,59.064,65.036,3,12.692,3,6.344,65.036,9.344,55.692,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
