0,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.273,59.27,59.27,59.269,59.276,59.271,59.273,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.273,59.27,59.27,59.269,59.276,59.271,59.273,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.273,59.27,59.27,59.269,59.276,59.271,59.273,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.273,59.27,59.27,59.269,59.276,59.271,59.273,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.273,59.27,59.27,59.269,59.276,59.271,59.273,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.7,0.15,1,0.75,0.8,2.7,1.55,1.15,59.297,59.273,59.27,59.27,59.269,59.276,59.271,59.273,27,1.5,10,7.5,8,27,15.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.659,59.658,59.656,59.656,59.659,59.657,59.659,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.659,59.658,59.656,59.656,59.659,59.657,59.659,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.659,59.658,59.656,59.656,59.659,59.657,59.659,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.659,59.658,59.656,59.656,59.659,59.657,59.659,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.659,59.658,59.656,59.656,59.659,59.657,59.659,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.6779,0.15,0.4,0.6399,0.488,1.6779,1.1279,0.55,59.668,59.659,59.658,59.656,59.656,59.659,59.657,59.659,16.779,1.5,4,6.399,4.88,16.779,11.279,5.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.2497,2.5159e-07,0.4,0.54375,0.306,1.2497,0.84975,0.4,59.742,59.736,59.736,59.734,59.735,59.736,59.735,59.736,12.497,2.5159e-06,4,5.4375,3.06,12.497,8.4975,4,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
