0,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.432,59.434,59.435,59.434,59.437,59.435,59.434,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.432,59.434,59.435,59.434,59.437,59.435,59.434,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.432,59.434,59.435,59.434,59.437,59.435,59.434,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.432,59.434,59.435,59.434,59.437,59.435,59.434,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.432,59.434,59.435,59.434,59.437,59.435,59.434,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.9,0.75,0.4,0.15,0.6,1.9,0.75,1.15,59.448,59.432,59.434,59.435,59.434,59.437,59.435,59.434,19,7.5,4,1.5,6,19,7.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.587,59.588,59.589,59.588,59.591,59.589,59.589,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.587,59.588,59.589,59.588,59.591,59.589,59.589,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.587,59.588,59.589,59.588,59.591,59.589,59.589,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.587,59.588,59.589,59.588,59.591,59.589,59.589,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.587,59.588,59.589,59.588,59.591,59.589,59.589,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.8987,0.6399,0.4266,0.15,0.6822,1.8987,0.8322,1.0665,59.602,59.587,59.588,59.589,59.588,59.591,59.589,59.589,18.987,6.399,4.266,1.5,6.822,18.987,8.322,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.8235,0.54375,0.5024,2.5159e-07,0.7774,1.8235,0.7774,1.0461,59.587,59.574,59.574,59.575,59.573,59.577,59.575,59.575,18.235,5.4375,5.024,2.5159e-06,7.774,18.235,7.774,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.8244,0.54375,0.5024,0.00048288,0.7774,1.8244,0.77827,1.0461,59.587,59.573,59.574,59.575,59.573,59.577,59.575,59.575,18.244,5.4375,5.024,0.0048288,7.774,18.244,7.7827,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.8236,0.54375,0.5024,2.5159e-07,0.7774,1.8236,0.7774,1.0461,59.587,59.574,59.574,59.575,59.573,59.577,59.575,59.575,18.236,5.4375,5.024,2.5159e-06,7.774,18.236,7.774,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
