0,5.2,0.3,0.4,0.3,0.2,5.2,0.5,4.7,58.811,58.657,58.707,58.739,58.739,58.74,58.739,58.707,52,3,4,3,2,52,5,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,5.2,0.3,0.4,0.3,0.2,5.2,0.5,4.7,58.811,58.657,58.707,58.739,58.739,58.74,58.739,58.707,52,3,4,3,2,52,5,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,5.2,0.3,0.4,0.3,0.2,5.2,0.5,4.7,58.811,58.657,58.707,58.739,58.739,58.74,58.739,58.707,52,3,4,3,2,52,5,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,5.2,0.3,0.4,0.3,0.2,5.2,0.5,4.7,58.811,58.657,58.707,58.739,58.739,58.74,58.739,58.707,52,3,4,3,2,52,5,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,5.2,0.3,0.4,0.3,0.2,5.2,0.5,4.7,58.811,58.657,58.707,58.739,58.739,58.74,58.739,58.707,52,3,4,3,2,52,5,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,5.2,0.3,0.4,0.3,0.2,5.2,0.5,4.7,58.811,58.657,58.707,58.739,58.739,58.74,58.739,58.707,52,3,4,3,2,52,5,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,5.3507,0.31995,0.4266,0.3,0.3042,5.3507,0.6042,4.7466,59.143,58.984,59.034,59.067,59.067,59.068,59.067,59.034,53.507,3.1995,4.266,3,3.042,53.507,6.042,47.466,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,5.3507,0.31995,0.4266,0.3,0.3042,5.3507,0.6042,4.7466,59.143,58.984,59.034,59.067,59.067,59.068,59.067,59.034,53.507,3.1995,4.266,3,3.042,53.507,6.042,47.466,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,5.3507,0.31995,0.4266,0.3,0.3042,5.3507,0.6042,4.7466,59.143,58.984,59.034,59.067,59.067,59.068,59.067,59.034,53.507,3.1995,4.266,3,3.042,53.507,6.042,47.466,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,5.3507,0.31995,0.4266,0.3,0.3042,5.3507,0.6042,4.7466,59.143,58.984,59.034,59.067,59.067,59.068,59.067,59.034,53.507,3.1995,4.266,3,3.042,53.507,6.042,47.466,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
