0,5.05,0.15,0.2,0.3,0.4,5.05,0.7,4.35,59.292,59.196,59.148,59.223,59.223,59.224,59.223,59.196,50.5,1.5,2,3,4,50.5,7,43.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
600,5.05,0.15,0.2,0.3,0.4,5.05,0.7,4.35,59.292,59.196,59.148,59.223,59.223,59.224,59.223,59.196,50.5,1.5,2,3,4,50.5,7,43.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1200,5.05,0.15,0.2,0.3,0.4,5.05,0.7,4.35,59.292,59.196,59.148,59.223,59.223,59.224,59.223,59.196,50.5,1.5,2,3,4,50.5,7,43.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1800,5.05,0.15,0.2,0.3,0.4,5.05,0.7,4.35,59.292,59.196,59.148,59.223,59.223,59.224,59.223,59.196,50.5,1.5,2,3,4,50.5,7,43.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
2400,5.05,0.15,0.2,0.3,0.4,5.05,0.7,4.35,59.292,59.196,59.148,59.223,59.223,59.224,59.223,59.196,50.5,1.5,2,3,4,50.5,7,43.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3000,5.05,0.15,0.2,0.3,0.4,5.05,0.7,4.35,59.292,59.196,59.148,59.223,59.223,59.224,59.223,59.196,50.5,1.5,2,3,4,50.5,7,43.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3600,5.1542,0.15,0.3042,0.3,0.4,5.1542,0.7,4.4542,59.359,59.26,59.21,59.288,59.288,59.289,59.288,59.26,51.542,1.5,3.042,3,4,51.542,7,44.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4200,5.1542,0.15,0.3042,0.3,0.4,5.1542,0.7,4.4542,59.359,59.26,59.21,59.288,59.288,59.289,59.288,59.26,51.542,1.5,3.042,3,4,51.542,7,44.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4800,5.1542,0.15,0.3042,0.3,0.4,5.1542,0.7,4.4542,59.359,59.26,59.21,59.288,59.288,59.289,59.288,59.26,51.542,1.5,3.042,3,4,51.542,7,44.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
5400,5.1542,0.15,0.3042,0.3,0.4,5.1542,0.7,4.4542,59.359,59.26,59.21,59.288,59.288,59.289,59.288,59.26,51.542,1.5,3.042,3,4,51.542,7,44.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6000,5.1542,0.15,0.3042,0.3,0.4,5.1542,0.7,4.4542,59.359,59.26,59.21,59.288,59.288,59.289,59.288,59.26,51.542,1.5,3.042,3,4,51.542,7,44.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6600,5.1542,0.15,0.3042,0.3,0.4,5.1542,0.7,4.4542,59.359,59.26,59.21,59.288,59.288,59.289,59.288,59.26,51.542,1.5,3.042,3,4,51.542,7,44.542,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7200,5.1444,2.5159e-07,0.4444,0.3,0.4,5.1444,0.7,4.4444,59.274,59.174,59.121,59.203,59.202,59.204,59.203,59.174,51.444,2.5159e-06,4.444,3,4,51.444,7,44.444,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7800,5.1449,0.00048288,0.4444,0.3,0.4,5.1449,0.7,4.4449,59.274,59.174,59.121,59.202,59.202,59.204,59.203,59.174,51.449,0.0048288,4.444,3,4,51.449,7,44.449,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
8400,5.1444,2.5159e-07,0.4444,0.3,0.4,5.1444,0.7,4.4444,59.274,59.174,59.121,59.203,59.202,59.204,59.203,59.174,51.444,2.5159e-06,4.444,3,4,51.444,7,44.444,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
9000,5.1449,0.00048288,0.4444,0.3,0.4,5.1449,0.7,4.4449,59.274,59.174,59.121,59.202,59.202,59.204,59.203,59.174,51.449,0.0048288,4.444,3,4,51.449,7,44.449,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
9600,5.1444,2.5159e-07,0.4444,0.3,0.4,5.1444,0.7,4.4444,59.274,59.174,59.121,59.203,59.202,59.204,59.203,59.174,51.444,2.5159e-06,4.444,3,4,51.444,7,44.444,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
10200,5.1451,0.00096577,0.4444,0.3,0.4,5.1451,0.7,4.4451,59.274,59.174,59.121,59.202,59.202,59.204,59.203,59.174,51.451,0.0096577,4.444,3,4,51.451,7,44.451,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
10800,5.3124,5.9974e-07,0.6124,0.3,0.4,5.3124,0.7,4.6124,59.178,59.072,59.015,59.103,59.102,59.104,59.103,59.072,53.124,5.9974e-06,6.124,3,4,53.124,7,46.124,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
11400,5.313,0.00025167,0.6124,0.3,0.4,5.313,0.7,4.613,59.178,59.072,59.015,59.102,59.102,59.104,59.103,59.072,53.13,0.0025167,6.124,3,4,53.13,7,46.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
12000,5.3124,-1.3757e-06,0.6124,0.3,0.4,5.3124,0.7,4.6124,59.178,59.072,59.015,59.103,59.102,59.104,59.103,59.072,53.124,-1.3757e-05,6.124,3,4,53.124,7,46.124,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
12600,5.3122,-0.00012456,0.6124,0.3,0.4,5.3122,0.7,4.6122,59.178,59.072,59.015,59.103,59.102,59.104,59.103,59.072,53.122,-0.0012456,6.124,3,4,53.122,7,46.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
13200,5.3124,1.3589e-06,0.6124,0.3,0.4,5.3124,0.7,4.6124,59.178,59.072,59.015,59.103,59.102,59.104,59.103,59.072,53.124,1.3589e-05,6.124,3,4,53.124,7,46.124,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
13800,5.3123,-0.0001246,0.6124,0.3,0.4,5.3123,0.7,4.6123,59.178,59.072,59.015,59.103,59.102,59.104,59.103,59.072,53.123,-0.001246,6.124,3,4,53.123,7,46.123,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
14400,6.25,0.75,0.8,0.3,0.4,6.25,0.7,5.55,58.351,58.204,58.145,58.249,58.249,58.251,58.25,58.206,62.5,7.5,8,3,4,62.5,7,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
15000,6.25,0.75,0.8,0.3,0.4,6.25,0.7,5.55,58.351,58.204,58.145,58.249,58.249,58.251,58.25,58.206,62.5,7.5,8,3,4,62.5,7,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
15600,6.25,0.75,0.8,0.3,0.4,6.25,0.7,5.55,58.351,58.204,58.145,58.249,58.249,58.251,58.25,58.206,62.5,7.5,8,3,4,62.5,7,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
16200,6.25,0.75,0.8,0.3,0.4,6.25,0.7,5.55,58.351,58.204,58.145,58.249,58.249,58.251,58.25,58.206,62.5,7.5,8,3,4,62.5,7,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
16800,6.25,0.75,0.8,0.3,0.4,6.25,0.7,5.55,58.351,58.204,58.145,58.249,58.249,58.251,58.25,58.206,62.5,7.5,8,3,4,62.5,7,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
17400,6.25,0.75,0.8,0.3,0.4,6.25,0.7,5.55,58.351,58.204,58.145,58.249,58.249,58.251,58.25,58.206,62.5,7.5,8,3,4,62.5,7,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
18000,7.5634,1.5,1.0134,0.45,0.6,7.5634,1.05,6.5134,56.484,56.274,56.215,56.338,56.338,56.341,56.339,56.281,75.634,15,10.134,4.5,6,75.634,10.5,65.134,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
18600,7.5634,1.5,1.0134,0.45,0.6,7.5634,1.05,6.5134,56.484,56.274,56.215,56.338,56.338,56.341,56.339,56.281,75.634,15,10.134,4.5,6,75.634,10.5,65.134,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
