0,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.259,59.261,59.259,59.261,59.264,59.261,59.261,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.259,59.261,59.259,59.261,59.264,59.261,59.261,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.259,59.261,59.259,59.261,59.264,59.261,59.261,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.259,59.261,59.259,59.261,59.264,59.261,59.261,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.259,59.261,59.259,59.261,59.264,59.261,59.261,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.3,0.75,0.4,0.75,0.4,2.3,1.15,1.15,59.28,59.259,59.261,59.259,59.261,59.264,59.261,59.261,23,7.5,4,7.5,4,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.516,59.516,59.517,59.516,59.519,59.518,59.517,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.516,59.516,59.517,59.516,59.519,59.518,59.517,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.516,59.516,59.517,59.516,59.519,59.518,59.517,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.516,59.516,59.517,59.516,59.519,59.518,59.517,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.516,59.516,59.517,59.516,59.519,59.518,59.517,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.9709,0.6399,0.4266,0.3,0.6044,1.9709,0.9044,1.0665,59.531,59.516,59.516,59.517,59.516,59.519,59.518,59.517,19.709,6.399,4.266,3,6.044,19.709,9.044,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.519,59.519,59.519,59.517,59.522,59.519,59.52,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.519,59.519,59.519,59.517,59.522,59.519,59.52,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.519,59.519,59.519,59.517,59.522,59.519,59.52,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.519,59.519,59.519,59.517,59.522,59.519,59.52,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.519,59.519,59.519,59.517,59.522,59.519,59.52,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,2.1637,0.54375,0.5024,0.3,0.8176,2.1637,1.1176,1.0461,59.536,59.519,59.519,59.519,59.517,59.522,59.519,59.52,21.637,5.4375,5.024,3,8.176,21.637,11.176,10.461,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,2.436,0.4758,0.6212,0.3,1.039,2.436,1.339,1.097,59.505,59.484,59.484,59.484,59.48,59.487,59.484,59.485,24.36,4.758,6.212,3,10.39,24.36,13.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,2.436,0.4758,0.6212,0.3,1.039,2.436,1.339,1.097,59.505,59.484,59.484,59.484,59.48,59.487,59.484,59.485,24.36,4.758,6.212,3,10.39,24.36,13.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,2.436,0.4758,0.6212,0.3,1.039,2.436,1.339,1.097,59.505,59.484,59.484,59.484,59.48,59.487,59.484,59.485,24.36,4.758,6.212,3,10.39,24.36,13.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,2.436,0.4758,0.6212,0.3,1.039,2.436,1.339,1.097,59.505,59.484,59.484,59.484,59.48,59.487,59.484,59.485,24.36,4.758,6.212,3,10.39,24.36,13.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,2.436,0.4758,0.6212,0.3,1.039,2.436,1.339,1.097,59.505,59.484,59.484,59.484,59.48,59.487,59.484,59.485,24.36,4.758,6.212,3,10.39,24.36,13.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,2.436,0.4758,0.6212,0.3,1.039,2.436,1.339,1.097,59.505,59.484,59.484,59.484,59.48,59.487,59.484,59.485,24.36,4.758,6.212,3,10.39,24.36,13.39,10.97,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,3.245,0.45,0.7766,0.75,1.2684,3.245,2.0184,1.2266,58.824,58.791,58.789,58.785,58.782,58.794,58.787,58.791,32.45,4.5,7.766,7.5,12.684,32.45,20.184,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,3.245,0.45,0.7766,0.75,1.2684,3.245,2.0184,1.2266,58.824,58.791,58.789,58.785,58.782,58.794,58.787,58.791,32.45,4.5,7.766,7.5,12.684,32.45,20.184,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,3.245,0.45,0.7766,0.75,1.2684,3.245,2.0184,1.2266,58.824,58.791,58.789,58.785,58.782,58.794,58.787,58.791,32.45,4.5,7.766,7.5,12.684,32.45,20.184,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,3.245,0.45,0.7766,0.75,1.2684,3.245,2.0184,1.2266,58.824,58.791,58.789,58.785,58.782,58.794,58.787,58.791,32.45,4.5,7.766,7.5,12.684,32.45,20.184,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,3.245,0.45,0.7766,0.75,1.2684,3.245,2.0184,1.2266,58.824,58.791,58.789,58.785,58.782,58.794,58.787,58.791,32.45,4.5,7.766,7.5,12.684,32.45,20.184,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,3.245,0.45,0.7766,0.75,1.2684,3.245,2.0184,1.2266,58.824,58.791,58.789,58.785,58.782,58.794,58.787,58.791,32.45,4.5,7.766,7.5,12.684,32.45,20.184,12.266,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,4.1174,0.45,0.9622,1.2,1.5052,4.1174,2.7052,1.4122,57.126,57.075,57.073,57.063,57.061,57.08,57.068,57.076,41.174,4.5,9.622,12,15.052,41.174,27.052,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,4.1174,0.45,0.9622,1.2,1.5052,4.1174,2.7052,1.4122,57.126,57.075,57.073,57.063,57.061,57.08,57.068,57.076,41.174,4.5,9.622,12,15.052,41.174,27.052,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,4.1174,0.45,0.9622,1.2,1.5052,4.1174,2.7052,1.4122,57.126,57.075,57.073,57.063,57.061,57.08,57.068,57.076,41.174,4.5,9.622,12,15.052,41.174,27.052,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,4.1174,0.45,0.9622,1.2,1.5052,4.1174,2.7052,1.4122,57.126,57.075,57.073,57.063,57.061,57.08,57.068,57.076,41.174,4.5,9.622,12,15.052,41.174,27.052,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,4.1174,0.45,0.9622,1.2,1.5052,4.1174,2.7052,1.4122,57.126,57.075,57.073,57.063,57.061,57.08,57.068,57.076,41.174,4.5,9.622,12,15.052,41.174,27.052,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,4.1174,0.45,0.9622,1.2,1.5052,4.1174,2.7052,1.4122,57.126,57.075,57.073,57.063,57.061,57.08,57.068,57.076,41.174,4.5,9.622,12,15.052,41.174,27.052,14.122,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,4.8714,0.45,1.1722,1.5,1.7492,4.8714,3.2492,1.6222,55.396,55.328,55.324,55.31,55.307,55.333,55.317,55.329,48.714,4.5,11.722,15,17.492,48.714,32.492,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22200,4.8714,0.45,1.1722,1.5,1.7492,4.8714,3.2492,1.6222,55.396,55.328,55.324,55.31,55.307,55.333,55.317,55.329,48.714,4.5,11.722,15,17.492,48.714,32.492,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22800,4.8714,0.45,1.1722,1.5,1.7492,4.8714,3.2492,1.6222,55.396,55.328,55.324,55.31,55.307,55.333,55.317,55.329,48.714,4.5,11.722,15,17.492,48.714,32.492,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23400,4.8714,0.45,1.1722,1.5,1.7492,4.8714,3.2492,1.6222,55.396,55.328,55.324,55.31,55.307,55.333,55.317,55.329,48.714,4.5,11.722,15,17.492,48.714,32.492,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000,4.8714,0.45,1.1722,1.5,1.7492,4.8714,3.2492,1.6222,55.396,55.328,55.324,55.31,55.307,55.333,55.317,55.329,48.714,4.5,11.722,15,17.492,48.714,32.492,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24600,4.8714,0.45,1.1722,1.5,1.7492,4.8714,3.2492,1.6222,55.396,55.328,55.324,55.31,55.307,55.333,55.317,55.329,48.714,4.5,11.722,15,17.492,48.714,32.492,16.222,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25200,6.1,0.45,1.4,2.25,2,6.1,4.25,1.85,52.043,51.94,51.935,51.905,51.908,51.947,51.92,51.941,61,4.5,14,22.5,20,61,42.5,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25800,6.1,0.45,1.4,2.25,2,6.1,4.25,1.85,52.043,51.94,51.935,51.905,51.908,51.947,51.92,51.941,61,4.5,14,22.5,20,61,42.5,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26400,6.1,0.45,1.4,2.25,2,6.1,4.25,1.85,52.043,51.94,51.935,51.905,51.908,51.947,51.92,51.941,61,4.5,14,22.5,20,61,42.5,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27000,6.1,0.45,1.4,2.25,2,6.1,4.25,1.85,52.043,51.94,51.935,51.905,51.908,51.947,51.92,51.941,61,4.5,14,22.5,20,61,42.5,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27600,6.1,0.45,1.4,2.25,2,6.1,4.25,1.85,52.043,51.94,51.935,51.905,51.908,51.947,51.92,51.941,61,4.5,14,22.5,20,61,42.5,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28200,6.1,0.45,1.4,2.25,2,6.1,4.25,1.85,52.043,51.94,51.935,51.905,51.908,51.947,51.92,51.941,61,4.5,14,22.5,20,61,42.5,18.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28800,7.5746,0.45,1.8272,3,2.2974,7.5746,5.2974,2.2772,47.548,47.395,47.386,47.338,47.348,47.405,47.364,47.396,75.746,4.5,18.272,30,22.974,75.746,52.974,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29400,7.5746,0.45,1.8272,3,2.2974,7.5746,5.2974,2.2772,47.548,47.395,47.386,47.338,47.348,47.405,47.364,47.396,75.746,4.5,18.272,30,22.974,75.746,52.974,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000,7.5746,0.45,1.8272,3,2.2974,7.5746,5.2974,2.2772,47.548,47.395,47.386,47.338,47.348,47.405,47.364,47.396,75.746,4.5,18.272,30,22.974,75.746,52.974,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30600,7.5746,0.45,1.8272,3,2.2974,7.5746,5.2974,2.2772,47.548,47.395,47.386,47.338,47.348,47.405,47.364,47.396,75.746,4.5,18.272,30,22.974,75.746,52.974,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31200,7.5746,0.45,1.8272,3,2.2974,7.5746,5.2974,2.2772,47.548,47.395,47.386,47.338,47.348,47.405,47.364,47.396,75.746,4.5,18.272,30,22.974,75.746,52.974,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31800,7.5746,0.45,1.8272,3,2.2974,7.5746,5.2974,2.2772,47.548,47.395,47.386,47.338,47.348,47.405,47.364,47.396,75.746,4.5,18.272,30,22.974,75.746,52.974,22.772,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
