0,6.3,0.15,1,0.75,0.4,6.3,1.15,5.15,58.738,58.598,58.532,58.632,58.634,58.637,58.634,58.598,63,1.5,10,7.5,4,63,11.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
600,6.3,0.15,1,0.75,0.4,6.3,1.15,5.15,58.738,58.598,58.532,58.632,58.634,58.637,58.634,58.598,63,1.5,10,7.5,4,63,11.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1200,6.3,0.15,1,0.75,0.4,6.3,1.15,5.15,58.738,58.598,58.532,58.632,58.634,58.637,58.634,58.598,63,1.5,10,7.5,4,63,11.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1800,6.3,0.15,1,0.75,0.4,6.3,1.15,5.15,58.738,58.598,58.532,58.632,58.634,58.637,58.634,58.598,63,1.5,10,7.5,4,63,11.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
2400,6.3,0.15,1,0.75,0.4,6.3,1.15,5.15,58.738,58.598,58.532,58.632,58.634,58.637,58.634,58.598,63,1.5,10,7.5,4,63,11.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3000,6.3,0.15,1,0.75,0.4,6.3,1.15,5.15,58.738,58.598,58.532,58.632,58.634,58.637,58.634,58.598,63,1.5,10,7.5,4,63,11.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3600,5.9857,0.22815,0.8532,0.3,0.6044,5.9857,0.9044,5.0814,59.248,59.118,59.055,59.154,59.153,59.156,59.154,59.118,59.857,2.2815,8.532,3,6.044,59.857,9.044,50.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4200,5.9857,0.22815,0.8532,0.3,0.6044,5.9857,0.9044,5.0814,59.248,59.118,59.055,59.154,59.153,59.156,59.154,59.118,59.857,2.2815,8.532,3,6.044,59.857,9.044,50.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4800,5.9857,0.22815,0.8532,0.3,0.6044,5.9857,0.9044,5.0814,59.248,59.118,59.055,59.154,59.153,59.156,59.154,59.118,59.857,2.2815,8.532,3,6.044,59.857,9.044,50.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
5400,5.9857,0.22815,0.8532,0.3,0.6044,5.9857,0.9044,5.0814,59.248,59.118,59.055,59.154,59.153,59.156,59.154,59.118,59.857,2.2815,8.532,3,6.044,59.857,9.044,50.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6000,5.9857,0.22815,0.8532,0.3,0.6044,5.9857,0.9044,5.0814,59.248,59.118,59.055,59.154,59.153,59.156,59.154,59.118,59.857,2.2815,8.532,3,6.044,59.857,9.044,50.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6600,5.9857,0.22815,0.8532,0.3,0.6044,5.9857,0.9044,5.0814,59.248,59.118,59.055,59.154,59.153,59.156,59.154,59.118,59.857,2.2815,8.532,3,6.044,59.857,9.044,50.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7200,6.1759,0.3333,0.725,0.3,0.8176,6.1759,1.1176,5.0583,59.354,59.218,59.159,59.253,59.251,59.256,59.253,59.218,61.759,3.333,7.25,3,8.176,61.759,11.176,50.583,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7800,6.1759,0.3333,0.725,0.3,0.8176,6.1759,1.1176,5.0583,59.354,59.218,59.159,59.253,59.251,59.256,59.253,59.218,61.759,3.333,7.25,3,8.176,61.759,11.176,50.583,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
