0,1.85,0.15,1,0.3,0.4,1.85,0.7,1.15,59.561,59.548,59.545,59.549,59.549,59.551,59.55,59.548,18.5,1.5,10,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.85,0.15,1,0.3,0.4,1.85,0.7,1.15,59.561,59.548,59.545,59.549,59.549,59.551,59.55,59.548,18.5,1.5,10,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.85,0.15,1,0.3,0.4,1.85,0.7,1.15,59.561,59.548,59.545,59.549,59.549,59.551,59.55,59.548,18.5,1.5,10,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.85,0.15,1,0.3,0.4,1.85,0.7,1.15,59.561,59.548,59.545,59.549,59.549,59.551,59.55,59.548,18.5,1.5,10,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.85,0.15,1,0.3,0.4,1.85,0.7,1.15,59.561,59.548,59.545,59.549,59.549,59.551,59.55,59.548,18.5,1.5,10,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.85,0.15,1,0.3,0.4,1.85,0.7,1.15,59.561,59.548,59.545,59.549,59.549,59.551,59.55,59.548,18.5,1.5,10,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.8079,0.22815,0.8532,0.3,0.4266,1.8079,0.7266,1.0814,59.624,59.612,59.61,59.613,59.613,59.614,59.613,59.612,18.079,2.2815,8.532,3,4.266,18.079,7.266,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.8079,0.22815,0.8532,0.3,0.4266,1.8079,0.7266,1.0814,59.624,59.612,59.61,59.613,59.613,59.614,59.613,59.612,18.079,2.2815,8.532,3,4.266,18.079,7.266,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.8079,0.22815,0.8532,0.3,0.4266,1.8079,0.7266,1.0814,59.624,59.612,59.61,59.613,59.613,59.614,59.613,59.612,18.079,2.2815,8.532,3,4.266,18.079,7.266,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.8079,0.22815,0.8532,0.3,0.4266,1.8079,0.7266,1.0814,59.624,59.612,59.61,59.613,59.613,59.614,59.613,59.612,18.079,2.2815,8.532,3,4.266,18.079,7.266,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
