0,6.45,0.3,1,0.75,0.4,6.45,1.15,5.3,58.719,58.572,58.506,58.609,58.61,58.613,58.611,58.572,64.5,3,10,7.5,4,64.5,11.5,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
600,6.45,0.3,1,0.75,0.4,6.45,1.15,5.3,58.719,58.572,58.506,58.609,58.61,58.613,58.611,58.572,64.5,3,10,7.5,4,64.5,11.5,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1200,6.45,0.3,1,0.75,0.4,6.45,1.15,5.3,58.719,58.572,58.506,58.609,58.61,58.613,58.611,58.572,64.5,3,10,7.5,4,64.5,11.5,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
1800,6.45,0.3,1,0.75,0.4,6.45,1.15,5.3,58.719,58.572,58.506,58.609,58.61,58.613,58.611,58.572,64.5,3,10,7.5,4,64.5,11.5,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
2400,6.45,0.3,1,0.75,0.4,6.45,1.15,5.3,58.719,58.572,58.506,58.609,58.61,58.613,58.611,58.572,64.5,3,10,7.5,4,64.5,11.5,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3000,6.45,0.3,1,0.75,0.4,6.45,1.15,5.3,58.719,58.572,58.506,58.609,58.61,58.613,58.611,58.572,64.5,3,10,7.5,4,64.5,11.5,53,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
3600,6.5508,0.4533,0.8532,0.6399,0.6044,6.5508,1.2443,5.3065,59.192,59.041,58.979,59.079,59.079,59.083,59.08,59.042,65.508,4.533,8.532,6.399,6.044,65.508,12.443,53.065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4200,6.5508,0.4533,0.8532,0.6399,0.6044,6.5508,1.2443,5.3065,59.192,59.041,58.979,59.079,59.079,59.083,59.08,59.042,65.508,4.533,8.532,6.399,6.044,65.508,12.443,53.065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
4800,6.5508,0.4533,0.8532,0.6399,0.6044,6.5508,1.2443,5.3065,59.192,59.041,58.979,59.079,59.079,59.083,59.08,59.042,65.508,4.533,8.532,6.399,6.044,65.508,12.443,53.065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
5400,6.5508,0.4533,0.8532,0.6399,0.6044,6.5508,1.2443,5.3065,59.192,59.041,58.979,59.079,59.079,59.083,59.08,59.042,65.508,4.533,8.532,6.399,6.044,65.508,12.443,53.065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6000,6.5508,0.4533,0.8532,0.6399,0.6044,6.5508,1.2443,5.3065,59.192,59.041,58.979,59.079,59.079,59.083,59.08,59.042,65.508,4.533,8.532,6.399,6.044,65.508,12.443,53.065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
6600,6.5508,0.4533,0.8532,0.6399,0.6044,6.5508,1.2443,5.3065,59.192,59.041,58.979,59.079,59.079,59.083,59.08,59.042,65.508,4.533,8.532,6.399,6.044,65.508,12.443,53.065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7200,6.6996,0.6132,0.725,0.54375,0.8176,6.6996,1.3614,5.3382,59.306,59.149,59.091,59.187,59.186,59.192,59.188,59.15,66.996,6.132,7.25,5.4375,8.176,66.996,13.614,53.382,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
7800,6.6996,0.6132,0.725,0.54375,0.8176,6.6996,1.3614,5.3382,59.306,59.149,59.091,59.187,59.186,59.192,59.188,59.15,66.996,6.132,7.25,5.4375,8.176,66.996,13.614,53.382,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
8400,6.6996,0.6132,0.725,0.54375,0.8176,6.6996,1.3614,5.3382,59.306,59.149,59.091,59.187,59.186,59.192,59.188,59.15,66.996,6.132,7.25,5.4375,8.176,66.996,13.614,53.382,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
9000,6.6996,0.6132,0.725,0.54375,0.8176,6.6996,1.3614,5.3382,59.306,59.149,59.091,59.187,59.186,59.192,59.188,59.15,66.996,6.132,7.25,5.4375,8.176,66.996,13.614,53.382,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
9600,6.6996,0.6132,0.725,0.54375,0.8176,6.6996,1.3614,5.3382,59.306,59.149,59.091,59.187,59.186,59.192,59.188,59.15,66.996,6.132,7.25,5.4375,8.176,66.996,13.614,53.382,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,1,0,0,135,91,0,1
