0,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.358,59.356,59.36,59.359,59.361,59.36,59.359,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.358,59.356,59.36,59.359,59.361,59.36,59.359,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.358,59.356,59.36,59.359,59.361,59.36,59.359,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.358,59.356,59.36,59.359,59.361,59.36,59.359,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.358,59.356,59.36,59.359,59.361,59.36,59.359,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.8,0.3,0.8,0.3,0.4,1.8,0.7,1.1,59.371,59.358,59.356,59.36,59.359,59.361,59.36,59.359,18,3,8,3,4,18,7,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.627,59.626,59.627,59.627,59.628,59.627,59.627,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.627,59.626,59.627,59.627,59.628,59.627,59.627,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.627,59.626,59.627,59.627,59.628,59.627,59.627,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.627,59.626,59.627,59.627,59.628,59.627,59.627,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.627,59.626,59.627,59.627,59.628,59.627,59.627,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.5146,0.3,0.488,0.3,0.4266,1.5146,0.7266,0.788,59.636,59.627,59.626,59.627,59.627,59.628,59.627,59.627,15.146,3,4.88,3,4.266,15.146,7.266,7.88,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.4084,0.3,0.306,0.3,0.5024,1.4084,0.8024,0.606,59.686,59.679,59.679,59.678,59.678,59.68,59.679,59.679,14.084,3,3.06,3,5.024,14.084,8.024,6.06,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.4084,0.3,0.306,0.3,0.5024,1.4084,0.8024,0.606,59.686,59.679,59.679,59.678,59.678,59.68,59.679,59.679,14.084,3,3.06,3,5.024,14.084,8.024,6.06,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.4084,0.3,0.306,0.3,0.5024,1.4084,0.8024,0.606,59.686,59.679,59.679,59.678,59.678,59.68,59.679,59.679,14.084,3,3.06,3,5.024,14.084,8.024,6.06,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.4084,0.3,0.306,0.3,0.5024,1.4084,0.8024,0.606,59.686,59.679,59.679,59.678,59.678,59.68,59.679,59.679,14.084,3,3.06,3,5.024,14.084,8.024,6.06,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.4084,0.3,0.306,0.3,0.5024,1.4084,0.8024,0.606,59.686,59.679,59.679,59.678,59.678,59.68,59.679,59.679,14.084,3,3.06,3,5.024,14.084,8.024,6.06,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.4084,0.3,0.306,0.3,0.5024,1.4084,0.8024,0.606,59.686,59.679,59.679,59.678,59.678,59.68,59.679,59.679,14.084,3,3.06,3,5.024,14.084,8.024,6.06,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.4422,0.3,0.221,0.3,0.6212,1.4422,0.9212,0.521,59.687,59.679,59.679,59.678,59.677,59.68,59.678,59.679,14.422,3,2.21,3,6.212,14.422,9.212,5.21,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.4422,0.3,0.221,0.3,0.6212,1.4422,0.9212,0.521,59.687,59.679,59.679,59.678,59.677,59.68,59.678,59.679,14.422,3,2.21,3,6.212,14.422,9.212,5.21,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.4422,0.3,0.221,0.3,0.6212,1.4422,0.9212,0.521,59.687,59.679,59.679,59.678,59.677,59.68,59.678,59.679,14.422,3,2.21,3,6.212,14.422,9.212,5.21,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,1.4422,0.3,0.221,0.3,0.6212,1.4422,0.9212,0.521,59.687,59.679,59.679,59.678,59.677,59.68,59.678,59.679,14.422,3,2.21,3,6.212,14.422,9.212,5.21,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,1.4422,0.3,0.221,0.3,0.6212,1.4422,0.9212,0.521,59.687,59.679,59.679,59.678,59.677,59.68,59.678,59.679,14.422,3,2.21,3,6.212,14.422,9.212,5.21,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,1.4422,0.3,0.221,0.3,0.6212,1.4422,0.9212,0.521,59.687,59.679,59.679,59.678,59.677,59.68,59.678,59.679,14.422,3,2.21,3,6.212,14.422,9.212,5.21,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,1.5766,0.3,0.2,0.3,0.7766,1.5766,1.0766,0.5,59.196,59.188,59.188,59.186,59.184,59.189,59.186,59.188,15.766,3,2,3,7.766,15.766,10.766,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
