0,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.137,59.134,59.139,59.14,59.14,59.14,59.137,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.137,59.134,59.139,59.14,59.14,59.14,59.137,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.137,59.134,59.139,59.14,59.14,59.14,59.137,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.137,59.134,59.139,59.14,59.14,59.14,59.137,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.137,59.134,59.139,59.14,59.14,59.14,59.137,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.8,0.3,1,0.3,0.2,1.8,0.5,1.3,59.15,59.137,59.134,59.139,59.14,59.14,59.14,59.137,18,3,10,3,2,18,5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.685,59.684,59.685,59.685,59.686,59.685,59.685,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.685,59.684,59.685,59.685,59.686,59.685,59.685,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.685,59.684,59.685,59.685,59.686,59.685,59.685,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.685,59.684,59.685,59.685,59.686,59.685,59.685,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.685,59.684,59.685,59.685,59.686,59.685,59.685,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.2,0.3,0.4,0.3,0.2,1.2,0.5,0.7,59.691,59.685,59.684,59.685,59.685,59.686,59.685,59.685,12,3,4,3,2,12,5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1,0.3,0.4,0.3,2.5159e-07,1,0.3,0.7,59.831,59.826,59.826,59.827,59.827,59.827,59.827,59.826,10,3,4,3,2.5159e-06,10,3,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.0008,0.3,0.4,0.3,0.00048288,1.0008,0.30075,0.7,59.831,59.826,59.826,59.827,59.827,59.827,59.827,59.826,10.008,3,4,3,0.0048288,10.008,3.0075,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1,0.3,0.4,0.3,2.5159e-07,1,0.3,0.7,59.831,59.826,59.826,59.827,59.827,59.827,59.827,59.826,10,3,4,3,2.5159e-06,10,3,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.0004,0.3,0.4,0.3,0,1.0004,0.30039,0.7,59.831,59.826,59.826,59.827,59.827,59.827,59.827,59.826,10.004,3,4,3,0,10.004,3.0039,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.0005,0.3,0.4,0.3,0.00048288,1.0005,0.30048,0.7,59.831,59.826,59.826,59.827,59.827,59.827,59.827,59.826,10.005,3,4,3,0.0048288,10.005,3.0048,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1,0.3,0.4,0.3,2.5159e-07,1,0.3,0.7,59.831,59.826,59.826,59.827,59.827,59.827,59.827,59.826,10,3,4,3,2.5159e-06,10,3,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
