0,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.671,58.671,58.576,58.636,58.673,58.636,58.672,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
600,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.671,58.671,58.576,58.636,58.673,58.636,58.672,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1200,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.671,58.671,58.576,58.636,58.673,58.636,58.672,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1800,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.671,58.671,58.576,58.636,58.673,58.636,58.672,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
2400,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.671,58.671,58.576,58.636,58.673,58.636,58.672,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3000,5.65,0.3,0.4,0.75,0.2,5.65,4.95,0.7,58.756,58.671,58.671,58.576,58.636,58.673,58.636,58.672,56.5,3,4,7.5,2,56.5,49.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3600,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.003,59.003,58.912,58.969,59.005,58.969,59.004,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4200,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.003,59.003,58.912,58.969,59.005,58.969,59.004,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4800,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.003,59.003,58.912,58.969,59.005,58.969,59.004,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
5400,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.003,59.003,58.912,58.969,59.005,58.969,59.004,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6000,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.003,59.003,58.912,58.969,59.005,58.969,59.004,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6600,5.824,0.4533,0.4266,0.6399,0.3042,5.824,4.9441,0.8799,59.093,59.003,59.003,58.912,58.969,59.005,58.969,59.004,58.24,4.533,4.266,6.399,3.042,58.24,49.441,8.799,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7200,6.1038,0.6132,0.5024,0.54375,0.4444,6.1038,4.9882,1.1156,59.134,59.034,59.035,58.946,59,59.038,59.001,59.036,61.038,6.132,5.024,5.4375,4.444,61.038,49.882,11.156,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7800,6.1038,0.6132,0.5024,0.54375,0.4444,6.1038,4.9882,1.1156,59.134,59.034,59.035,58.946,59,59.038,59.001,59.036,61.038,6.132,5.024,5.4375,4.444,61.038,49.882,11.156,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
8400,6.1038,0.6132,0.5024,0.54375,0.4444,6.1038,4.9882,1.1156,59.134,59.034,59.035,58.946,59,59.038,59.001,59.036,61.038,6.132,5.024,5.4375,4.444,61.038,49.882,11.156,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
9000,6.1038,0.6132,0.5024,0.54375,0.4444,6.1038,4.9882,1.1156,59.134,59.034,59.035,58.946,59,59.038,59.001,59.036,61.038,6.132,5.024,5.4375,4.444,61.038,49.882,11.156,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
9600,6.1038,0.6132,0.5024,0.54375,0.4444,6.1038,4.9882,1.1156,59.134,59.034,59.035,58.946,59,59.038,59.001,59.036,61.038,6.132,5.024,5.4375,4.444,61.038,49.882,11.156,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
