0,5.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,58.911,58.896,58.897,58.899,58.899,58.9,58.899,58.898,58.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
600,5.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,58.911,58.896,58.897,58.899,58.899,58.9,58.899,58.898,58.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1200,5.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,58.911,58.896,58.897,58.899,58.899,58.9,58.899,58.898,58.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1800,5.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,58.911,58.896,58.897,58.899,58.899,58.9,58.899,58.898,58.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
2400,5.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,58.911,58.896,58.897,58.899,58.899,58.9,58.899,58.898,58.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3000,5.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,58.911,58.896,58.897,58.899,58.899,58.9,58.899,58.898,58.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3600,5.9198,0.6399,0.4266,0.4533,0.4,1.9198,0.8533,1.0665,59.176,59.161,59.162,59.162,59.162,59.164,59.163,59.162,59.198,6.399,4.266,4.533,4,19.198,8.533,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4200,5.9198,0.6399,0.4266,0.4533,0.4,1.9198,0.8533,1.0665,59.176,59.161,59.162,59.162,59.162,59.164,59.163,59.162,59.198,6.399,4.266,4.533,4,19.198,8.533,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4800,5.9198,0.6399,0.4266,0.4533,0.4,1.9198,0.8533,1.0665,59.176,59.161,59.162,59.162,59.162,59.164,59.163,59.162,59.198,6.399,4.266,4.533,4,19.198,8.533,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
5400,5.9198,0.6399,0.4266,0.4533,0.4,1.9198,0.8533,1.0665,59.176,59.161,59.162,59.162,59.162,59.164,59.163,59.162,59.198,6.399,4.266,4.533,4,19.198,8.533,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
6000,5.9198,0.6399,0.4266,0.4533,0.4,1.9198,0.8533,1.0665,59.176,59.161,59.162,59.162,59.162,59.164,59.163,59.162,59.198,6.399,4.266,4.533,4,19.198,8.533,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
6600,5.9198,0.6399,0.4266,0.4533,0.4,1.9198,0.8533,1.0665,59.176,59.161,59.162,59.162,59.162,59.164,59.163,59.162,59.198,6.399,4.266,4.533,4,19.198,8.533,10.665,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
