0,5.55,0.3,0.4,0.45,0.4,5.55,4.85,0.7,59.01,58.928,58.928,58.842,58.894,58.93,58.895,58.929,55.5,3,4,4.5,4,55.5,48.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
600,5.55,0.3,0.4,0.45,0.4,5.55,4.85,0.7,59.01,58.928,58.928,58.842,58.894,58.93,58.895,58.929,55.5,3,4,4.5,4,55.5,48.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1200,5.55,0.3,0.4,0.45,0.4,5.55,4.85,0.7,59.01,58.928,58.928,58.842,58.894,58.93,58.895,58.929,55.5,3,4,4.5,4,55.5,48.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1800,5.55,0.3,0.4,0.45,0.4,5.55,4.85,0.7,59.01,58.928,58.928,58.842,58.894,58.93,58.895,58.929,55.5,3,4,4.5,4,55.5,48.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
2400,5.55,0.3,0.4,0.45,0.4,5.55,4.85,0.7,59.01,58.928,58.928,58.842,58.894,58.93,58.895,58.929,55.5,3,4,4.5,4,55.5,48.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3000,5.55,0.3,0.4,0.45,0.4,5.55,4.85,0.7,59.01,58.928,58.928,58.842,58.894,58.93,58.895,58.929,55.5,3,4,4.5,4,55.5,48.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3600,6.0205,0.3,0.6044,0.51165,0.6044,6.0205,5.116,0.9044,59.288,59.192,59.191,59.101,59.155,59.194,59.156,59.193,60.205,3,6.044,5.1165,6.044,60.205,51.16,9.044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4200,6.0205,0.3,0.6044,0.51165,0.6044,6.0205,5.116,0.9044,59.288,59.192,59.191,59.101,59.155,59.194,59.156,59.193,60.205,3,6.044,5.1165,6.044,60.205,51.16,9.044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4800,6.0205,0.3,0.6044,0.51165,0.6044,6.0205,5.116,0.9044,59.288,59.192,59.191,59.101,59.155,59.194,59.156,59.193,60.205,3,6.044,5.1165,6.044,60.205,51.16,9.044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
5400,6.0205,0.3,0.6044,0.51165,0.6044,6.0205,5.116,0.9044,59.288,59.192,59.191,59.101,59.155,59.194,59.156,59.193,60.205,3,6.044,5.1165,6.044,60.205,51.16,9.044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6000,6.0205,0.3,0.6044,0.51165,0.6044,6.0205,5.116,0.9044,59.288,59.192,59.191,59.101,59.155,59.194,59.156,59.193,60.205,3,6.044,5.1165,6.044,60.205,51.16,9.044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6600,6.0205,0.3,0.6044,0.51165,0.6044,6.0205,5.116,0.9044,59.288,59.192,59.191,59.101,59.155,59.194,59.156,59.193,60.205,3,6.044,5.1165,6.044,60.205,51.16,9.044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7200,6.5182,0.3,0.8176,0.58305,0.8176,6.5182,5.4007,1.1176,59.279,59.168,59.166,59.072,59.126,59.171,59.128,59.168,65.182,3,8.176,5.8305,8.176,65.182,54.007,11.176,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7800,6.5182,0.3,0.8176,0.58305,0.8176,6.5182,5.4007,1.1176,59.279,59.168,59.166,59.072,59.126,59.171,59.128,59.168,65.182,3,8.176,5.8305,8.176,65.182,54.007,11.176,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
8400,6.5182,0.3,0.8176,0.58305,0.8176,6.5182,5.4007,1.1176,59.279,59.168,59.166,59.072,59.126,59.171,59.128,59.168,65.182,3,8.176,5.8305,8.176,65.182,54.007,11.176,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
9000,6.5182,0.3,0.8176,0.58305,0.8176,6.5182,5.4007,1.1176,59.279,59.168,59.166,59.072,59.126,59.171,59.128,59.168,65.182,3,8.176,5.8305,8.176,65.182,54.007,11.176,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
9600,6.5182,0.3,0.8176,0.58305,0.8176,6.5182,5.4007,1.1176,59.279,59.168,59.166,59.072,59.126,59.171,59.128,59.168,65.182,3,8.176,5.8305,8.176,65.182,54.007,11.176,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
10200,6.5182,0.3,0.8176,0.58305,0.8176,6.5182,5.4007,1.1176,59.279,59.168,59.166,59.072,59.126,59.171,59.128,59.168,65.182,3,8.176,5.8305,8.176,65.182,54.007,11.176,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
10800,7.041,0.3,1.039,0.663,1.039,7.041,5.702,1.339,59.191,59.063,59.059,58.961,59.016,59.066,59.019,59.063,70.41,3,10.39,6.63,10.39,70.41,57.02,13.39,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
11400,7.041,0.3,1.039,0.663,1.039,7.041,5.702,1.339,59.191,59.063,59.059,58.961,59.016,59.066,59.019,59.063,70.41,3,10.39,6.63,10.39,70.41,57.02,13.39,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
12000,7.041,0.3,1.039,0.663,1.039,7.041,5.702,1.339,59.191,59.063,59.059,58.961,59.016,59.066,59.019,59.063,70.41,3,10.39,6.63,10.39,70.41,57.02,13.39,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
12600,7.041,0.3,1.039,0.663,1.039,7.041,5.702,1.339,59.191,59.063,59.059,58.961,59.016,59.066,59.019,59.063,70.41,3,10.39,6.63,10.39,70.41,57.02,13.39,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
13200,7.041,0.3,1.039,0.663,1.039,7.041,5.702,1.339,59.191,59.063,59.059,58.961,59.016,59.066,59.019,59.063,70.41,3,10.39,6.63,10.39,70.41,57.02,13.39,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
13800,7.041,0.3,1.039,0.663,1.039,7.041,5.702,1.339,59.191,59.063,59.059,58.961,59.016,59.066,59.019,59.063,70.41,3,10.39,6.63,10.39,70.41,57.02,13.39,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
14400,7.5868,0.3,1.2684,0.75,1.2684,7.5868,6.0184,1.5684,58.246,58.098,58.093,57.991,58.046,58.103,58.051,58.098,75.868,3,12.684,7.5,12.684,75.868,60.184,15.684,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
15000,7.5868,0.3,1.2684,0.75,1.2684,7.5868,6.0184,1.5684,58.246,58.098,58.093,57.991,58.046,58.103,58.051,58.098,75.868,3,12.684,7.5,12.684,75.868,60.184,15.684,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
15600,7.5868,0.3,1.2684,0.75,1.2684,7.5868,6.0184,1.5684,58.246,58.098,58.093,57.991,58.046,58.103,58.051,58.098,75.868,3,12.684,7.5,12.684,75.868,60.184,15.684,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
16200,7.5868,0.3,1.2684,0.75,1.2684,7.5868,6.0184,1.5684,58.246,58.098,58.093,57.991,58.046,58.103,58.051,58.098,75.868,3,12.684,7.5,12.684,75.868,60.184,15.684,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
16800,7.5868,0.3,1.2684,0.75,1.2684,7.5868,6.0184,1.5684,58.246,58.098,58.093,57.991,58.046,58.103,58.051,58.098,75.868,3,12.684,7.5,12.684,75.868,60.184,15.684,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
17400,7.5868,0.3,1.2684,0.75,1.2684,7.5868,6.0184,1.5684,58.246,58.098,58.093,57.991,58.046,58.103,58.051,58.098,75.868,3,12.684,7.5,12.684,75.868,60.184,15.684,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
18000,8.2959,0.45,1.5052,0.8355,1.5052,8.2959,6.3407,1.9552,55.958,55.782,55.775,55.67,55.725,55.789,55.732,55.782,82.959,4.5,15.052,8.355,15.052,82.959,63.407,19.552,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
18600,8.2959,0.45,1.5052,0.8355,1.5052,8.2959,6.3407,1.9552,55.958,55.782,55.775,55.67,55.725,55.789,55.732,55.782,82.959,4.5,15.052,8.355,15.052,82.959,63.407,19.552,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
19200,8.2959,0.45,1.5052,0.8355,1.5052,8.2959,6.3407,1.9552,55.958,55.782,55.775,55.67,55.725,55.789,55.732,55.782,82.959,4.5,15.052,8.355,15.052,82.959,63.407,19.552,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
19800,8.2959,0.45,1.5052,0.8355,1.5052,8.2959,6.3407,1.9552,55.958,55.782,55.775,55.67,55.725,55.789,55.732,55.782,82.959,4.5,15.052,8.355,15.052,82.959,63.407,19.552,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
20400,8.2959,0.45,1.5052,0.8355,1.5052,8.2959,6.3407,1.9552,55.958,55.782,55.775,55.67,55.725,55.789,55.732,55.782,82.959,4.5,15.052,8.355,15.052,82.959,63.407,19.552,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
21000,8.2959,0.45,1.5052,0.8355,1.5052,8.2959,6.3407,1.9552,55.958,55.782,55.775,55.67,55.725,55.789,55.732,55.782,82.959,4.5,15.052,8.355,15.052,82.959,63.407,19.552,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
