0,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.387,59.388,59.387,59.384,59.39,59.387,59.388,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.387,59.388,59.387,59.384,59.39,59.387,59.388,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.387,59.388,59.387,59.384,59.39,59.387,59.388,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.387,59.388,59.387,59.384,59.39,59.387,59.388,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.387,59.388,59.387,59.384,59.39,59.387,59.388,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.3,0.6,0.4,0.3,1,2.3,1.3,1,59.406,59.387,59.388,59.387,59.384,59.39,59.387,59.388,23,6,4,3,10,23,13,10,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.56,59.559,59.561,59.561,59.562,59.561,59.561,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.56,59.559,59.561,59.561,59.562,59.561,59.561,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.56,59.559,59.561,59.561,59.562,59.561,59.561,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.56,59.559,59.561,59.561,59.562,59.561,59.561,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.6704,0.366,0.6044,0.3,0.4,1.6704,0.7,0.9704,59.571,59.56,59.559,59.561,59.561,59.562,59.561,59.561,16.704,3.66,6.044,3,4,16.704,7,9.704,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
