0,6.3,0.75,0.4,0.15,1,2.3,1.15,1.15,58.858,58.837,58.839,58.839,58.836,58.842,58.839,58.839,63,7.5,4,1.5,10,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
600,6.3,0.75,0.4,0.15,1,2.3,1.15,1.15,58.858,58.837,58.839,58.839,58.836,58.842,58.839,58.839,63,7.5,4,1.5,10,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1200,6.3,0.75,0.4,0.15,1,2.3,1.15,1.15,58.858,58.837,58.839,58.839,58.836,58.842,58.839,58.839,63,7.5,4,1.5,10,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1800,6.3,0.75,0.4,0.15,1,2.3,1.15,1.15,58.858,58.837,58.839,58.839,58.836,58.842,58.839,58.839,63,7.5,4,1.5,10,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
2400,6.3,0.75,0.4,0.15,1,2.3,1.15,1.15,58.858,58.837,58.839,58.839,58.836,58.842,58.839,58.839,63,7.5,4,1.5,10,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3000,6.3,0.75,0.4,0.15,1,2.3,1.15,1.15,58.858,58.837,58.839,58.839,58.836,58.842,58.839,58.839,63,7.5,4,1.5,10,23,11.5,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3600,6.2475,0.6399,0.6044,0.15,0.8532,2.2475,1.0032,1.2443,59.142,59.123,59.123,59.125,59.122,59.127,59.125,59.124,62.475,6.399,6.044,1.5,8.532,22.475,10.032,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4200,6.2475,0.6399,0.6044,0.15,0.8532,2.2475,1.0032,1.2443,59.142,59.123,59.123,59.125,59.122,59.127,59.125,59.124,62.475,6.399,6.044,1.5,8.532,22.475,10.032,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4800,6.2475,0.6399,0.6044,0.15,0.8532,2.2475,1.0032,1.2443,59.142,59.123,59.123,59.125,59.122,59.127,59.125,59.124,62.475,6.399,6.044,1.5,8.532,22.475,10.032,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
5400,6.2475,0.6399,0.6044,0.15,0.8532,2.2475,1.0032,1.2443,59.142,59.123,59.123,59.125,59.122,59.127,59.125,59.124,62.475,6.399,6.044,1.5,8.532,22.475,10.032,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
