0,1.6,0.3,0.6,0.3,0.4,1.6,0.7,0.9,58.512,58.502,58.502,58.503,58.503,58.504,58.503,58.503,16,3,6,3,4,16,7,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.6,0.3,0.6,0.3,0.4,1.6,0.7,0.9,58.512,58.502,58.502,58.503,58.503,58.504,58.503,58.503,16,3,6,3,4,16,7,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.6,0.3,0.6,0.3,0.4,1.6,0.7,0.9,58.512,58.502,58.502,58.503,58.503,58.504,58.503,58.503,16,3,6,3,4,16,7,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.6,0.3,0.6,0.3,0.4,1.6,0.7,0.9,58.512,58.502,58.502,58.503,58.503,58.504,58.503,58.503,16,3,6,3,4,16,7,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.6,0.3,0.6,0.3,0.4,1.6,0.7,0.9,58.512,58.502,58.502,58.503,58.503,58.504,58.503,58.503,16,3,6,3,4,16,7,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.6,0.3,0.6,0.3,0.4,1.6,0.7,0.9,58.512,58.502,58.502,58.503,58.503,58.504,58.503,58.503,16,3,6,3,4,16,7,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.7022,0.3,0.6822,0.31995,0.4,1.7022,0.71995,0.9822,58.138,58.127,58.125,58.127,58.127,58.129,58.128,58.127,17.022,3,6.822,3.1995,4,17.022,7.1995,9.822,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.7022,0.3,0.6822,0.31995,0.4,1.7022,0.71995,0.9822,58.138,58.127,58.125,58.127,58.127,58.129,58.128,58.127,17.022,3,6.822,3.1995,4,17.022,7.1995,9.822,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.7022,0.3,0.6822,0.31995,0.4,1.7022,0.71995,0.9822,58.138,58.127,58.125,58.127,58.127,58.129,58.128,58.127,17.022,3,6.822,3.1995,4,17.022,7.1995,9.822,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.7022,0.3,0.6822,0.31995,0.4,1.7022,0.71995,0.9822,58.138,58.127,58.125,58.127,58.127,58.129,58.128,58.127,17.022,3,6.822,3.1995,4,17.022,7.1995,9.822,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.7022,0.3,0.6822,0.31995,0.4,1.7022,0.71995,0.9822,58.138,58.127,58.125,58.127,58.127,58.129,58.128,58.127,17.022,3,6.822,3.1995,4,17.022,7.1995,9.822,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.7022,0.3,0.6822,0.31995,0.4,1.7022,0.71995,0.9822,58.138,58.127,58.125,58.127,58.127,58.129,58.128,58.127,17.022,3,6.822,3.1995,4,17.022,7.1995,9.822,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.8542,0.3,0.7774,0.3768,0.4,1.8542,0.7768,1.0774,56.862,56.849,56.847,56.85,56.85,56.852,56.851,56.85,18.542,3,7.774,3.768,4,18.542,7.768,10.774,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.8542,0.3,0.7774,0.3768,0.4,1.8542,0.7768,1.0774,56.862,56.849,56.847,56.85,56.85,56.852,56.851,56.85,18.542,3,7.774,3.768,4,18.542,7.768,10.774,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
