0,1.2,0.3,0.2,0.3,0.4,1.2,0.7,0.5,59.504,59.499,59.499,59.498,59.498,59.5,59.499,59.499,12,3,2,3,4,12,7,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.2,0.3,0.2,0.3,0.4,1.2,0.7,0.5,59.504,59.499,59.499,59.498,59.498,59.5,59.499,59.499,12,3,2,3,4,12,7,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.2,0.3,0.2,0.3,0.4,1.2,0.7,0.5,59.504,59.499,59.499,59.498,59.498,59.5,59.499,59.499,12,3,2,3,4,12,7,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.2,0.3,0.2,0.3,0.4,1.2,0.7,0.5,59.504,59.499,59.499,59.498,59.498,59.5,59.499,59.499,12,3,2,3,4,12,7,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.2,0.3,0.2,0.3,0.4,1.2,0.7,0.5,59.504,59.499,59.499,59.498,59.498,59.5,59.499,59.499,12,3,2,3,4,12,7,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.2,0.3,0.2,0.3,0.4,1.2,0.7,0.5,59.504,59.499,59.499,59.498,59.498,59.5,59.499,59.499,12,3,2,3,4,12,7,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.4516,0.525,0.2,0.3,0.4266,1.4516,0.7266,0.725,59.633,59.624,59.625,59.625,59.624,59.626,59.625,59.625,14.516,5.25,2,3,4.266,14.516,7.266,7.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.4516,0.525,0.2,0.3,0.4266,1.4516,0.7266,0.725,59.633,59.624,59.625,59.625,59.624,59.626,59.625,59.625,14.516,5.25,2,3,4.266,14.516,7.266,7.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.4516,0.525,0.2,0.3,0.4266,1.4516,0.7266,0.725,59.633,59.624,59.625,59.625,59.624,59.626,59.625,59.625,14.516,5.25,2,3,4.266,14.516,7.266,7.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.4516,0.525,0.2,0.3,0.4266,1.4516,0.7266,0.725,59.633,59.624,59.625,59.625,59.624,59.626,59.625,59.625,14.516,5.25,2,3,4.266,14.516,7.266,7.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.4516,0.525,0.2,0.3,0.4266,1.4516,0.7266,0.725,59.633,59.624,59.625,59.625,59.624,59.626,59.625,59.625,14.516,5.25,2,3,4.266,14.516,7.266,7.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,1.4516,0.525,0.2,0.3,0.4266,1.4516,0.7266,0.725,59.633,59.624,59.625,59.625,59.624,59.626,59.625,59.625,14.516,5.25,2,3,4.266,14.516,7.266,7.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.5524,0.75,1.4893e-07,0.3,0.5024,1.5524,0.8024,0.75,59.606,59.595,59.597,59.597,59.596,59.599,59.597,59.597,15.524,7.5,1.4893e-06,3,5.024,15.524,8.024,7.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.5527,0.75,0.00048288,0.3,0.5024,1.5527,0.8024,0.75031,59.606,59.595,59.597,59.597,59.596,59.599,59.597,59.597,15.527,7.5,0.0048288,3,5.024,15.527,8.024,7.5031,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.5524,0.75,1.4893e-07,0.3,0.5024,1.5524,0.8024,0.75,59.606,59.595,59.597,59.597,59.596,59.599,59.597,59.597,15.524,7.5,1.4893e-06,3,5.024,15.524,8.024,7.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.553,0.75,0.00048288,0.3,0.5024,1.553,0.8024,0.75064,59.606,59.595,59.597,59.597,59.596,59.598,59.597,59.597,15.53,7.5,0.0048288,3,5.024,15.53,8.024,7.5064,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.5524,0.75,-4.9269e-07,0.3,0.5024,1.5524,0.8024,0.75,59.606,59.595,59.597,59.597,59.596,59.599,59.597,59.597,15.524,7.5,-4.9269e-06,3,5.024,15.524,8.024,7.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.5528,0.75,0.00022668,0.3,0.5024,1.5528,0.8024,0.75036,59.606,59.595,59.597,59.597,59.596,59.599,59.597,59.597,15.528,7.5,0.0022668,3,5.024,15.528,8.024,7.5036,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.8731,0.9519,-3.7694e-07,0.3,0.6212,1.8731,0.9212,0.95188,59.539,59.523,59.526,59.526,59.525,59.528,59.526,59.526,18.731,9.519,-3.7694e-06,3,6.212,18.731,9.212,9.5188,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.8727,0.9519,-0.00028522,0.3,0.6212,1.8727,0.9212,0.95145,59.539,59.523,59.526,59.526,59.525,59.528,59.526,59.526,18.727,9.519,-0.0028522,3,6.212,18.727,9.212,9.5145,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.8731,0.9519,-1.5931e-06,0.3,0.6212,1.8731,0.9212,0.9519,59.539,59.523,59.526,59.526,59.525,59.528,59.526,59.526,18.731,9.519,-1.5931e-05,3,6.212,18.731,9.212,9.519,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,1.8732,0.9519,8.275e-05,0.3,0.6212,1.8732,0.9212,0.95197,59.539,59.523,59.526,59.526,59.525,59.528,59.526,59.526,18.732,9.519,0.0008275,3,6.212,18.732,9.212,9.5197,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,1.8731,0.9519,5.7874e-07,0.3,0.6212,1.8731,0.9212,0.9519,59.539,59.523,59.526,59.526,59.525,59.528,59.526,59.526,18.731,9.519,5.7874e-06,3,6.212,18.731,9.212,9.519,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,1.8731,0.9519,2.6625e-07,0.3,0.6212,1.8731,0.9212,0.95187,59.539,59.523,59.526,59.526,59.525,59.528,59.526,59.526,18.731,9.519,2.6625e-06,3,6.212,18.731,9.212,9.5187,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,3.2766,1.2,1,0.3,0.7766,3.2766,1.0766,2.2,58.746,58.703,58.704,58.713,58.711,58.715,58.713,58.707,32.766,12,10,3,7.766,32.766,10.766,22,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,3.2766,1.2,1,0.3,0.7766,3.2766,1.0766,2.2,58.746,58.703,58.704,58.713,58.711,58.715,58.713,58.707,32.766,12,10,3,7.766,32.766,10.766,22,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,3.2766,1.2,1,0.3,0.7766,3.2766,1.0766,2.2,58.746,58.703,58.704,58.713,58.711,58.715,58.713,58.707,32.766,12,10,3,7.766,32.766,10.766,22,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,3.2766,1.2,1,0.3,0.7766,3.2766,1.0766,2.2,58.746,58.703,58.704,58.713,58.711,58.715,58.713,58.707,32.766,12,10,3,7.766,32.766,10.766,22,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,3.2766,1.2,1,0.3,0.7766,3.2766,1.0766,2.2,58.746,58.703,58.704,58.713,58.711,58.715,58.713,58.707,32.766,12,10,3,7.766,32.766,10.766,22,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,3.2766,1.2,1,0.3,0.7766,3.2766,1.0766,2.2,58.746,58.703,58.704,58.713,58.711,58.715,58.713,58.707,32.766,12,10,3,7.766,32.766,10.766,22,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,5.52,1.8078,2,0.75,0.9622,5.52,1.7122,3.8078,56.644,56.532,56.53,56.557,56.556,56.564,56.559,56.542,55.2,18.078,20,7.5,9.622,55.2,17.122,38.078,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,5.52,1.8078,2,0.75,0.9622,5.52,1.7122,3.8078,56.644,56.532,56.53,56.557,56.556,56.564,56.559,56.542,55.2,18.078,20,7.5,9.622,55.2,17.122,38.078,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,5.52,1.8078,2,0.75,0.9622,5.52,1.7122,3.8078,56.644,56.532,56.53,56.557,56.556,56.564,56.559,56.542,55.2,18.078,20,7.5,9.622,55.2,17.122,38.078,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,5.52,1.8078,2,0.75,0.9622,5.52,1.7122,3.8078,56.644,56.532,56.53,56.557,56.556,56.564,56.559,56.542,55.2,18.078,20,7.5,9.622,55.2,17.122,38.078,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,5.52,1.8078,2,0.75,0.9622,5.52,1.7122,3.8078,56.644,56.532,56.53,56.557,56.556,56.564,56.559,56.542,55.2,18.078,20,7.5,9.622,55.2,17.122,38.078,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,5.52,1.8078,2,0.75,0.9622,5.52,1.7122,3.8078,56.644,56.532,56.53,56.557,56.556,56.564,56.559,56.542,55.2,18.078,20,7.5,9.622,55.2,17.122,38.078,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
