0,2.1,0.3,0.8,0.6,0.4,2.1,1,1.1,59.064,59.049,59.047,59.048,59.049,59.051,59.049,59.049,21,3,8,6,4,21,10,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.1,0.3,0.8,0.6,0.4,2.1,1,1.1,59.064,59.049,59.047,59.048,59.049,59.051,59.049,59.049,21,3,8,6,4,21,10,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.1,0.3,0.8,0.6,0.4,2.1,1,1.1,59.064,59.049,59.047,59.048,59.049,59.051,59.049,59.049,21,3,8,6,4,21,10,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.1,0.3,0.8,0.6,0.4,2.1,1,1.1,59.064,59.049,59.047,59.048,59.049,59.051,59.049,59.049,21,3,8,6,4,21,10,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.1,0.3,0.8,0.6,0.4,2.1,1,1.1,59.064,59.049,59.047,59.048,59.049,59.051,59.049,59.049,21,3,8,6,4,21,10,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.1,0.3,0.8,0.6,0.4,2.1,1,1.1,59.064,59.049,59.047,59.048,59.049,59.051,59.049,59.049,21,3,8,6,4,21,10,11,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.779,0.525,0.488,0.366,0.4,1.779,0.766,1.013,59.534,59.521,59.521,59.522,59.522,59.524,59.523,59.522,17.79,5.25,4.88,3.66,4,17.79,7.66,10.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.779,0.525,0.488,0.366,0.4,1.779,0.766,1.013,59.534,59.521,59.521,59.522,59.522,59.524,59.523,59.522,17.79,5.25,4.88,3.66,4,17.79,7.66,10.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.779,0.525,0.488,0.366,0.4,1.779,0.766,1.013,59.534,59.521,59.521,59.522,59.522,59.524,59.523,59.522,17.79,5.25,4.88,3.66,4,17.79,7.66,10.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.779,0.525,0.488,0.366,0.4,1.779,0.766,1.013,59.534,59.521,59.521,59.522,59.522,59.524,59.523,59.522,17.79,5.25,4.88,3.66,4,17.79,7.66,10.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,1.779,0.525,0.488,0.366,0.4,1.779,0.766,1.013,59.534,59.521,59.521,59.522,59.522,59.524,59.523,59.522,17.79,5.25,4.88,3.66,4,17.79,7.66,10.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
